parameters: n=9 l=4 k=1 p=5 q=1 m=10
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 1 | 8 | x=(((8.0-13.0)*2.0)+18.0) | x 8.0 13.0 - 2.0 * 18.0 + = | x:money 8.0:money 13.0:money -:money 2.0:money *:money 18.0:money +:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 60 | x=(((8.0+13.0)*2.0)+18.0) | x 8.0 13.0 + 2.0 * 18.0 + = | x:money 8.0:money 13.0:money +:money 2.0:money *:money 18.0:money +:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 261 | x=((8.0+(13.0/2.0))*18.0) | x 8.0 13.0 2.0 / + 18.0 * = | x:money 8.0:money 13.0:money 2.0:money /:money +:money 18.0:money *:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 138 | x=((8.0*(13.0+2.0))+18.0) | x 8.0 13.0 2.0 + * 18.0 + = | x:money 8.0:money 13.0:money 2.0:money +:money *:money 18.0:money +:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 27 | x=((8.0-(13.0/2.0))*18.0) | x 8.0 13.0 2.0 / - 18.0 * = | x:money 8.0:money 13.0:money 2.0:money /:money -:money 18.0:money *:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 15 | (8.0-((13.0-2.0)-18.0))=x | 8.0 13.0 2.0 - 18.0 - - x = | 8.0:money 13.0:money 2.0:money -:money 18.0:money -:money -:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 1836 | x=(((8.0*13.0)-2.0)*18.0) | x 8.0 13.0 * 2.0 - 18.0 * = | x:money 8.0:money 13.0:money *:money 2.0:money -:money 18.0:money *:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 41 | (8.0+((13.0+2.0)+18.0))=x | 8.0 13.0 2.0 + 18.0 + + x = | 8.0:money 13.0:money 2.0:money +:money 18.0:money +:money +:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 88 | x=(((8.0*13.0)+2.0)-18.0) | x 8.0 13.0 * 2.0 + 18.0 - = | x:money 8.0:money 13.0:money *:money 2.0:money +:money 18.0:money -:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 57 | ((8.0+13.0)+(2.0*18.0))=x | 8.0 13.0 + 2.0 18.0 * + x = | 8.0:money 13.0:money +:money 2.0:money 18.0:money *:money +:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 37 | x=((8.0+(13.0-2.0))+18.0) | x 8.0 13.0 2.0 - + 18.0 + = | x:money 8.0:money 13.0:money 2.0:money -:money +:money 18.0:money +:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 37 | (8.0+((13.0-2.0)+18.0))=x | 8.0 13.0 2.0 - 18.0 + + x = | 8.0:money 13.0:money 2.0:money -:money 18.0:money +:money +:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 88 | (((8.0*13.0)+2.0)-18.0)=x | 8.0 13.0 * 2.0 + 18.0 - x = | 8.0:money 13.0:money *:money 2.0:money +:money 18.0:money -:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 24 | x=(((8.0+13.0)*2.0)-18.0) | x 8.0 13.0 + 2.0 * 18.0 - = | x:money 8.0:money 13.0:money +:money 2.0:money *:money 18.0:money -:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 31 | (8.0-(13.0-(2.0*18.0)))=x | 8.0 13.0 2.0 18.0 * - - x = | 8.0:money 13.0:money 2.0:money 18.0:money *:money -:money -:money x:money =:money
EXPR: 1 | POS | INT | 0 | 1 | 1 | x=((8.0+(13.0-2.0))-18.0) | x 8.0 13.0 2.0 - + 18.0 - = | x:money 8.0:money 13.0:money 2.0:money -:money +:money 18.0:money -:money =:money
EXPR: 1 | POS | INT | 0 | 1 | 1 | x=((8.0+13.0)-(2.0+18.0)) | x 8.0 13.0 + 2.0 18.0 + - = | x:money 8.0:money 13.0:money +:money 2.0:money 18.0:money +:money -:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 57 | (8.0+(13.0+(2.0*18.0)))=x | 8.0 13.0 2.0 18.0 * + + x = | 8.0:money 13.0:money 2.0:money 18.0:money *:money +:money +:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 16 | (8.0+((13.0*2.0)-18.0))=x | 8.0 13.0 2.0 * 18.0 - + x = | 8.0:money 13.0:money 2.0:money *:money 18.0:money -:money +:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 37 | x=((8.0+13.0)-(2.0-18.0)) | x 8.0 13.0 + 2.0 18.0 - - = | x:money 8.0:money 13.0:money +:money 2.0:money 18.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 342 | x=(((8.0+13.0)-2.0)*18.0) | x 8.0 13.0 + 2.0 - 18.0 * = | x:money 8.0:money 13.0:money +:money 2.0:money -:money 18.0:money *:money =:money
EXPR: 0 | POS | INT | 0 | 1 |  | x=((8.0-(13.0*2.0))+18.0) | x 8.0 13.0 2.0 * - 18.0 + = | x:money 8.0:money 13.0:money 2.0:money *:money -:money 18.0:money +:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 414 | x=(((8.0+13.0)+2.0)*18.0) | x 8.0 13.0 + 2.0 + 18.0 * = | x:money 8.0:money 13.0:money +:money 2.0:money +:money 18.0:money *:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 5 | x=(((8.0+13.0)+2.0)-18.0) | x 8.0 13.0 + 2.0 + 18.0 - = | x:money 8.0:money 13.0:money +:money 2.0:money +:money 18.0:money -:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 84 | (((8.0*13.0)-2.0)-18.0)=x | 8.0 13.0 * 2.0 - 18.0 - x = | 8.0:money 13.0:money *:money 2.0:money -:money 18.0:money -:money x:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 120 | x=(((8.0*13.0)-2.0)+18.0) | x 8.0 13.0 * 2.0 - 18.0 + = | x:money 8.0:money 13.0:money *:money 2.0:money -:money 18.0:money +:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 124 | x=(((8.0*13.0)+2.0)+18.0) | x 8.0 13.0 * 2.0 + 18.0 + = | x:money 8.0:money 13.0:money *:money 2.0:money +:money 18.0:money +:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 11 | x=(((8.0-13.0)-2.0)+18.0) | x 8.0 13.0 - 2.0 - 18.0 + = | x:money 8.0:money 13.0:money -:money 2.0:money -:money 18.0:money +:money =:money
EXPR: 1 | POS | INT | 0 | 1 | 1 | x=(((8.0+13.0)-2.0)-18.0) | x 8.0 13.0 + 2.0 - 18.0 - = | x:money 8.0:money 13.0:money +:money 2.0:money -:money 18.0:money -:money =:money
EXPR: 0 | POS | INT | 0 | 1 | 84 | x=(((8.0*13.0)-2.0)-18.0) | x 8.0 13.0 * 2.0 - 18.0 - = | x:money 8.0:money 13.0:money *:money 2.0:money -:money 18.0:money -:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 364 | x=(13.0*(8.0+(2.0+18.0))) | x 13.0 8.0 2.0 18.0 + + * = | x:money 13.0:money 8.0:money 2.0:money 18.0:money +:money +:money *:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 306 | x=((13.0+(8.0/2.0))*18.0) | x 13.0 8.0 2.0 / + 18.0 * = | x:money 13.0:money 8.0:money 2.0:money /:money +:money 18.0:money *:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 120 | x=((8.0*13.0)+(18.0-2.0)) | x 8.0 13.0 * 18.0 2.0 - + = | x:money 8.0:money 13.0:money *:money 18.0:money 2.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 5 | (((8.0+13.0)+2.0)-x)=18.0 | 8.0 13.0 + 2.0 + x - 18.0 = | 8.0:money 13.0:money +:money 2.0:money +:money x:money -:money 18.0:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 1664 | x=((8.0*13.0)*(18.0-2.0)) | x 8.0 13.0 * 18.0 2.0 - * = | x:money 8.0:money 13.0:money *:money 18.0:money 2.0:money -:money *:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 61 | (((8.0*13.0)+18.0)/2.0)=x | 8.0 13.0 * 18.0 + 2.0 / x = | 8.0:money 13.0:money *:money 18.0:money +:money 2.0:money /:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 342 | (((8.0-2.0)+13.0)*18.0)=x | 8.0 2.0 - 13.0 + 18.0 * x = | 8.0:money 2.0:money -:money 13.0:money +:money 18.0:money *:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 26 | (((8.0-13.0)+18.0)*2.0)=x | 8.0 13.0 - 18.0 + 2.0 * x = | 8.0:money 13.0:money -:money 18.0:money +:money 2.0:money *:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 54 | (((8.0*2.0)-13.0)*18.0)=x | 8.0 2.0 * 13.0 - 18.0 * x = | 8.0:money 2.0:money *:money 13.0:money -:money 18.0:money *:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 172 | (((8.0*13.0)-18.0)*2.0)=x | 8.0 13.0 * 18.0 - 2.0 * x = | 8.0:money 13.0:money *:money 18.0:money -:money 2.0:money *:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 250 | x=((8.0*2.0)+(13.0*18.0)) | x 8.0 2.0 * 13.0 18.0 * + = | x:money 8.0:money 2.0:money *:money 13.0:money 18.0:money *:money +:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 6 | (((8.0+13.0)-18.0)*2.0)=x | 8.0 13.0 + 18.0 - 2.0 * x = | 8.0:money 13.0:money +:money 18.0:money -:money 2.0:money *:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 306 | (((8.0/2.0)+13.0)*18.0)=x | 8.0 2.0 / 13.0 + 18.0 * x = | 8.0:money 2.0:money /:money 13.0:money +:money 18.0:money *:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 522 | (((8.0*2.0)+13.0)*18.0)=x | 8.0 2.0 * 13.0 + 18.0 * x = | 8.0:money 2.0:money *:money 13.0:money +:money 18.0:money *:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 244 | (((8.0*13.0)+18.0)*2.0)=x | 8.0 13.0 * 18.0 + 2.0 * x = | 8.0:money 13.0:money *:money 18.0:money +:money 2.0:money *:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 5 | (((8.0+2.0)+13.0)-18.0)=x | 8.0 2.0 + 13.0 + 18.0 - x = | 8.0:money 2.0:money +:money 13.0:money +:money 18.0:money -:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 37 | (((8.0+13.0)+18.0)-2.0)=x | 8.0 13.0 + 18.0 + 2.0 - x = | 8.0:money 13.0:money +:money 18.0:money +:money 2.0:money -:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 414 | (((8.0+2.0)+13.0)*18.0)=x | 8.0 2.0 + 13.0 + 18.0 * x = | 8.0:money 2.0:money +:money 13.0:money +:money 18.0:money *:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 78 | (((8.0+13.0)+18.0)*2.0)=x | 8.0 13.0 + 18.0 + 2.0 * x = | 8.0:money 13.0:money +:money 18.0:money +:money 2.0:money *:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 250 | ((8.0*(13.0+18.0))+2.0)=x | 8.0 13.0 18.0 + * 2.0 + x = | 8.0:money 13.0:money 18.0:money +:money *:money 2.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 244 | x=(8.0+((13.0*18.0)+2.0)) | x 8.0 13.0 18.0 * 2.0 + + = | x:money 8.0:money 13.0:money 18.0:money *:money 2.0:money +:money +:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 25 | ((13.0-8.0)+(2.0+18.0))=x | 13.0 8.0 - 2.0 18.0 + + x = | 13.0:money 8.0:money -:money 2.0:money 18.0:money +:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 41 | (((8.0+2.0)+13.0)+18.0)=x | 8.0 2.0 + 13.0 + 18.0 + x = | 8.0:money 2.0:money +:money 13.0:money +:money 18.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 41 | (((8.0+13.0)+18.0)+2.0)=x | 8.0 13.0 + 18.0 + 2.0 + x = | 8.0:money 13.0:money +:money 18.0:money +:money 2.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 15 | (x-(8.0-(13.0-2.0)))=18.0 | x 8.0 13.0 2.0 - - - 18.0 = | x:money 8.0:money 13.0:money 2.0:money -:money -:money -:money 18.0:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 43 | (((8.0*13.0)-18.0)/2.0)=x | 8.0 13.0 * 18.0 - 2.0 / x = | 8.0:money 13.0:money *:money 18.0:money -:money 2.0:money /:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 1888 | x=(8.0*((13.0*18.0)+2.0)) | x 8.0 13.0 18.0 * 2.0 + * = | x:money 8.0:money 13.0:money 18.0:money *:money 2.0:money +:money *:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 1856 | x=(8.0*((13.0*18.0)-2.0)) | x 8.0 13.0 18.0 * 2.0 - * = | x:money 8.0:money 13.0:money 18.0:money *:money 2.0:money -:money *:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 6 | ((8.0+(13.0-18.0))*2.0)=x | 8.0 13.0 18.0 - + 2.0 * x = | 8.0:money 13.0:money 18.0:money -:money +:money 2.0:money *:money x:money =:money
EXPR: 1 | POS | INT | 2 | 1 | 1 | ((8.0+(13.0-18.0))-2.0)=x | 8.0 13.0 18.0 - + 2.0 - x = | 8.0:money 13.0:money 18.0:money -:money +:money 2.0:money -:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 5 | ((8.0+(13.0-18.0))+2.0)=x | 8.0 13.0 18.0 - + 2.0 + x = | 8.0:money 13.0:money 18.0:money -:money +:money 2.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 37 | (13.0+(8.0-(2.0-18.0)))=x | 13.0 8.0 2.0 18.0 - - + x = | 13.0:money 8.0:money 2.0:money 18.0:money -:money -:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 5 | (8.0+(13.0-(18.0-2.0)))=x | 8.0 13.0 18.0 2.0 - - + x = | 8.0:money 13.0:money 18.0:money 2.0:money -:money -:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 37 | x=(8.0-((2.0-13.0)-18.0)) | x 8.0 2.0 13.0 - 18.0 - - = | x:money 8.0:money 2.0:money 13.0:money -:money 18.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 15 | x=(8.0-((13.0-18.0)-2.0)) | x 8.0 13.0 18.0 - 2.0 - - = | x:money 8.0:money 13.0:money 18.0:money -:money 2.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 232 | (8.0*(13.0+(18.0-2.0)))=x | 8.0 13.0 18.0 2.0 - + * x = | 8.0:money 13.0:money 18.0:money 2.0:money -:money +:money *:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 232 | x=(8.0*((13.0+18.0)-2.0)) | x 8.0 13.0 18.0 + 2.0 - * = | x:money 8.0:money 13.0:money 18.0:money +:money 2.0:money -:money *:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 246 | ((8.0*(13.0+18.0))-2.0)=x | 8.0 13.0 18.0 + * 2.0 - x = | 8.0:money 13.0:money 18.0:money +:money *:money 2.0:money -:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 216 | (8.0+(13.0*(18.0-2.0)))=x | 8.0 13.0 18.0 2.0 - * + x = | 8.0:money 13.0:money 18.0:money 2.0:money -:money *:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 15 | (((8.0+2.0)-13.0)+18.0)=x | 8.0 2.0 + 13.0 - 18.0 + x = | 8.0:money 2.0:money +:money 13.0:money -:money 18.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 5 | (((8.0+13.0)-18.0)+2.0)=x | 8.0 13.0 + 18.0 - 2.0 + x = | 8.0:money 13.0:money +:money 18.0:money -:money 2.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 264 | x=(8.0*((13.0+18.0)+2.0)) | x 8.0 13.0 18.0 + 2.0 + * = | x:money 8.0:money 13.0:money 18.0:money +:money 2.0:money +:money *:money =:money
EXPR: 1 | POS | INT | 2 | 1 | 1 | (8.0+((13.0-18.0)-2.0))=x | 8.0 13.0 18.0 - 2.0 - + x = | 8.0:money 13.0:money 18.0:money -:money 2.0:money -:money +:money x:money =:money
EXPR: 1 | POS | INT | 2 | 1 | 1 | x=(8.0-((2.0-13.0)+18.0)) | x 8.0 2.0 13.0 - 18.0 + - = | x:money 8.0:money 2.0:money 13.0:money -:money 18.0:money +:money -:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 70 | x=(8.0+((13.0+18.0)*2.0)) | x 8.0 13.0 18.0 + 2.0 * + = | x:money 8.0:money 13.0:money 18.0:money +:money 2.0:money *:money +:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 37 | x=(8.0+((13.0+18.0)-2.0)) | x 8.0 13.0 18.0 + 2.0 - + = | x:money 8.0:money 13.0:money 18.0:money +:money 2.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 56 | x=(8.0*((2.0-13.0)+18.0)) | x 8.0 2.0 13.0 - 18.0 + * = | x:money 8.0:money 2.0:money 13.0:money -:money 18.0:money +:money *:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 41 | x=(8.0+((13.0+18.0)+2.0)) | x 8.0 13.0 18.0 + 2.0 + + = | x:money 8.0:money 13.0:money 18.0:money +:money 2.0:money +:money +:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 37 | (8.0+(13.0+(18.0-2.0)))=x | 8.0 13.0 18.0 2.0 - + + x = | 8.0:money 13.0:money 18.0:money 2.0:money -:money +:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 11 | (8.0-((13.0-18.0)+2.0))=x | 8.0 13.0 18.0 - 2.0 + - x = | 8.0:money 13.0:money 18.0:money -:money 2.0:money +:money -:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 41 | ((8.0+(13.0+18.0))+2.0)=x | 8.0 13.0 18.0 + + 2.0 + x = | 8.0:money 13.0:money 18.0:money +:money +:money 2.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 21 | (((8.0*2.0)-13.0)+18.0)=x | 8.0 2.0 * 13.0 - 18.0 + x = | 8.0:money 2.0:money *:money 13.0:money -:money 18.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 88 | (((8.0*13.0)-18.0)+2.0)=x | 8.0 13.0 * 18.0 - 2.0 + x = | 8.0:money 13.0:money *:money 18.0:money -:money 2.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 11 | x=(8.0-((13.0-18.0)+2.0)) | x 8.0 13.0 18.0 - 2.0 + - = | x:money 8.0:money 13.0:money 18.0:money -:money 2.0:money +:money -:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 30 | (8.0+(13.0+(18.0/2.0)))=x | 8.0 13.0 18.0 2.0 / + + x = | 8.0:money 13.0:money 18.0:money 2.0:money /:money +:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 11 | (((8.0-2.0)-13.0)+18.0)=x | 8.0 2.0 - 13.0 - 18.0 + x = | 8.0:money 2.0:money -:money 13.0:money -:money 18.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 21 | ((13.0-8.0)-(2.0-18.0))=x | 13.0 8.0 - 2.0 18.0 - - x = | 13.0:money 8.0:money -:money 2.0:money 18.0:money -:money -:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 37 | (((8.0-2.0)+13.0)+18.0)=x | 8.0 2.0 - 13.0 + 18.0 + x = | 8.0:money 2.0:money -:money 13.0:money +:money 18.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 15 | (((8.0-13.0)+18.0)+2.0)=x | 8.0 13.0 - 18.0 + 2.0 + x = | 8.0:money 13.0:money -:money 18.0:money +:money 2.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 37 | (8.0+((13.0+18.0)-2.0))=x | 8.0 13.0 18.0 + 2.0 - + x = | 8.0:money 13.0:money 18.0:money +:money 2.0:money -:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 4 | (8.0-(13.0-(18.0/2.0)))=x | 8.0 13.0 18.0 2.0 / - - x = | 8.0:money 13.0:money 18.0:money 2.0:money /:money -:money -:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 12 | (8.0+(13.0-(18.0/2.0)))=x | 8.0 13.0 18.0 2.0 / - + x = | 8.0:money 13.0:money 18.0:money 2.0:money /:money -:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 1888 | (8.0*((13.0*18.0)+2.0))=x | 8.0 13.0 18.0 * 2.0 + * x = | 8.0:money 13.0:money 18.0:money *:money 2.0:money +:money *:money x:money =:money
EXPR: 1 | POS | INT | 2 | 1 | 1 | (8.0-((2.0-13.0)+18.0))=x | 8.0 2.0 13.0 - 18.0 + - x = | 8.0:money 2.0:money 13.0:money -:money 18.0:money +:money -:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 37 | ((8.0+(13.0+18.0))-2.0)=x | 8.0 13.0 18.0 + + 2.0 - x = | 8.0:money 13.0:money 18.0:money +:money +:money 2.0:money -:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 232 | (8.0*((13.0+18.0)-2.0))=x | 8.0 13.0 18.0 + 2.0 - * x = | 8.0:money 13.0:money 18.0:money +:money 2.0:money -:money *:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 11 | (8.0-(13.0-(18.0-2.0)))=x | 8.0 13.0 18.0 2.0 - - - x = | 8.0:money 13.0:money 18.0:money 2.0:money -:money -:money -:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 1856 | (8.0*((13.0*18.0)-2.0))=x | 8.0 13.0 18.0 * 2.0 - * x = | 8.0:money 13.0:money 18.0:money *:money 2.0:money -:money *:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 70 | (8.0+((13.0+18.0)*2.0))=x | 8.0 13.0 18.0 + 2.0 * + x = | 8.0:money 13.0:money 18.0:money +:money 2.0:money *:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 36 | ((8.0-(13.0*2.0))+x)=18.0 | 8.0 13.0 2.0 * - x + 18.0 = | 8.0:money 13.0:money 2.0:money *:money -:money x:money +:money 18.0:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 35 | (((8.0/2.0)+13.0)+18.0)=x | 8.0 2.0 / 13.0 + 18.0 + x = | 8.0:money 2.0:money /:money 13.0:money +:money 18.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 206 | x=(8.0-((2.0-13.0)*18.0)) | x 8.0 2.0 13.0 - 18.0 * - = | x:money 8.0:money 2.0:money 13.0:money -:money 18.0:money *:money -:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 18 | x=(8.0-((13.0-18.0)*2.0)) | x 8.0 13.0 18.0 - 2.0 * - = | x:money 8.0:money 13.0:money 18.0:money -:money 2.0:money *:money -:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 244 | ((8.0+(13.0*18.0))+2.0)=x | 8.0 13.0 18.0 * + 2.0 + x = | 8.0:money 13.0:money 18.0:money *:money +:money 2.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 342 | x=((8.0-(2.0-13.0))*18.0) | x 8.0 2.0 13.0 - - 18.0 * = | x:money 8.0:money 2.0:money 13.0:money -:money -:money 18.0:money *:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 26 | x=((8.0-(13.0-18.0))*2.0) | x 8.0 13.0 18.0 - - 2.0 * = | x:money 8.0:money 13.0:money 18.0:money -:money -:money 2.0:money *:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 41 | x=((8.0+(13.0+18.0))+2.0) | x 8.0 13.0 18.0 + + 2.0 + = | x:money 8.0:money 13.0:money 18.0:money +:money +:money 2.0:money +:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 9 | (((8.0/2.0)-13.0)+18.0)=x | 8.0 2.0 / 13.0 - 18.0 + x = | 8.0:money 2.0:money /:money 13.0:money -:money 18.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 484 | ((8.0+(13.0*18.0))*2.0)=x | 8.0 13.0 18.0 * + 2.0 * x = | 8.0:money 13.0:money 18.0:money *:money +:money 2.0:money *:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 240 | x=((8.0+(13.0*18.0))-2.0) | x 8.0 13.0 18.0 * + 2.0 - = | x:money 8.0:money 13.0:money 18.0:money *:money +:money 2.0:money -:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 96 | (((8.0-2.0)*13.0)+18.0)=x | 8.0 2.0 - 13.0 * 18.0 + x = | 8.0:money 2.0:money -:money 13.0:money *:money 18.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 15 | x=(8.0+((2.0-13.0)+18.0)) | x 8.0 2.0 13.0 - 18.0 + + = | x:money 8.0:money 2.0:money 13.0:money -:money 18.0:money +:money +:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 5 | x=(8.0+((13.0-18.0)+2.0)) | x 8.0 13.0 18.0 - 2.0 + + = | x:money 8.0:money 13.0:money 18.0:money -:money 2.0:money +:money +:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 11 | ((8.0-(13.0-18.0))-2.0)=x | 8.0 13.0 18.0 - - 2.0 - x = | 8.0:money 13.0:money 18.0:money -:money -:money 2.0:money -:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 15 | ((8.0-(13.0-18.0))+2.0)=x | 8.0 13.0 18.0 - - 2.0 + x = | 8.0:money 13.0:money 18.0:money -:money -:money 2.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 37 | x=((8.0+(13.0+18.0))-2.0) | x 8.0 13.0 18.0 + + 2.0 - = | x:money 8.0:money 13.0:money 18.0:money +:money +:money 2.0:money -:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 484 | x=((8.0+(13.0*18.0))*2.0) | x 8.0 13.0 18.0 * + 2.0 * = | x:money 8.0:money 13.0:money 18.0:money *:money +:money 2.0:money *:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 60 | (((8.0-2.0)*13.0)-18.0)=x | 8.0 2.0 - 13.0 * 18.0 - x = | 8.0:money 2.0:money -:money 13.0:money *:money 18.0:money -:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 26 | ((8.0-(13.0-18.0))*2.0)=x | 8.0 13.0 18.0 - - 2.0 * x = | 8.0:money 13.0:money 18.0:money -:money -:money 2.0:money *:money x:money =:money
EXPR: 1 | POS | INT | 2 | 1 | 1 | (((8.0+13.0)-18.0)-2.0)=x | 8.0 13.0 + 18.0 - 2.0 - x = | 8.0:money 13.0:money +:money 18.0:money -:money 2.0:money -:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 264 | (8.0*((13.0+18.0)+2.0))=x | 8.0 13.0 18.0 + 2.0 + * x = | 8.0:money 13.0:money 18.0:money +:money 2.0:money +:money *:money x:money =:money
