parameters: n=9 l=4 k=1 p=5 q=2 m=10
TOTAL 357 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | FRA | 27 | 18.42 | 41.3495 | 4.01=((x-(2*2.73))/8.95) | 4.01 x 2 2.73 * - 8.95 / = | 4.01:pack x:pack 2:pack 2.73:dollar *:pack -:pack 8.95:dollar /:pack =:pack
EXPR: 0 | POS | FRA | 27 | 18.42 | 3.40150837988827 | (x-((2+4.01)/8.95))=2.73 | x 2 4.01 + 8.95 / - 2.73 = | x:dollar 2:dollar 4.01:dollar +:dollar 8.95:pack /:dollar -:dollar 2.73:dollar =:dollar
EXPR: 0 | POS | FRA | 27 | 18.42 | 16.0840659340659 | ((4.01/2.73)*(2+8.95))=x | 4.01 2.73 / 2 8.95 + * x = | 4.01:pack 2.73:dollar /:pack 2:dollar 8.95:dollar +:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 27 | 18.42 | 3.48150837988827 | 4.01=(((2+2.73)/8.95)+x) | 4.01 2 2.73 + 8.95 / x + = | 4.01:dollar 2:dollar 2.73:dollar +:dollar 8.95:pack /:dollar x:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 28 | 18.42 | 22.4235 | (((2.73*8.95)+2)-4.01)=x | 2.73 8.95 * 2 + 4.01 - x = | 2.73:pack 8.95:dollar *:dollar 2:dollar +:dollar 4.01:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 28 | 18.42 | 30.5995 | x=(2.73+((8.95-2)*4.01)) | x 2.73 8.95 2 - 4.01 * + = | x:dollar 2.73:dollar 8.95:dollar 2:dollar -:dollar 4.01:pack *:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 29 | 18.42 | 38.8168 | (((8.95-2)+2.73)*4.01)=x | 8.95 2 - 2.73 + 4.01 * x = | 8.95:pack 2:pack -:pack 2.73:pack +:pack 4.01:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 29 | 18.42 | 33.3808 | ((2.73*(4.01+8.95))-2)=x | 2.73 4.01 8.95 + * 2 - x = | 2.73:pack 4.01:dollar 8.95:dollar +:dollar *:dollar 2:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 29 | 18.42 | 37.3808 | ((2.73*(4.01+8.95))+2)=x | 2.73 4.01 8.95 + * 2 + x = | 2.73:pack 4.01:dollar 8.95:dollar +:dollar *:dollar 2:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 29 | 18.42 | 0.29312865497076 | 4.01=(x*(2.73+(2+8.95))) | 4.01 x 2.73 2 8.95 + + * = | 4.01:dollar x:dollar 2.73:pack 2:pack 8.95:pack +:pack +:pack *:dollar =:dollar
EXPR: 0 | POS | FRA | 29 | 18.42 | 13.6926007326007 | ((8.95+(2/2.73))+4.01)=x | 8.95 2 2.73 / + 4.01 + x = | 8.95:dollar 2:dollar 2.73:pack /:dollar +:dollar 4.01:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 29 | 18.42 | 1.73384039900249 | (4.01*(2.73+x))=(2*8.95) | 4.01 2.73 x + * 2 8.95 * = | 4.01:pack 2.73:dollar x:dollar +:dollar *:dollar 2:pack 8.95:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 29 | 18.42 | 78.223 | x=(8.95*((2+2.73)+4.01)) | x 8.95 2 2.73 + 4.01 + * = | x:dollar 8.95:pack 2:dollar 2.73:dollar +:dollar 4.01:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 30 | 18.42 | 0.322347266881029 | 4.01=((2*x)*(8.95-2.73)) | 4.01 2 x * 8.95 2.73 - * = | 4.01:dollar 2:pack x:dollar *:dollar 8.95:pack 2.73:pack -:pack *:dollar =:dollar
EXPR: 0 | POS | FRA | 30 | 18.42 | 0.0804469273743017 | ((2+(2.73-4.01))/8.95)=x | 2 2.73 4.01 - + 8.95 / x = | 2:pack 2.73:pack 4.01:pack -:pack +:pack 8.95:dollar /:pack x:pack =:pack
EXPR: 0 | POS | FRA | 30 | 18.42 | 0.322347266881029 | (4.01/2)=(x*(8.95-2.73)) | 4.01 2 / x 8.95 2.73 - * = | 4.01:dollar 2:pack /:dollar x:pack 8.95:dollar 2.73:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 30 | 18.42 | 4.62005586592179 | 2.73=((8.95/2)*(x-4.01)) | 2.73 8.95 2 / x 4.01 - * = | 2.73:dollar 8.95:dollar 2:pack /:dollar x:pack 4.01:pack -:pack *:dollar =:dollar
EXPR: 0 | POS | FRA | 30 | 18.42 | 6.01227106227106 | (2.73*(8.95-x))=(2*4.01) | 2.73 8.95 x - * 2 4.01 * = | 2.73:pack 8.95:dollar x:dollar -:dollar *:dollar 2:pack 4.01:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 31 | 18.42 | 1.24692737430168 | ((8.95*(2-x))-2.73)=4.01 | 8.95 2 x - * 2.73 - 4.01 = | 8.95:pack 2:dollar x:dollar -:dollar *:dollar 2.73:dollar -:dollar 4.01:dollar =:dollar
EXPR: 0 | POS | FRA | 31 | 18.42 | 1.85698324022346 | ((8.95*(2-x))+2.73)=4.01 | 8.95 2 x - * 2.73 + 4.01 = | 8.95:pack 2:dollar x:dollar -:dollar *:dollar 2.73:dollar +:dollar 4.01:dollar =:dollar
EXPR: 0 | POS | FRA | 31 | 18.42 | 4.09156424581006 | (2.73+((4.01-x)*8.95))=2 | 2.73 4.01 x - 8.95 * + 2 = | 2.73:pack 4.01:dollar x:dollar -:dollar 8.95:pack *:pack +:pack 2:pack =:pack
EXPR: 0 | POS | FRA | 31 | 18.42 | 0.17032967032967 | 8.95=(2*((2.73*x)+4.01)) | 8.95 2 2.73 x * 4.01 + * = | 8.95:pack 2:pack 2.73:pack x:dollar *:dollar 4.01:dollar +:dollar *:pack =:pack
EXPR: 0 | POS | FRA | 31 | 18.42 | 6.96192019950125 | 8.95=((x-(2+2.73))*4.01) | 8.95 x 2 2.73 + - 4.01 * = | 8.95:dollar x:pack 2:pack 2.73:pack +:pack -:pack 4.01:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 31 | 18.42 | 30.1615 | ((2.73+4.01)*8.95)=(2*x) | 2.73 4.01 + 8.95 * 2 x * = | 2.73:dollar 4.01:dollar +:dollar 8.95:pack *:pack 2:pack x:dollar *:pack =:pack
EXPR: 0 | POS | FRA | 31 | 18.42 | 0.0331548497256436 | ((2.73+4.01)*8.95)=(2/x) | 2.73 4.01 + 8.95 * 2 x / = | 2.73:dollar 4.01:dollar +:dollar 8.95:pack *:pack 2:pack x:dollar /:pack =:pack
EXPR: 0 | POS | FRA | 31 | 18.42 | 16.2702739726027 | (8.95/(2-2.73))=(4.01-x) | 8.95 2 2.73 - / 4.01 x - = | 8.95:dollar 2:pack 2.73:pack -:pack /:dollar 4.01:dollar x:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 31 | 18.42 | 17.6904 | ((2.73/x)*(4.01+8.95))=2 | 2.73 x / 4.01 8.95 + * 2 = | 2.73:pack x:dollar /:pack 4.01:dollar 8.95:dollar +:dollar *:dollar 2:dollar =:dollar
EXPR: 0 | POS | FRA | 31 | 18.42 | 10.2692019950125 | 2.73=(4.01*((8.95-x)+2)) | 2.73 4.01 8.95 x - 2 + * = | 2.73:dollar 4.01:pack 8.95:dollar x:dollar -:dollar 2:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 31 | 18.42 | 19.7031135531136 | ((8.95/2.73)*(2+4.01))=x | 8.95 2.73 / 2 4.01 + * x = | 8.95:pack 2.73:dollar /:pack 2:dollar 4.01:dollar +:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 31 | 18.42 | 9.456 | x=(((4.01-2.73)*8.95)-2) | x 4.01 2.73 - 8.95 * 2 - = | x:dollar 4.01:dollar 2.73:dollar -:dollar 8.95:pack *:dollar 2:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 32 | 18.42 | 0.529608938547486 | 2=((2.73+4.01)-(x*8.95)) | 2 2.73 4.01 + x 8.95 * - = | 2:pack 2.73:pack 4.01:pack +:pack x:dollar 8.95:pack *:pack -:pack =:pack
EXPR: 0 | POS | FRA | 32 | 18.42 | 0.100516150432471 | 2=(((2.73*4.01)+8.95)*x) | 2 2.73 4.01 * 8.95 + x * = | 2:dollar 2.73:pack 4.01:dollar *:pack 8.95:pack +:pack x:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 32 | 18.42 | 0.207667111174407 | 2=(((2.73/4.01)+8.95)*x) | 2 2.73 4.01 / 8.95 + x * = | 2:dollar 2.73:pack 4.01:dollar /:pack 8.95:pack +:pack x:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 32 | 18.42 | 1.0013518249637 | 2=(((2.73*4.01)-8.95)*x) | 2 2.73 4.01 * 8.95 - x * = | 2:dollar 2.73:pack 4.01:dollar *:pack 8.95:pack -:pack x:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 32 | 18.42 | 2.55263157894737 | (2+(2.73/(8.95-4.01)))=x | 2 2.73 8.95 4.01 - / + x = | 2:dollar 2.73:dollar 8.95:pack 4.01:pack -:pack /:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 33 | 18.42 | 3.49609375 | (8.95/2)=(x*(4.01-2.73)) | 8.95 2 / x 4.01 2.73 - * = | 8.95:dollar 2:pack /:dollar x:pack 4.01:dollar 2.73:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 33 | 18.42 | 12.4305555555556 | 8.95=((2.73+(2-4.01))*x) | 8.95 2.73 2 4.01 - + x * = | 8.95:dollar 2.73:pack 2:pack 4.01:pack -:pack +:pack x:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 33 | 18.42 | 3.46108172791465 | (4.01*((x*2.73)-8.95))=2 | 4.01 x 2.73 * 8.95 - * 2 = | 4.01:pack x:dollar 2.73:pack *:dollar 8.95:dollar -:dollar *:pack 2:pack =:pack
EXPR: 0 | POS | FRA | 33 | 18.42 | 0.19047619047619 | (8.95+(2.73*(x-2)))=4.01 | 8.95 2.73 x 2 - * + 4.01 = | 8.95:dollar 2.73:pack x:dollar 2:dollar -:dollar *:dollar +:dollar 4.01:dollar =:dollar
EXPR: 0 | POS | FRA | 33 | 18.42 | 42.423 | (((x/8.95)+2)-4.01)=2.73 | x 8.95 / 2 + 4.01 - 2.73 = | x:dollar 8.95:pack /:dollar 2:dollar +:dollar 4.01:dollar -:dollar 2.73:dollar =:dollar
EXPR: 0 | POS | FRA | 34 | 18.42 | 5.59438902743142 | (2+(x*4.01))=(2.73*8.95) | 2 x 4.01 * + 2.73 8.95 * = | 2:pack x:pack 4.01:dollar *:pack +:pack 2.73:dollar 8.95:pack *:pack =:pack
EXPR: 0 | POS | FRA | 34 | 18.42 | 2.4139650872818 | 2=((2.73+8.95)-(x*4.01)) | 2 2.73 8.95 + x 4.01 * - = | 2:pack 2.73:pack 8.95:pack +:pack x:dollar 4.01:pack *:pack -:pack =:pack
EXPR: 0 | POS | FRA | 34 | 18.42 | 0.471864735623943 | (x*(2+2.73))=(8.95/4.01) | x 2 2.73 + * 8.95 4.01 / = | x:dollar 2:pack 2.73:pack +:pack *:dollar 8.95:dollar 4.01:pack /:dollar =:dollar
EXPR: 0 | POS | FRA | 34 | 18.42 | 7.58840399002494 | (4.01*(8.95-x))=(2*2.73) | 4.01 8.95 x - * 2 2.73 * = | 4.01:pack 8.95:dollar x:dollar -:dollar *:dollar 2:pack 2.73:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 34 | 18.42 | 0.193725184246089 | (2/((2.73/8.95)+x))=4.01 | 2 2.73 8.95 / x + / 4.01 = | 2:dollar 2.73:pack 8.95:dollar /:pack x:pack +:pack /:dollar 4.01:dollar =:dollar
EXPR: 0 | POS | FRA | 34 | 18.42 | 0.105324074074074 | (2.73/2)=((4.01+8.95)*x) | 2.73 2 / 4.01 8.95 + x * = | 2.73:dollar 2:pack /:dollar 4.01:pack 8.95:pack +:pack x:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 34 | 18.42 | 2.0498753117207 | (2-(x*4.01))=(2.73-8.95) | 2 x 4.01 * - 2.73 8.95 - = | 2:dollar x:pack 4.01:dollar *:dollar -:dollar 2.73:dollar 8.95:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 35 | 18.42 | 42.37825 | x=(((4.01/2)+2.73)*8.95) | x 4.01 2 / 2.73 + 8.95 * = | x:dollar 4.01:pack 2:dollar /:pack 2.73:pack +:pack 8.95:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 35 | 18.42 | 4.53 | (((2.73+4.01)*2)-8.95)=x | 2.73 4.01 + 2 * 8.95 - x = | 2.73:pack 4.01:pack +:pack 2:dollar *:dollar 8.95:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 36 | 18.42 | 0.322347266881029 | (x*(8.95-2.73))=(4.01/2) | x 8.95 2.73 - * 4.01 2 / = | x:pack 8.95:dollar 2.73:dollar -:dollar *:dollar 4.01:dollar 2:pack /:dollar =:dollar
EXPR: 0 | POS | FRA | 36 | 18.42 | 1.73384039900249 | 8.95=((4.01/2)*(x+2.73)) | 8.95 4.01 2 / x 2.73 + * = | 8.95:dollar 4.01:pack 2:dollar /:pack x:dollar 2.73:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 36 | 18.42 | 1.88818565400844 | 8.95=(((4.01-2)+2.73)*x) | 8.95 4.01 2 - 2.73 + x * = | 8.95:dollar 4.01:pack 2:pack -:pack 2.73:pack +:pack x:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 36 | 18.42 | 0.487834549878346 | 4.01=((8.95-(2.73-2))*x) | 4.01 8.95 2.73 2 - - x * = | 4.01:dollar 8.95:dollar 2.73:dollar 2:dollar -:dollar -:dollar x:pack *:dollar =:dollar
EXPR: 0 | POS | FRA | 36 | 18.42 | 4.28195530726257 | 4.01=(8.95*((2.73-x)+2)) | 4.01 8.95 2.73 x - 2 + * = | 4.01:dollar 8.95:pack 2.73:dollar x:dollar -:dollar 2:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 36 | 18.42 | 2.54212454212454 | 8.95=((4.01-2)+(x*2.73)) | 8.95 4.01 2 - x 2.73 * + = | 8.95:dollar 4.01:dollar 2:dollar -:dollar x:pack 2.73:dollar *:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 37 | 18.42 | 49.111335 | (x/2.73)=((4.01-2)*8.95) | x 2.73 / 4.01 2 - 8.95 * = | x:dollar 2.73:pack /:dollar 4.01:pack 2:pack -:pack 8.95:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 38 | 18.42 | 1.88818565400844 | 8.95=((4.01+(2.73-2))*x) | 8.95 4.01 2.73 2 - + x * = | 8.95:dollar 4.01:pack 2.73:pack 2:pack -:pack +:pack x:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 39 | 18.42 | 19.3688644688645 | (x-(2*8.95))=(4.01/2.73) | x 2 8.95 * - 4.01 2.73 / = | x:pack 2:pack 8.95:dollar *:pack -:pack 4.01:pack 2.73:dollar /:pack =:pack
EXPR: 0 | POS | FRA | 40 | 18.42 | 15.34 | x=(2*((2.73-4.01)+8.95)) | x 2 2.73 4.01 - 8.95 + * = | x:dollar 2:dollar 2.73:pack 4.01:pack -:pack 8.95:pack +:pack *:dollar =:dollar
EXPR: 0 | POS | FRA | 40 | 18.42 | 8.21373626373626 | 4.01=(2+((8.95-x)*2.73)) | 4.01 2 8.95 x - 2.73 * + = | 4.01:pack 2:pack 8.95:pack x:pack -:pack 2.73:dollar *:pack +:pack =:pack
EXPR: 0 | POS | FRA | 41 | 18.42 | 1.03115727002967 | 8.95=(2+((2.73+4.01)*x)) | 8.95 2 2.73 4.01 + x * + = | 8.95:dollar 2:dollar 2.73:pack 4.01:pack +:pack x:dollar *:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 41 | 18.42 | 8.896 | x=((4.01-2.73)*(8.95-2)) | x 4.01 2.73 - 8.95 2 - * = | x:dollar 4.01:pack 2.73:pack -:pack 8.95:dollar 2:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 41 | 18.42 | 56.887 | x=((4.01+(2.73*8.95))*2) | x 4.01 2.73 8.95 * + 2 * = | x:dollar 4.01:pack 2.73:pack 8.95:dollar *:pack +:pack 2:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 42 | 18.42 | 8.23 | (((x+2)+2.73)-4.01)=8.95 | x 2 + 2.73 + 4.01 - 8.95 = | x:pack 2:pack +:pack 2.73:pack +:pack 4.01:pack -:pack 8.95:pack =:pack
EXPR: 0 | POS | FRA | 42 | 18.42 | 4.21 | (((x-2)+2.73)+4.01)=8.95 | x 2 - 2.73 + 4.01 + 8.95 = | x:pack 2:pack -:pack 2.73:pack +:pack 4.01:pack +:pack 8.95:pack =:pack
EXPR: 0 | POS | FRA | 43 | 18.42 | 3.49609375 | 8.95=((2*x)*(4.01-2.73)) | 8.95 2 x * 4.01 2.73 - * = | 8.95:pack 2:dollar x:pack *:pack 4.01:dollar 2.73:dollar -:dollar *:pack =:pack
EXPR: 0 | POS | FRA | 43 | 18.42 | 0.21134740559201 | (4.01/2.73)=((8.95-2)*x) | 4.01 2.73 / 8.95 2 - x * = | 4.01:dollar 2.73:pack /:dollar 8.95:pack 2:pack -:pack x:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 43 | 18.42 | 0.0593447520821822 | (8.95*x)=(2-(4.01/2.73)) | 8.95 x * 2 4.01 2.73 / - = | 8.95:dollar x:pack *:pack 2:pack 4.01:pack 2.73:dollar /:pack -:pack =:pack
EXPR: 0 | POS | FRA | 43 | 18.42 | 2.15302158273381 | ((4.01/(x-2.73))+8.95)=2 | 4.01 x 2.73 - / 8.95 + 2 = | 4.01:dollar x:pack 2.73:pack -:pack /:dollar 8.95:dollar +:dollar 2:dollar =:dollar
EXPR: 0 | POS | FRA | 43 | 18.42 | 2.5389 | (8.95-(2*4.01))=(x/2.73) | 8.95 2 4.01 * - x 2.73 / = | 8.95:pack 2:pack 4.01:dollar *:pack -:pack x:pack 2.73:dollar /:pack =:pack
EXPR: 0 | POS | FRA | 46 | 18.42 | 3.41147132169576 | 8.95=((4.01*x)-(2+2.73)) | 8.95 4.01 x * 2 2.73 + - = | 8.95:pack 4.01:pack x:dollar *:pack 2:pack 2.73:pack +:pack -:pack =:pack
EXPR: 0 | POS | FRA | 46 | 18.42 | 6.96346368715084 | (8.95*(x-(2.73+4.01)))=2 | 8.95 x 2.73 4.01 + - * 2 = | 8.95:dollar x:pack 2.73:pack 4.01:pack +:pack -:pack *:pack 2:pack =:pack
EXPR: 0 | POS | FRA | 46 | 18.42 | 1.89017951425554 | 8.95=(((4.01/2)+2.73)*x) | 8.95 4.01 2 / 2.73 + x * = | 8.95:dollar 4.01:pack 2:dollar /:pack 2.73:pack +:pack x:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 46 | 18.42 | 6.96192019950125 | 8.95=(4.01*(x-(2+2.73))) | 8.95 4.01 x 2 2.73 + - * = | 8.95:pack 4.01:pack x:dollar 2:dollar 2.73:dollar +:dollar -:dollar *:pack =:pack
EXPR: 0 | POS | FRA | 46 | 18.42 | 5.17804469273743 | 8.95=(4.01/(x-(2+2.73))) | 8.95 4.01 x 2 2.73 + - / = | 8.95:pack 4.01:pack x:dollar 2:dollar 2.73:dollar +:dollar -:dollar /:pack =:pack
EXPR: 0 | POS | FRA | 46 | 18.42 | 0.99865 | 8.95=((2.73*4.01)-(x*2)) | 8.95 2.73 4.01 * x 2 * - = | 8.95:dollar 2.73:dollar 4.01:pack *:dollar x:pack 2:dollar *:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 47 | 18.42 | 10.21175 | ((4.01+(x*2))/2.73)=8.95 | 4.01 x 2 * + 2.73 / 8.95 = | 4.01:pack x:pack 2:dollar *:pack +:pack 2.73:dollar /:pack 8.95:pack =:pack
EXPR: 0 | POS | FRA | 47 | 18.42 | 17.8973 | (2.73*4.01)=((x+2)-8.95) | 2.73 4.01 * x 2 + 8.95 - = | 2.73:dollar 4.01:pack *:pack x:pack 2:pack +:pack 8.95:pack -:pack =:pack
EXPR: 0 | POS | FRA | 47 | 18.42 | 0.0801853886184859 | 2=((x*4.01)*(8.95-2.73)) | 2 x 4.01 * 8.95 2.73 - * = | 2:dollar x:pack 4.01:dollar *:dollar 8.95:pack 2.73:pack -:pack *:dollar =:dollar
EXPR: 0 | POS | FRA | 48 | 18.42 | 0.191959498655228 | ((8.95+(4.01/2.73))*x)=2 | 8.95 4.01 2.73 / + x * 2 = | 8.95:pack 4.01:pack 2.73:dollar /:pack +:pack x:dollar *:dollar 2:dollar =:dollar
EXPR: 0 | POS | FRA | 48 | 18.42 | 0.0849524540297608 | 8.95=(4.01*((2.73*x)+2)) | 8.95 4.01 2.73 x * 2 + * = | 8.95:dollar 4.01:pack 2.73:pack x:dollar *:dollar 2:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 49 | 18.42 | 4.21 | (2-((x-8.95)+4.01))=2.73 | 2 x 8.95 - 4.01 + - 2.73 = | 2:pack x:pack 8.95:pack -:pack 4.01:pack +:pack -:pack 2.73:pack =:pack
EXPR: 0 | POS | FRA | 51 | 18.42 | 9.40424292845258 | (8.95+(2.73/(2+4.01)))=x | 8.95 2.73 2 4.01 + / + x = | 8.95:pack 2.73:pack 2:dollar 4.01:dollar +:dollar /:pack +:pack x:pack =:pack
EXPR: 0 | POS | FRA | 51 | 18.42 | 10.3082089552239 | (8.95-(2.73/(2-4.01)))=x | 8.95 2.73 2 4.01 - / - x = | 8.95:pack 2.73:pack 2:dollar 4.01:dollar -:dollar /:pack -:pack x:pack =:pack
EXPR: 0 | POS | FRA | 53 | 18.42 | 8.225 | 4.01=((2.73+(x-8.95))*2) | 4.01 2.73 x 8.95 - + 2 * = | 4.01:dollar 2.73:pack x:pack 8.95:pack -:pack +:pack 2:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 53 | 18.42 | 0.162011173184358 | 2.73=(((8.95*x)+4.01)/2) | 2.73 8.95 x * 4.01 + 2 / = | 2.73:pack 8.95:dollar x:pack *:pack 4.01:pack +:pack 2:dollar /:pack =:pack
EXPR: 0 | POS | FRA | 53 | 18.42 | 1.05810055865922 | 2.73=(((8.95*x)-4.01)/2) | 2.73 8.95 x * 4.01 - 2 / = | 2.73:pack 8.95:dollar x:pack *:pack 4.01:pack -:pack 2:dollar /:pack =:pack
EXPR: 0 | POS | FRA | 54 | 18.42 | 0.870324189526185 | (2*2.73)=(8.95-(4.01*x)) | 2 2.73 * 8.95 4.01 x * - = | 2:dollar 2.73:pack *:pack 8.95:pack 4.01:pack x:dollar *:pack -:pack =:pack
EXPR: 0 | POS | FRA | 56 | 18.42 | 15.146336996337 | (4.01*8.95)=(2.73*(x-2)) | 4.01 8.95 * 2.73 x 2 - * = | 4.01:dollar 8.95:pack *:pack 2.73:pack x:dollar 2:dollar -:dollar *:pack =:pack
EXPR: 0 | POS | FRA | 60 | 18.42 | 0.340659340659341 | (2.73*x)=(8.95-(2*4.01)) | 2.73 x * 8.95 2 4.01 * - = | 2.73:dollar x:pack *:pack 8.95:pack 2:dollar 4.01:pack *:pack -:pack =:pack
EXPR: 0 | POS | FRA | 62 | 18.42 | 7.5 | x=(4.01+(8.95-(2*2.73))) | x 4.01 8.95 2 2.73 * - + = | x:pack 4.01:pack 8.95:pack 2:dollar 2.73:pack *:pack -:pack +:pack =:pack
EXPR: 0 | POS | FRA | 64 | 18.42 | 3.66 | (2*4.01)=((2.73+8.95)-x) | 2 4.01 * 2.73 8.95 + x - = | 2:dollar 4.01:pack *:pack 2.73:pack 8.95:pack +:pack x:pack -:pack =:pack
EXPR: 0 | POS | FRA | 66 | 18.42 | 4.01282051282051 | (8.95+(4.01/2))=(x*2.73) | 8.95 4.01 2 / + x 2.73 * = | 8.95:pack 4.01:pack 2:dollar /:pack +:pack x:pack 2.73:dollar *:pack =:pack
EXPR: 0 | POS | FRA | 76 | 18.42 | 3.835 | (8.95+(2.73-4.01))=(x*2) | 8.95 2.73 4.01 - + x 2 * = | 8.95:pack 2.73:pack 4.01:pack -:pack +:pack x:pack 2:dollar *:pack =:pack
EXPR: 0 | POS | FRA | 76 | 18.42 | 5.115 | (8.95-(2.73-4.01))=(x*2) | 8.95 2.73 4.01 - - x 2 * = | 8.95:pack 2.73:pack 4.01:pack -:pack -:pack x:pack 2:dollar *:pack =:pack
NET 200 unique, non-negative solutions found out of 357 total solutions
