parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 17 | 72 | 1 | (12/2)=(x*6) | 12 2 / x 6 * = | 12:egg 2:people /:egg x:egg 6:dozen *:egg =:egg
EXPR: 0 | POS | INT | 17 | 72 | 9 | 6=((12-x)*2) | 6 12 x - 2 * = | 6:dozen 12:egg x:egg -:egg 2:dozen *:dozen =:dozen
EXPR: 0 | POS | INT | 17 | 72 | 9 | (12-(6/2))=x | 12 6 2 / - x = | 12:egg 6:egg 2:people /:egg -:egg x:egg =:egg
EXPR: 0 | POS | INT | 17 | 72 | 0 | 6=((12/2)-x) | 6 12 2 / x - = | 6:egg 12:egg 2:people /:egg x:egg -:egg =:egg
EXPR: 0 | POS | INT | 17 | 72 | 0 | 6=((12/2)+x) | 6 12 2 / x + = | 6:egg 12:egg 2:people /:egg x:egg +:egg =:egg
EXPR: 0 | POS | INT | 17 | 72 | 36 | 12=((x/2)-6) | 12 x 2 / 6 - = | 12:egg x:egg 2:people /:egg 6:egg -:egg =:egg
EXPR: 0 | POS | INT | 17 | 72 | 12 | 12=((x/2)+6) | 12 x 2 / 6 + = | 12:egg x:egg 2:people /:egg 6:egg +:egg =:egg
EXPR: 0 | POS | INT | 17 | 72 | 60 | 12=(2+(x/6)) | 12 2 x 6 / + = | 12:egg 2:egg x:egg 6:dozen /:egg +:egg =:egg
EXPR: 0 | POS | INT | 17 | 72 | 0 | 12=(2*(x+6)) | 12 2 x 6 + * = | 12:egg 2:people x:egg 6:egg +:egg *:egg =:egg
EXPR: 0 | POS | INT | 17 | 72 | 12 | 6=(12-(x/2)) | 6 12 x 2 / - = | 6:egg 12:egg x:egg 2:people /:egg -:egg =:egg
EXPR: 0 | POS | INT | 17 | 72 | 3 | (12-(2*x))=6 | 12 2 x * - 6 = | 12:egg 2:people x:egg *:egg -:egg 6:egg =:egg
EXPR: 0 | POS | INT | 19 | 72 |  | ((12-x)/6)=2 | 12 x - 6 / 2 = | 12:egg x:egg -:egg 6:dozen /:egg 2:egg =:egg
EXPR: 0 | POS | INT | 19 | 72 |  | ((12+x)/6)=2 | 12 x + 6 / 2 = | 12:egg x:egg +:egg 6:dozen /:egg 2:egg =:egg
EXPR: 0 | POS | INT | 19 | 72 | 48 | 12=(x/(6-2)) | 12 x 6 2 - / = | 12:egg x:egg 6:people 2:people -:people /:egg =:egg
EXPR: 0 | POS | INT | 19 | 72 | 3 | 12=(x*(6-2)) | 12 x 6 2 - * = | 12:egg x:egg 6:people 2:people -:people *:egg =:egg
EXPR: 0 | POS | INT | 19 | 72 | 4 | (x-(12/6))=2 | x 12 6 / - 2 = | x:egg 12:egg 6:dozen /:egg -:egg 2:egg =:egg
EXPR: 0 | POS | INT | 19 | 72 |  | (x+(12/6))=2 | x 12 6 / + 2 = | x:egg 12:egg 6:dozen /:egg +:egg 2:egg =:egg
EXPR: 0 | POS | INT | 19 | 72 |  | ((12/6)+x)=2 | 12 6 / x + 2 = | 12:egg 6:dozen /:egg x:egg +:egg 2:egg =:egg
EXPR: 0 | POS | INT | 19 | 72 |  | ((x+12)/6)=2 | x 12 + 6 / 2 = | x:egg 12:egg +:egg 6:dozen /:egg 2:egg =:egg
EXPR: 0 | POS | INT | 19 | 72 | 24 | ((x-12)/6)=2 | x 12 - 6 / 2 = | x:egg 12:egg -:egg 6:dozen /:egg 2:egg =:egg
EXPR: 0 | POS | INT | 19 | 72 | 1 | 12=((6*x)*2) | 12 6 x * 2 * = | 12:people 6:dozen x:egg *:dozen 2:people *:people =:people
EXPR: 0 | POS | INT | 19 | 72 | 3 | 12=(6+(x*2)) | 12 6 x 2 * + = | 12:egg 6:egg x:egg 2:people *:egg +:egg =:egg
EXPR: 0 | POS | INT | 19 | 72 | 4 | (12/6)=(x/2) | 12 6 / x 2 / = | 12:egg 6:dozen /:egg x:egg 2:people /:egg =:egg
EXPR: 0 | POS | INT | 19 | 72 | 1 | (12/6)=(x*2) | 12 6 / x 2 * = | 12:egg 6:dozen /:egg x:egg 2:people *:egg =:egg
EXPR: 0 | POS | INT | 19 | 72 | 9 | 12=((6/2)+x) | 12 6 2 / x + = | 12:egg 6:egg 2:people /:egg x:egg +:egg =:egg
EXPR: 0 | POS | INT | 19 | 72 | 84 | 12=((x/6)-2) | 12 x 6 / 2 - = | 12:egg x:egg 6:dozen /:egg 2:egg -:egg =:egg
EXPR: 0 | POS | INT | 19 | 72 | 60 | 12=((x/6)+2) | 12 x 6 / 2 + = | 12:egg x:egg 6:dozen /:egg 2:egg +:egg =:egg
EXPR: 0 | POS | INT | 19 | 72 | 15 | 12=(x-(6/2)) | 12 x 6 2 / - = | 12:egg x:egg 6:egg 2:people /:egg -:egg =:egg
EXPR: 0 | POS | INT | 19 | 72 | 9 | 12=(x+(6/2)) | 12 x 6 2 / + = | 12:egg x:egg 6:egg 2:people /:egg +:egg =:egg
EXPR: 0 | POS | INT | 19 | 72 | 12 | 12=(6+(x/2)) | 12 6 x 2 / + = | 12:egg 6:egg x:egg 2:people /:egg +:egg =:egg
EXPR: 0 | POS | INT | 19 | 72 | 0 | 12=(6*(x+2)) | 12 6 x 2 + * = | 12:egg 6:dozen x:egg 2:egg +:egg *:egg =:egg
EXPR: 0 | POS | INT | 19 | 72 | 4 | 12=(6*(x-2)) | 12 6 x 2 - * = | 12:egg 6:dozen x:egg 2:egg -:egg *:egg =:egg
EXPR: 0 | POS | INT | 20 | 72 | 20 | x=((2+6)+12) | x 2 6 + 12 + = | x:egg 2:egg 6:egg +:egg 12:egg +:egg =:egg
EXPR: 0 | POS | INT | 20 | 72 | 8 | ((2-6)+12)=x | 2 6 - 12 + x = | 2:egg 6:egg -:egg 12:egg +:egg x:egg =:egg
EXPR: 0 | POS | INT | 20 | 72 | 20 | ((2+6)+12)=x | 2 6 + 12 + x = | 2:egg 6:egg +:egg 12:egg +:egg x:egg =:egg
EXPR: 0 | POS | INT | 20 | 72 | 8 | x=((2-6)+12) | x 2 6 - 12 + = | x:egg 2:egg 6:egg -:egg 12:egg +:egg =:egg
EXPR: 0 | POS | INT | 20 | 72 | 20 | x=(2+(6+12)) | x 2 6 12 + + = | x:egg 2:egg 6:egg 12:egg +:egg +:egg =:egg
EXPR: 0 | POS | INT | 20 | 72 | 8 | (2-(6-12))=x | 2 6 12 - - x = | 2:egg 6:egg 12:egg -:egg -:egg x:egg =:egg
EXPR: 0 | POS | INT | 20 | 72 | 20 | (2+(6+12))=x | 2 6 12 + + x = | 2:egg 6:egg 12:egg +:egg +:egg x:egg =:egg
EXPR: 0 | POS | INT | 20 | 72 | 8 | x=(2-(6-12)) | x 2 6 12 - - = | x:egg 2:egg 6:egg 12:egg -:egg -:egg =:egg
EXPR: 0 | POS | INT | 22 | 72 | 4 | ((x+2)+6)=12 | x 2 + 6 + 12 = | x:egg 2:egg +:egg 6:egg +:egg 12:egg =:egg
EXPR: 0 | POS | INT | 22 | 72 | 20 | ((x-2)-6)=12 | x 2 - 6 - 12 = | x:egg 2:egg -:egg 6:egg -:egg 12:egg =:egg
EXPR: 0 | POS | INT | 22 | 72 | 8 | x=(2+(12-6)) | x 2 12 6 - + = | x:egg 2:egg 12:egg 6:egg -:egg +:egg =:egg
EXPR: 0 | POS | INT | 22 | 72 | 16 | x=((6-2)+12) | x 6 2 - 12 + = | x:egg 6:egg 2:egg -:egg 12:egg +:egg =:egg
EXPR: 0 | POS | INT | 22 | 72 | 16 | ((6-2)+12)=x | 6 2 - 12 + x = | 6:egg 2:egg -:egg 12:egg +:egg x:egg =:egg
EXPR: 0 | POS | INT | 22 | 72 | 16 | ((2-6)+x)=12 | 2 6 - x + 12 = | 2:egg 6:egg -:egg x:egg +:egg 12:egg =:egg
EXPR: 0 | POS | INT | 22 | 72 | 4 | ((2+x)+6)=12 | 2 x + 6 + 12 = | 2:egg x:egg +:egg 6:egg +:egg 12:egg =:egg
EXPR: 0 | POS | INT | 22 | 72 | 20 | x=((2+12)+6) | x 2 12 + 6 + = | x:egg 2:egg 12:egg +:egg 6:egg +:egg =:egg
EXPR: 0 | POS | INT | 22 | 72 | 4 | ((2+6)+x)=12 | 2 6 + x + 12 = | 2:egg 6:egg +:egg x:egg +:egg 12:egg =:egg
EXPR: 0 | POS | INT | 22 | 72 | 0 | (2*6)=(12+x) | 2 6 * 12 x + = | 2:people 6:egg *:egg 12:egg x:egg +:egg =:egg
EXPR: 0 | POS | INT | 22 | 72 | 0 | (2*6)=(12-x) | 2 6 * 12 x - = | 2:people 6:egg *:egg 12:egg x:egg -:egg =:egg
EXPR: 0 | POS | INT | 22 | 72 | 9 | (x*2)=(6+12) | x 2 * 6 12 + = | x:egg 2:people *:egg 6:egg 12:egg +:egg =:egg
EXPR: 0 | POS | INT | 22 | 72 | 36 | 2=(x/(6+12)) | 2 x 6 12 + / = | 2:egg x:egg 6:dozen 12:dozen +:dozen /:egg =:egg
EXPR: 0 | POS | INT | 22 | 72 | 20 | x=(6+(2+12)) | x 6 2 12 + + = | x:egg 6:egg 2:egg 12:egg +:egg +:egg =:egg
EXPR: 0 | POS | INT | 22 | 72 | 4 | (x+(2+6))=12 | x 2 6 + + 12 = | x:egg 2:egg 6:egg +:egg +:egg 12:egg =:egg
EXPR: 0 | POS | INT | 22 | 72 | 20 | (x-(2+6))=12 | x 2 6 + - 12 = | x:egg 2:egg 6:egg +:egg -:egg 12:egg =:egg
EXPR: 0 | POS | INT | 22 | 72 | 1 | (2*6)=(12*x) | 2 6 * 12 x * = | 2:people 6:dozen *:people 12:egg x:people *:people =:people
EXPR: 0 | POS | INT | 22 | 72 | 16 | x=(6-(2-12)) | x 6 2 12 - - = | x:egg 6:egg 2:egg 12:egg -:egg -:egg =:egg
EXPR: 0 | POS | INT | 22 | 72 | 20 | ((2+12)+6)=x | 2 12 + 6 + x = | 2:egg 12:egg +:egg 6:egg +:egg x:egg =:egg
NET 223 unique, non-negative, integer-valued solutions found out of 1000 total solutions
