parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | FRA | 12 | 14 | 19.5 | 0.5=(x-(6+13)) | 0.5 x 6 13 + - = | 0.5:book x:book 6:book 13:book +:book -:book =:book
EXPR: 0 | POS | FRA | 12 | 14 | 7.5 | 0.5=(x+(6-13)) | 0.5 x 6 13 - + = | 0.5:book x:book 6:book 13:book -:book +:book =:book
EXPR: 0 | POS | FRA | 12 | 14 | 18.5 | (0.5-(6-x))=13 | 0.5 6 x - - 13 = | 0.5:book 6:book x:book -:book -:book 13:book =:book
EXPR: 0 | POS | FRA | 12 | 14 | 5.96153846153846 | (0.5/(6-x))=13 | 0.5 6 x - / 13 = | 0.5:half 6:book x:book -:book /:half 13:half =:half
EXPR: 0 | POS | FRA | 12 | 14 | 7.5 | 0.5=((x+6)-13) | 0.5 x 6 + 13 - = | 0.5:book x:book 6:book +:book 13:book -:book =:book
EXPR: 0 | POS | FRA | 12 | 14 | 19.5 | 0.5=((x-6)-13) | 0.5 x 6 - 13 - = | 0.5:book x:book 6:book -:book 13:book -:book =:book
EXPR: 0 | POS | FRA | 12 | 14 | 6.03846153846154 | (0.5/(x-6))=13 | 0.5 x 6 - / 13 = | 0.5:half x:book 6:book -:book /:half 13:half =:half
EXPR: 0 | POS | FRA | 12 | 14 | 18.5 | 0.5=((6+13)-x) | 0.5 6 13 + x - = | 0.5:book 6:book 13:book +:book x:book -:book =:book
EXPR: 0 | POS | FRA | 12 | 14 | 19.5 | x=(6+(0.5+13)) | x 6 0.5 13 + + = | x:book 6:book 0.5:book 13:book +:book +:book =:book
EXPR: 0 | POS | INT | 12 | 14 | 81 | (6*(0.5+13))=x | 6 0.5 13 + * x = | 6:book 0.5:half 13:half +:half *:book x:book =:book
EXPR: 0 | POS | FRA | 12 | 14 | 0.444444444444444 | (6/(0.5+13))=x | 6 0.5 13 + / x = | 6:book 0.5:half 13:half +:half /:book x:book =:book
EXPR: 0 | POS | FRA | 12 | 14 | 18.5 | (x+(0.5-6))=13 | x 0.5 6 - + 13 = | x:book 0.5:book 6:book -:book +:book 13:book =:book
EXPR: 0 | POS | FRA | 12 | 14 | 6.03846153846154 | 0.5=((x-6)*13) | 0.5 x 6 - 13 * = | 0.5:half x:book 6:book -:book 13:half *:half =:half
EXPR: 0 | POS | FRA | 12 | 14 | 7.5 | 0.5=((6-13)+x) | 0.5 6 13 - x + = | 0.5:book 6:book 13:book -:book x:book +:book =:book
EXPR: 0 | POS | FRA | 12 | 14 | 7.5 | (x-(0.5-6))=13 | x 0.5 6 - - 13 = | x:book 0.5:book 6:book -:book -:book 13:book =:book
EXPR: 0 | POS | FRA | 12 | 14 | 18.5 | ((x+0.5)-6)=13 | x 0.5 + 6 - 13 = | x:book 0.5:book +:book 6:book -:book 13:book =:book
EXPR: 0 | POS | FRA | 12 | 14 | 0.0263157894736842 | 0.5=(x*(6+13)) | 0.5 x 6 13 + * = | 0.5:half x:half 6:book 13:book +:book *:half =:half
EXPR: 0 | POS | FRA | 12 | 14 | 12.9166666666667 | 0.5=(6*(13-x)) | 0.5 6 13 x - * = | 0.5:half 6:half 13:book x:book -:book *:half =:half
EXPR: 0 | POS | FRA | 12 | 14 | 7.5 | ((x-0.5)+6)=13 | x 0.5 - 6 + 13 = | x:book 0.5:book -:book 6:book +:book 13:book =:book
EXPR: 0 | POS | FRA | 12 | 14 | 19.5 | ((x-0.5)-6)=13 | x 0.5 - 6 - 13 = | x:book 0.5:book -:book 6:book -:book 13:book =:book
EXPR: 0 | POS | FRA | 12 | 14 | 6.5 | ((x+0.5)+6)=13 | x 0.5 + 6 + 13 = | x:book 0.5:book +:book 6:book +:book 13:book =:book
EXPR: 0 | POS | FRA | 12 | 14 | 71.5 | x=((6-0.5)*13) | x 6 0.5 - 13 * = | x:book 6:half 0.5:half -:half 13:book *:book =:book
EXPR: 0 | POS | INT | 12 | 14 | 10 | (0.5*6)=(13-x) | 0.5 6 * 13 x - = | 0.5:half 6:book *:book 13:book x:book -:book =:book
EXPR: 0 | POS | FRA | 12 | 14 | 18.5 | 0.5=(6-(x-13)) | 0.5 6 x 13 - - = | 0.5:book 6:book x:book 13:book -:book -:book =:book
EXPR: 0 | POS | FRA | 12 | 14 | 13.0833333333333 | 0.5=(6*(x-13)) | 0.5 6 x 13 - * = | 0.5:half 6:half x:book 13:book -:book *:half =:half
EXPR: 0 | POS | FRA | 12 | 14 | 18.5 | x=(6-(0.5-13)) | x 6 0.5 13 - - = | x:book 6:book 0.5:book 13:book -:book -:book =:book
EXPR: 0 | POS | INT | 12 | 14 | 16 | (0.5*6)=(x-13) | 0.5 6 * x 13 - = | 0.5:half 6:book *:book x:book 13:book -:book =:book
EXPR: 0 | POS | FRA | 12 | 14 | 19.5 | (6+(0.5+13))=x | 6 0.5 13 + + x = | 6:book 0.5:book 13:book +:book +:book x:book =:book
EXPR: 0 | POS | FRA | 12 | 14 | 6.5 | (0.5+(6+x))=13 | 0.5 6 x + + 13 = | 0.5:book 6:book x:book +:book +:book 13:book =:book
EXPR: 0 | POS | INT | 12 | 14 | 25 | 0.5=(6/(x-13)) | 0.5 6 x 13 - / = | 0.5:half 6:half x:book 13:book -:book /:half =:half
EXPR: 0 | POS | FRA | 12 | 14 | 18.5 | 0.5=(6+(13-x)) | 0.5 6 13 x - + = | 0.5:book 6:book 13:book x:book -:book +:book =:book
EXPR: 0 | POS | FRA | 12 | 14 | 5.96153846153846 | 0.5=((6-x)*13) | 0.5 6 x - 13 * = | 0.5:half 6:book x:book -:book 13:half *:half =:half
EXPR: 0 | POS | FRA | 12 | 14 | 7.5 | 0.5=(6-(13-x)) | 0.5 6 13 x - - = | 0.5:book 6:book 13:book x:book -:book -:book =:book
EXPR: 0 | POS | FRA | 12 | 14 | 9.5 | 0.5=(x/(6+13)) | 0.5 x 6 13 + / = | 0.5:half x:half 6:book 13:book +:book /:half =:half
EXPR: 0 | POS | FRA | 12 | 14 | 7.5 | x=(0.5+(13-6)) | x 0.5 13 6 - + = | x:book 0.5:book 13:book 6:book -:book +:book =:book
EXPR: 0 | POS | FRA | 12 | 14 | 0.0263157894736842 | 0.5=((6+13)*x) | 0.5 6 13 + x * = | 0.5:half 6:book 13:book +:book x:half *:half =:half
EXPR: 0 | POS | INT | 12 | 14 | 81 | x=((0.5+13)*6) | x 0.5 13 + 6 * = | x:book 0.5:half 13:half +:half 6:book *:book =:book
EXPR: 0 | POS | INT | 12 | 14 | 1 | 0.5=(6/(13-x)) | 0.5 6 13 x - / = | 0.5:half 6:half 13:book x:book -:book /:half =:half
EXPR: 0 | POS | FRA | 14 | 14 | 19.5 | (x-(0.5+13))=6 | x 0.5 13 + - 6 = | x:book 0.5:book 13:book +:book -:book 6:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 12.5 | (0.5*13)=(x-6) | 0.5 13 * x 6 - = | 0.5:half 13:book *:book x:book 6:book -:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 0.5 | (x+6)=(0.5*13) | x 6 + 0.5 13 * = | x:book 6:book +:book 0.5:half 13:book *:book =:book
EXPR: 1 | POS | INT | 14 | 14 | 14 | (0.5*x)=(13-6) | 0.5 x * 13 6 - = | 0.5:half x:book *:book 13:book 6:book -:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 7.5 | ((6-0.5)+x)=13 | 6 0.5 - x + 13 = | 6:book 0.5:book -:book x:book +:book 13:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 2.66666666666667 | (6*(x-0.5))=13 | 6 x 0.5 - * 13 = | 6:book x:half 0.5:half -:half *:book 13:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 2.36363636363636 | ((6-0.5)*x)=13 | 6 0.5 - x * 13 = | 6:half 0.5:half -:half x:book *:book 13:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 18.5 | ((0.5+x)-13)=6 | 0.5 x + 13 - 6 = | 0.5:book x:book +:book 13:book -:book 6:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 18.5 | 6=((0.5+x)-13) | 6 0.5 x + 13 - = | 6:book 0.5:book x:book +:book 13:book -:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 12.9166666666667 | (0.5/(13-x))=6 | 0.5 13 x - / 6 = | 0.5:half 13:book x:book -:book /:half 6:half =:half
EXPR: 0 | POS | FRA | 14 | 14 | 7.5 | (6-(0.5-x))=13 | 6 0.5 x - - 13 = | 6:book 0.5:book x:book -:book -:book 13:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 12.5 | (x-6)=(0.5*13) | x 6 - 0.5 13 * = | x:book 6:book -:book 0.5:half 13:book *:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 0.444444444444444 | ((0.5+13)*x)=6 | 0.5 13 + x * 6 = | 0.5:half 13:half +:half x:book *:book 6:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 2.36363636363636 | (x*(6-0.5))=13 | x 6 0.5 - * 13 = | x:book 6:half 0.5:half -:half *:book 13:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 6.5 | (6+(x+0.5))=13 | 6 x 0.5 + + 13 = | 6:book x:book 0.5:book +:book +:book 13:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 0.444444444444444 | (x*(0.5+13))=6 | x 0.5 13 + * 6 = | x:book 0.5:half 13:half +:half *:book 6:book =:book
EXPR: 0 | POS | INT | 14 | 14 | 81 | (x/(0.5+13))=6 | x 0.5 13 + / 6 = | x:book 0.5:half 13:half +:half /:book 6:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 0.0714285714285714 | 0.5=(x*(13-6)) | 0.5 x 13 6 - * = | 0.5:half x:half 13:book 6:book -:book *:half =:half
EXPR: 0 | POS | INT | 14 | 14 | 1 | (6/0.5)=(13-x) | 6 0.5 / 13 x - = | 6:book 0.5:half /:book 13:book x:book -:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 0.444444444444444 | 6=((0.5+13)*x) | 6 0.5 13 + x * = | 6:book 0.5:half 13:half +:half x:book *:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 0.5 | (0.5*13)=(x+6) | 0.5 13 * x 6 + = | 0.5:half 13:book *:book x:book 6:book +:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 7.5 | (0.5+(13-x))=6 | 0.5 13 x - + 6 = | 0.5:book 13:book x:book -:book +:book 6:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 7.5 | ((0.5-x)+13)=6 | 0.5 x - 13 + 6 = | 0.5:book x:book -:book 13:book +:book 6:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 0.961538461538462 | ((x-0.5)*13)=6 | x 0.5 - 13 * 6 = | x:half 0.5:half -:half 13:book *:book 6:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 18.5 | 0.5=(13+(6-x)) | 0.5 13 6 x - + = | 0.5:book 13:book 6:book x:book -:book +:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 0.0384615384615385 | 6=((0.5-x)*13) | 6 0.5 x - 13 * = | 6:book 0.5:half x:half -:half 13:book *:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 7.5 | 6=(0.5-(x-13)) | 6 0.5 x 13 - - = | 6:book 0.5:book x:book 13:book -:book -:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 6.5 | 0.5=(13-(x+6)) | 0.5 13 x 6 + - = | 0.5:book 13:book x:book 6:book +:book -:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 6.03846153846154 | 0.5=(13*(x-6)) | 0.5 13 x 6 - * = | 0.5:half 13:half x:book 6:book -:book *:half =:half
EXPR: 0 | POS | INT | 14 | 14 | 25 | (6/0.5)=(x-13) | 6 0.5 / x 13 - = | 6:book 0.5:half /:book x:book 13:book -:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 0.444444444444444 | 6=(x*(0.5+13)) | 6 x 0.5 13 + * = | 6:book x:book 0.5:half 13:half +:half *:book =:book
EXPR: 0 | POS | INT | 14 | 14 | 81 | 6=(x/(0.5+13)) | 6 x 0.5 13 + / = | 6:book x:book 0.5:half 13:half +:half /:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 6.5 | 0.5=(13-(6+x)) | 0.5 13 6 x + - = | 0.5:book 13:book 6:book x:book +:book -:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 18.5 | 0.5=(13-(x-6)) | 0.5 13 x 6 - - = | 0.5:book 13:book x:book 6:book -:book -:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 7.5 | 0.5=(x-(13-6)) | 0.5 x 13 6 - - = | 0.5:book x:book 13:book 6:book -:book -:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 18.5 | ((0.5-13)+x)=6 | 0.5 13 - x + 6 = | 0.5:book 13:book -:book x:book +:book 6:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 1.66666666666667 | (6*(0.5+x))=13 | 6 0.5 x + * 13 = | 6:book 0.5:half x:half +:half *:book 13:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 19.5 | 0.5=((x-13)-6) | 0.5 x 13 - 6 - = | 0.5:book x:book 13:book -:book 6:book -:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 18.5 | (0.5+(x-13))=6 | 0.5 x 13 - + 6 = | 0.5:book x:book 13:book -:book +:book 6:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 7.5 | 0.5=((x-13)+6) | 0.5 x 13 - 6 + = | 0.5:book x:book 13:book -:book 6:book +:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 13.0833333333333 | (0.5/(x-13))=6 | 0.5 x 13 - / 6 = | 0.5:half x:book 13:book -:book /:half 6:half =:half
EXPR: 0 | POS | FRA | 14 | 14 | 18.5 | (0.5-(13-x))=6 | 0.5 13 x - - 6 = | 0.5:book 13:book x:book -:book -:book 6:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 18.5 | (x+(0.5-13))=6 | x 0.5 13 - + 6 = | x:book 0.5:book 13:book -:book +:book 6:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 19.5 | 6=(x-(0.5+13)) | 6 x 0.5 13 + - = | 6:book x:book 0.5:book 13:book +:book -:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 7.5 | 6=((0.5+13)-x) | 6 0.5 13 + x - = | 6:book 0.5:book 13:book +:book x:book -:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 7.5 | (x+(6-0.5))=13 | x 6 0.5 - + 13 = | x:book 6:book 0.5:book -:book +:book 13:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 0.5 | (6+x)=(0.5*13) | 6 x + 0.5 13 * = | 6:book x:book +:book 0.5:half 13:book *:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 7.5 | (0.5-(x-13))=6 | 0.5 x 13 - - 6 = | 0.5:book x:book 13:book -:book -:book 6:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 18.5 | 6=((0.5-13)+x) | 6 0.5 13 - x + = | 6:book 0.5:book 13:book -:book x:book +:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 0.961538461538462 | 6=((x-0.5)*13) | 6 x 0.5 - 13 * = | 6:book x:half 0.5:half -:half 13:book *:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 18.5 | (x-(6-0.5))=13 | x 6 0.5 - - 13 = | x:book 6:book 0.5:book -:book -:book 13:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 18.5 | 6=(x+(0.5-13)) | 6 x 0.5 13 - + = | 6:book x:book 0.5:book 13:book -:book +:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 71.5 | (x/(6-0.5))=13 | x 6 0.5 - / 13 = | x:book 6:half 0.5:half -:half /:book 13:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 0.961538461538462 | (6/(x-0.5))=13 | 6 x 0.5 - / 13 = | 6:book x:half 0.5:half -:half /:book 13:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 6.5 | 0.5=((13-6)-x) | 0.5 13 6 - x - = | 0.5:book 13:book 6:book -:book x:book -:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 7.5 | 6=(0.5+(13-x)) | 6 0.5 13 x - + = | 6:book 0.5:book 13:book x:book -:book +:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 7.5 | ((0.5+13)-x)=6 | 0.5 13 + x - 6 = | 0.5:book 13:book +:book x:book -:book 6:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 18.5 | 6=(0.5-(13-x)) | 6 0.5 13 x - - = | 6:book 0.5:book 13:book x:book -:book -:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 18.5 | 6=((x+0.5)-13) | 6 x 0.5 + 13 - = | 6:book x:book 0.5:book +:book 13:book -:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 18.5 | 6=(0.5+(x-13)) | 6 0.5 x 13 - + = | 6:book 0.5:book x:book 13:book -:book +:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 7.5 | (6+(x-0.5))=13 | 6 x 0.5 - + 13 = | 6:book x:book 0.5:book -:book +:book 13:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 13.0833333333333 | 0.5=((x-13)*6) | 0.5 x 13 - 6 * = | 0.5:half x:book 13:book -:book 6:half *:half =:half
EXPR: 0 | POS | FRA | 14 | 14 | 19.5 | 6=((x-0.5)-13) | 6 x 0.5 - 13 - = | 6:book x:book 0.5:book -:book 13:book -:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 3.5 | (x/0.5)=(13-6) | x 0.5 / 13 6 - = | x:book 0.5:half /:book 13:book 6:book -:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 7.5 | ((x+6)-0.5)=13 | x 6 + 0.5 - 13 = | x:book 6:book +:book 0.5:book -:book 13:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 0.0384615384615385 | ((0.5-x)*13)=6 | 0.5 x - 13 * 6 = | 0.5:half x:half -:half 13:book *:book 6:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 5.96153846153846 | 0.5=(13*(6-x)) | 0.5 13 6 x - * = | 0.5:half 13:half 6:book x:book -:book *:half =:half
EXPR: 0 | POS | FRA | 14 | 14 | 6.5 | ((6+x)+0.5)=13 | 6 x + 0.5 + 13 = | 6:book x:book +:book 0.5:book +:book 13:book =:book
EXPR: 1 | POS | INT | 14 | 14 | 14 | (x*0.5)=(13-6) | x 0.5 * 13 6 - = | x:book 0.5:half *:book 13:book 6:book -:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 19.5 | ((x-6)-0.5)=13 | x 6 - 0.5 - 13 = | x:book 6:book -:book 0.5:book -:book 13:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 18.5 | ((x-6)+0.5)=13 | x 6 - 0.5 + 13 = | x:book 6:book -:book 0.5:book +:book 13:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 6.5 | ((x+6)+0.5)=13 | x 6 + 0.5 + 13 = | x:book 6:book +:book 0.5:book +:book 13:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 7.5 | 6=((0.5-x)+13) | 6 0.5 x - 13 + = | 6:book 0.5:book x:book -:book 13:book +:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 0.0384615384615385 | (6/(0.5-x))=13 | 6 0.5 x - / 13 = | 6:book 0.5:half x:half -:half /:book 13:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 18.5 | ((x+0.5)-13)=6 | x 0.5 + 13 - 6 = | x:book 0.5:book +:book 13:book -:book 6:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 19.5 | ((x-0.5)-13)=6 | x 0.5 - 13 - 6 = | x:book 0.5:book -:book 13:book -:book 6:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 7.5 | ((6+x)-0.5)=13 | 6 x + 0.5 - 13 = | 6:book x:book +:book 0.5:book -:book 13:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 3.5 | 0.5=(x/(13-6)) | 0.5 x 13 6 - / = | 0.5:half x:half 13:book 6:book -:book /:half =:half
EXPR: 0 | POS | FRA | 14 | 14 | 1.66666666666667 | (6*(x+0.5))=13 | 6 x 0.5 + * 13 = | 6:book x:half 0.5:half +:half *:book 13:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 12.9166666666667 | 6=(0.5/(13-x)) | 6 0.5 13 x - / = | 6:half 0.5:half 13:book x:book -:book /:half =:half
EXPR: 0 | POS | FRA | 14 | 14 | 6.5 | (6+(0.5+x))=13 | 6 0.5 x + + 13 = | 6:book 0.5:book x:book +:book +:book 13:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 0.5 | (0.5*13)=(6+x) | 0.5 13 * 6 x + = | 0.5:half 13:book *:book 6:book x:book +:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 13.0833333333333 | 6=(0.5/(x-13)) | 6 0.5 x 13 - / = | 6:half 0.5:half x:book 13:book -:book /:half =:half
EXPR: 0 | POS | FRA | 14 | 14 | 6.5 | 0.5=((13-x)-6) | 0.5 13 x - 6 - = | 0.5:book 13:book x:book -:book 6:book -:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 0.0714285714285714 | 0.5=((13-6)*x) | 0.5 13 6 - x * = | 0.5:half 13:book 6:book -:book x:half *:half =:half
EXPR: 0 | POS | FRA | 14 | 14 | 18.5 | 0.5=((13-x)+6) | 0.5 13 x - 6 + = | 0.5:book 13:book x:book -:book 6:book +:book =:book
EXPR: 0 | POS | FRA | 14 | 14 | 12.9166666666667 | 0.5=((13-x)*6) | 0.5 13 x - 6 * = | 0.5:half 13:book x:book -:book 6:half *:half =:half
EXPR: 0 | POS | INT | 14 | 14 | 20 | 0.5=(13/(6+x)) | 0.5 13 6 x + / = | 0.5:half 13:half 6:book x:book +:book /:half =:half
EXPR: 0 | POS | INT | 14 | 14 | 20 | 0.5=(13/(x+6)) | 0.5 13 x 6 + / = | 0.5:half 13:half x:book 6:book +:book /:half =:half
EXPR: 0 | POS | INT | 14 | 14 | 32 | 0.5=(13/(x-6)) | 0.5 13 x 6 - / = | 0.5:half 13:half x:book 6:book -:book /:half =:half
EXPR: 0 | POS | FRA | 15 | 14 | 6.5 | (13-(0.5+6))=x | 13 0.5 6 + - x = | 13:book 0.5:book 6:book +:book -:book x:book =:book
EXPR: 0 | POS | FRA | 15 | 14 | 19.5 | (13+(0.5+6))=x | 13 0.5 6 + + x = | 13:book 0.5:book 6:book +:book +:book x:book =:book
EXPR: 0 | POS | FRA | 15 | 14 | 0.48 | x=(6/(13-0.5)) | x 6 13 0.5 - / = | x:book 6:book 13:half 0.5:half -:half /:book =:book
EXPR: 0 | POS | FRA | 15 | 14 | 18.5 | x=((6+13)-0.5) | x 6 13 + 0.5 - = | x:book 6:book 13:book +:book 0.5:book -:book =:book
EXPR: 0 | POS | INT | 15 | 14 | 75 | x=(6*(13-0.5)) | x 6 13 0.5 - * = | x:book 6:book 13:half 0.5:half -:half *:book =:book
EXPR: 0 | POS | INT | 15 | 14 | 2 | x=(13/(0.5+6)) | x 13 0.5 6 + / = | x:book 13:book 0.5:half 6:half +:half /:book =:book
EXPR: 0 | POS | INT | 15 | 14 | 75 | x=((13-0.5)*6) | x 13 0.5 - 6 * = | x:book 13:half 0.5:half -:half 6:book *:book =:book
EXPR: 0 | POS | FRA | 15 | 14 | 18.5 | ((13-0.5)+6)=x | 13 0.5 - 6 + x = | 13:book 0.5:book -:book 6:book +:book x:book =:book
EXPR: 0 | POS | INT | 15 | 14 | 75 | ((13-0.5)*6)=x | 13 0.5 - 6 * x = | 13:half 0.5:half -:half 6:book *:book x:book =:book
EXPR: 0 | POS | FRA | 15 | 14 | 18.5 | x=((13-0.5)+6) | x 13 0.5 - 6 + = | x:book 13:book 0.5:book -:book 6:book +:book =:book
EXPR: 0 | POS | FRA | 15 | 14 | 84.5 | x=(13*(0.5+6)) | x 13 0.5 6 + * = | x:book 13:book 0.5:half 6:half +:half *:book =:book
EXPR: 0 | POS | FRA | 15 | 14 | 18.5 | (13-(0.5-6))=x | 13 0.5 6 - - x = | 13:book 0.5:book 6:book -:book -:book x:book =:book
EXPR: 0 | POS | FRA | 15 | 14 | 18.5 | (6+(13-0.5))=x | 6 13 0.5 - + x = | 6:book 13:book 0.5:book -:book +:book x:book =:book
EXPR: 0 | POS | FRA | 15 | 14 | 6.5 | ((13-0.5)-6)=x | 13 0.5 - 6 - x = | 13:book 0.5:book -:book 6:book -:book x:book =:book
EXPR: 0 | POS | FRA | 15 | 14 | 7.5 | (13+(0.5-6))=x | 13 0.5 6 - + x = | 13:book 0.5:book 6:book -:book +:book x:book =:book
EXPR: 0 | POS | FRA | 15 | 14 | 19.5 | x=((6+13)+0.5) | x 6 13 + 0.5 + = | x:book 6:book 13:book +:book 0.5:book +:book =:book
EXPR: 0 | POS | FRA | 15 | 14 | 84.5 | (13*(0.5+6))=x | 13 0.5 6 + * x = | 13:book 0.5:half 6:half +:half *:book x:book =:book
EXPR: 0 | POS | INT | 15 | 14 | 2 | (13/(0.5+6))=x | 13 0.5 6 + / x = | 13:book 0.5:half 6:half +:half /:book x:book =:book
EXPR: 0 | POS | FRA | 15 | 14 | 19.5 | ((6+13)+0.5)=x | 6 13 + 0.5 + x = | 6:book 13:book +:book 0.5:book +:book x:book =:book
EXPR: 0 | POS | FRA | 15 | 14 | 6.5 | x=((13-0.5)-6) | x 13 0.5 - 6 - = | x:book 13:book 0.5:book -:book 6:book -:book =:book
EXPR: 0 | POS | FRA | 15 | 14 | 18.5 | ((6+13)-0.5)=x | 6 13 + 0.5 - x = | 6:book 13:book +:book 0.5:book -:book x:book =:book
EXPR: 0 | POS | INT | 15 | 14 | 75 | (6*(13-0.5))=x | 6 13 0.5 - * x = | 6:book 13:half 0.5:half -:half *:book x:book =:book
EXPR: 0 | POS | FRA | 15 | 14 | 0.48 | (6/(13-0.5))=x | 6 13 0.5 - / x = | 6:book 13:half 0.5:half -:half /:book x:book =:book
EXPR: 0 | POS | FRA | 15 | 14 | 7.5 | x=(13+(0.5-6)) | x 13 0.5 6 - + = | x:book 13:book 0.5:book 6:book -:book +:book =:book
EXPR: 0 | POS | FRA | 15 | 14 | 19.5 | x=(13+(0.5+6)) | x 13 0.5 6 + + = | x:book 13:book 0.5:book 6:book +:book +:book =:book
EXPR: 0 | POS | FRA | 15 | 14 | 6.5 | x=(13-(0.5+6)) | x 13 0.5 6 + - = | x:book 13:book 0.5:book 6:book +:book -:book =:book
EXPR: 0 | POS | FRA | 15 | 14 | 18.5 | x=(6+(13-0.5)) | x 6 13 0.5 - + = | x:book 6:book 13:book 0.5:book -:book +:book =:book
EXPR: 0 | POS | FRA | 15 | 14 | 18.5 | x=(13-(0.5-6)) | x 13 0.5 6 - - = | x:book 13:book 0.5:book 6:book -:book -:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 18.5 | x=(13+(6-0.5)) | x 13 6 0.5 - + = | x:book 13:book 6:book 0.5:book -:book +:book =:book
EXPR: 0 | POS | INT | 17 | 14 | 75 | (x/(13-0.5))=6 | x 13 0.5 - / 6 = | x:book 13:half 0.5:half -:half /:book 6:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 7.5 | x=(13-(6-0.5)) | x 13 6 0.5 - - = | x:book 13:book 6:book 0.5:book -:book -:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 0.961538461538462 | (13*(x-0.5))=6 | 13 x 0.5 - * 6 = | 13:book x:half 0.5:half -:half *:book 6:book =:book
