parameters: n=11 l=5 k=1 p=5 q=1 m=11
TOTAL 233 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 24 | 4 | 10 | (((13.0-4.0)+(7.0+6.0))-x)=12.0 | 13.0 4.0 - 7.0 6.0 + + x - 12.0 = | 13.0:money 4.0:money -:money 7.0:money 6.0:money +:money +:money x:money -:money 12.0:money =:money
EXPR: 1 | POS | INT | 25 | 4 | 4 | (6.0+(13.0-(7.0-(4.0-x))))=12.0 | 6.0 13.0 7.0 4.0 x - - - + 12.0 = | 6.0:money 13.0:money 7.0:money 4.0:money x:money -:money -:money -:money +:money 12.0:money =:money
EXPR: 1 | POS | INT | 25 | 4 | 4 | (((6.0+(13.0-7.0))+4.0)-x)=12.0 | 6.0 13.0 7.0 - + 4.0 + x - 12.0 = | 6.0:money 13.0:money 7.0:money -:money +:money 4.0:money +:money x:money -:money 12.0:money =:money
EXPR: 0 | POS | INT | 25 | 4 | 16 | ((4.0-(6.0-13.0))+(12.0-x))=7.0 | 4.0 6.0 13.0 - - 12.0 x - + 7.0 = | 4.0:money 6.0:money 13.0:money -:money -:money 12.0:money x:money -:money +:money 7.0:money =:money
EXPR: 0 | POS | INT | 25 | 4 | 16 | 13.0=(6.0+(x+(7.0-(12.0+4.0)))) | 13.0 6.0 x 7.0 12.0 4.0 + - + + = | 13.0:money 6.0:money x:money 7.0:money 12.0:money 4.0:money +:money -:money +:money +:money =:money
EXPR: 0 | POS | INT | 25 | 4 | 8 | ((((4.0-13.0)+6.0)+7.0)+x)=12.0 | 4.0 13.0 - 6.0 + 7.0 + x + 12.0 = | 4.0:money 13.0:money -:money 6.0:money +:money 7.0:money +:money x:money +:money 12.0:money =:money
EXPR: 0 | POS | INT | 25 | 4 | 16 | ((((4.0-6.0)-x)+13.0)+12.0)=7.0 | 4.0 6.0 - x - 13.0 + 12.0 + 7.0 = | 4.0:money 6.0:money -:money x:money -:money 13.0:money +:money 12.0:money +:money 7.0:money =:money
EXPR: 0 | POS | INT | 26 | 4 | 16 | ((4.0-6.0)+(12.0-7.0))=(x-13.0) | 4.0 6.0 - 12.0 7.0 - + x 13.0 - = | 4.0:money 6.0:money -:money 12.0:money 7.0:money -:money +:money x:money 13.0:money -:money =:money
EXPR: 1 | POS | INT | 26 | 4 | 4 | (12.0+x)=((4.0+6.0)+(13.0-7.0)) | 12.0 x + 4.0 6.0 + 13.0 7.0 - + = | 12.0:money x:money +:money 4.0:money 6.0:money +:money 13.0:money 7.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 26 | 4 | 6 | (12.0-13.0)=(7.0-((6.0+x)-4.0)) | 12.0 13.0 - 7.0 6.0 x + 4.0 - - = | 12.0:money 13.0:money -:money 7.0:money 6.0:money x:money +:money 4.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 27 | 4 | 30 | (((6.0-4.0)-13.0)+(x-12.0))=7.0 | 6.0 4.0 - 13.0 - x 12.0 - + 7.0 = | 6.0:money 4.0:money -:money 13.0:money -:money x:money 12.0:money -:money +:money 7.0:money =:money
EXPR: 0 | POS | INT | 27 | 4 | 16 | (((13.0-4.0)-(12.0+6.0))+x)=7.0 | 13.0 4.0 - 12.0 6.0 + - x + 7.0 = | 13.0:money 4.0:money -:money 12.0:money 6.0:money +:money -:money x:money +:money 7.0:money =:money
EXPR: 0 | POS | INT | 28 | 4 | 18 | x=((13.0+(4.0+6.0))-(12.0-7.0)) | x 13.0 4.0 6.0 + + 12.0 7.0 - - = | x:money 13.0:money 4.0:money 6.0:money +:money +:money 12.0:money 7.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 28 | 4 | 30 | (6.0-(13.0+((12.0-x)+4.0)))=7.0 | 6.0 13.0 12.0 x - 4.0 + + - 7.0 = | 6.0:money 13.0:money 12.0:money x:money -:money 4.0:money +:money +:money -:money 7.0:money =:money
EXPR: 0 | POS | INT | 28 | 4 | 2 | (((6.0-(13.0-12.0))-x)+4.0)=7.0 | 6.0 13.0 12.0 - - x - 4.0 + 7.0 = | 6.0:money 13.0:money 12.0:money -:money -:money x:money -:money 4.0:money +:money 7.0:money =:money
EXPR: 0 | POS | INT | 30 | 4 | 16 | (((13.0-6.0)-(12.0+4.0))+x)=7.0 | 13.0 6.0 - 12.0 4.0 + - x + 7.0 = | 13.0:money 6.0:money -:money 12.0:money 4.0:money +:money -:money x:money +:money 7.0:money =:money
EXPR: 0 | POS | INT | 30 | 4 | 22 | (((6.0-(13.0-4.0))-12.0)+x)=7.0 | 6.0 13.0 4.0 - - 12.0 - x + 7.0 = | 6.0:money 13.0:money 4.0:money -:money -:money 12.0:money -:money x:money +:money 7.0:money =:money
EXPR: 0 | POS | INT | 31 | 4 | 10 | (x+12.0)=((6.0+13.0)-(4.0-7.0)) | x 12.0 + 6.0 13.0 + 4.0 7.0 - - = | x:money 12.0:money +:money 6.0:money 13.0:money +:money 4.0:money 7.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 31 | 4 | 20 | (12.0+((6.0+13.0)-4.0))=(x+7.0) | 12.0 6.0 13.0 + 4.0 - + x 7.0 + = | 12.0:money 6.0:money 13.0:money +:money 4.0:money -:money +:money x:money 7.0:money +:money =:money
EXPR: 0 | POS | INT | 33 | 4 | 22 | (((13.0-x)+7.0)-6.0)=(4.0-12.0) | 13.0 x - 7.0 + 6.0 - 4.0 12.0 - = | 13.0:money x:money -:money 7.0:money +:money 6.0:money -:money 4.0:money 12.0:money -:money =:money
EXPR: 0 | POS | INT | 33 | 4 | 8 | (6.0+((4.0+x)-12.0))=(13.0-7.0) | 6.0 4.0 x + 12.0 - + 13.0 7.0 - = | 6.0:money 4.0:money x:money +:money 12.0:money -:money +:money 13.0:money 7.0:money -:money =:money
EXPR: 0 | POS | INT | 34 | 4 | 28 | ((13.0+(12.0+6.0))-7.0)=(x-4.0) | 13.0 12.0 6.0 + + 7.0 - x 4.0 - = | 13.0:money 12.0:money 6.0:money +:money +:money 7.0:money -:money x:money 4.0:money -:money =:money
EXPR: 0 | POS | INT | 34 | 4 | 20 | (13.0+((12.0+6.0)-7.0))=(4.0+x) | 13.0 12.0 6.0 + 7.0 - + 4.0 x + = | 13.0:money 12.0:money 6.0:money +:money 7.0:money -:money +:money 4.0:money x:money +:money =:money
EXPR: 0 | POS | INT | 35 | 4 | 16 | (6.0+(4.0-x))=((13.0-7.0)-12.0) | 6.0 4.0 x - + 13.0 7.0 - 12.0 - = | 6.0:money 4.0:money x:money -:money +:money 13.0:money 7.0:money -:money 12.0:money -:money =:money
EXPR: 1 | POS | INT | 38 | 4 | 4 | (x+((6.0+13.0)-4.0))=(7.0+12.0) | x 6.0 13.0 + 4.0 - + 7.0 12.0 + = | x:money 6.0:money 13.0:money +:money 4.0:money -:money +:money 7.0:money 12.0:money +:money =:money
EXPR: 0 | POS | INT | 40 | 4 | 10 | ((13.0+(6.0-4.0))+7.0)=(x+12.0) | 13.0 6.0 4.0 - + 7.0 + x 12.0 + = | 13.0:money 6.0:money 4.0:money -:money +:money 7.0:money +:money x:money 12.0:money +:money =:money
NET 128 unique, non-negative, integer-valued solutions found out of 233 total solutions
