parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | FRA | 12 | 64 | 30.5 | x=((0.5-4)+34) | x 0.5 4 - 34 + = | x:card 0.5:card 4:card -:card 34:card +:card =:card
EXPR: 0 | POS | FRA | 12 | 64 | 37.5 | 4=(x+(0.5-34)) | 4 x 0.5 34 - + = | 4:card x:card 0.5:card 34:card -:card +:card =:card
EXPR: 0 | POS | FRA | 12 | 64 | 38.5 | 4=(x-(0.5+34)) | 4 x 0.5 34 + - = | 4:card x:card 0.5:card 34:card +:card -:card =:card
EXPR: 0 | POS | INT | 12 | 64 | 134 | x=(4*(34-0.5)) | x 4 34 0.5 - * = | x:card 4:card 34:half 0.5:half -:half *:card =:card
EXPR: 0 | POS | FRA | 12 | 64 | 0.119402985074627 | x=(4/(34-0.5)) | x 4 34 0.5 - / = | x:card 4:card 34:half 0.5:half -:half /:card =:card
EXPR: 0 | POS | FRA | 12 | 64 | 30.5 | (x+(4-0.5))=34 | x 4 0.5 - + 34 = | x:card 4:card 0.5:card -:card +:card 34:card =:card
EXPR: 0 | POS | FRA | 12 | 64 | 37.5 | (x-(4-0.5))=34 | x 4 0.5 - - 34 = | x:card 4:card 0.5:card -:card -:card 34:card =:card
EXPR: 0 | POS | FRA | 12 | 64 | 29.5 | ((4+0.5)+x)=34 | 4 0.5 + x + 34 = | 4:card 0.5:card +:card x:card +:card 34:card =:card
EXPR: 0 | POS | FRA | 12 | 64 | 30.5 | ((4-0.5)+x)=34 | 4 0.5 - x + 34 = | 4:card 0.5:card -:card x:card +:card 34:card =:card
EXPR: 0 | POS | FRA | 12 | 64 | 30.5 | (4-(0.5-x))=34 | 4 0.5 x - - 34 = | 4:card 0.5:card x:card -:card -:card 34:card =:card
EXPR: 0 | POS | FRA | 12 | 64 | 29.5 | ((x+4)+0.5)=34 | x 4 + 0.5 + 34 = | x:card 4:card +:card 0.5:card +:card 34:card =:card
EXPR: 0 | POS | FRA | 12 | 64 | 38.5 | ((x-4)-0.5)=34 | x 4 - 0.5 - 34 = | x:card 4:card -:card 0.5:card -:card 34:card =:card
EXPR: 0 | POS | FRA | 12 | 64 | 37.5 | ((4+34)-0.5)=x | 4 34 + 0.5 - x = | 4:card 34:card +:card 0.5:card -:card x:card =:card
EXPR: 0 | POS | FRA | 12 | 64 | 37.5 | ((x-4)+0.5)=34 | x 4 - 0.5 + 34 = | x:card 4:card -:card 0.5:card +:card 34:card =:card
EXPR: 0 | POS | FRA | 12 | 64 | 30.5 | 4=((0.5+34)-x) | 4 0.5 34 + x - = | 4:card 0.5:card 34:card +:card x:card -:card =:card
EXPR: 0 | POS | INT | 12 | 64 | 9 | (4*(x-0.5))=34 | 4 x 0.5 - * 34 = | 4:card x:half 0.5:half -:half *:card 34:card =:card
EXPR: 0 | POS | FRA | 12 | 64 | 0.617647058823529 | (4/(x-0.5))=34 | 4 x 0.5 - / 34 = | 4:card x:half 0.5:half -:half /:card 34:card =:card
EXPR: 0 | POS | FRA | 12 | 64 | 7.55555555555556 | ((4+0.5)*x)=34 | 4 0.5 + x * 34 = | 4:half 0.5:half +:half x:card *:card 34:card =:card
EXPR: 0 | POS | INT | 12 | 64 | 13 | (4+x)=(0.5*34) | 4 x + 0.5 34 * = | 4:card x:card +:card 0.5:half 34:card *:card =:card
EXPR: 0 | POS | FRA | 12 | 64 | 37.5 | 4=((0.5-34)+x) | 4 0.5 34 - x + = | 4:card 0.5:card 34:card -:card x:card +:card =:card
EXPR: 0 | POS | FRA | 12 | 64 | 29.5 | (4+(0.5+x))=34 | 4 0.5 x + + 34 = | 4:card 0.5:card x:card +:card +:card 34:card =:card
EXPR: 0 | POS | FRA | 12 | 64 | 30.5 | ((x+4)-0.5)=34 | x 4 + 0.5 - 34 = | x:card 4:card +:card 0.5:card -:card 34:card =:card
EXPR: 0 | POS | FRA | 12 | 64 | 0.382352941176471 | (4/(0.5-x))=34 | 4 0.5 x - / 34 = | 4:card 0.5:half x:half -:half /:card 34:card =:card
EXPR: 0 | POS | FRA | 12 | 64 | 37.5 | x=(4+(34-0.5)) | x 4 34 0.5 - + = | x:card 4:card 34:card 0.5:card -:card +:card =:card
EXPR: 0 | POS | INT | 12 | 64 | 36 | (4*0.5)=(x-34) | 4 0.5 * x 34 - = | 4:card 0.5:half *:card x:card 34:card -:card =:card
EXPR: 0 | POS | INT | 12 | 64 | 42 | (4/0.5)=(x-34) | 4 0.5 / x 34 - = | 4:card 0.5:half /:card x:card 34:card -:card =:card
EXPR: 0 | POS | FRA | 12 | 64 | 29.5 | (x+(4+0.5))=34 | x 4 0.5 + + 34 = | x:card 4:card 0.5:card +:card +:card 34:card =:card
EXPR: 0 | POS | FRA | 12 | 64 | 37.5 | x=((4+34)-0.5) | x 4 34 + 0.5 - = | x:card 4:card 34:card +:card 0.5:card -:card =:card
EXPR: 0 | POS | FRA | 12 | 64 | 37.5 | 4=((0.5+x)-34) | 4 0.5 x + 34 - = | 4:card 0.5:card x:card +:card 34:card -:card =:card
EXPR: 0 | POS | INT | 12 | 64 | 32 | (4*0.5)=(34-x) | 4 0.5 * 34 x - = | 4:card 0.5:half *:card 34:card x:card -:card =:card
EXPR: 0 | POS | INT | 12 | 64 | 26 | (4/0.5)=(34-x) | 4 0.5 / 34 x - = | 4:card 0.5:half /:card 34:card x:card -:card =:card
EXPR: 0 | POS | FRA | 12 | 64 | 38.5 | (x-(4+0.5))=34 | x 4 0.5 + - 34 = | x:card 4:card 0.5:card +:card -:card 34:card =:card
EXPR: 0 | POS | FRA | 12 | 64 | 38.5 | x=((4+34)+0.5) | x 4 34 + 0.5 + = | x:card 4:card 34:card +:card 0.5:card +:card =:card
EXPR: 0 | POS | FRA | 12 | 64 | 30.5 | 4=((0.5-x)+34) | 4 0.5 x - 34 + = | 4:card 0.5:card x:card -:card 34:card +:card =:card
EXPR: 0 | POS | FRA | 12 | 64 | 37.5 | 4=((x+0.5)-34) | 4 x 0.5 + 34 - = | 4:card x:card 0.5:card +:card 34:card -:card =:card
EXPR: 0 | POS | FRA | 12 | 64 | 37.5 | 4=(0.5+(x-34)) | 4 0.5 x 34 - + = | 4:card 0.5:card x:card 34:card -:card +:card =:card
EXPR: 0 | POS | FRA | 12 | 64 | 30.5 | 4=(0.5-(x-34)) | 4 0.5 x 34 - - = | 4:card 0.5:card x:card 34:card -:card -:card =:card
EXPR: 0 | POS | FRA | 12 | 64 | 29.5 | (4+(x+0.5))=34 | 4 x 0.5 + + 34 = | 4:card x:card 0.5:card +:card +:card 34:card =:card
EXPR: 0 | POS | FRA | 12 | 64 | 30.5 | 4=(0.5+(34-x)) | 4 0.5 34 x - + = | 4:card 0.5:card 34:card x:card -:card +:card =:card
EXPR: 0 | POS | FRA | 12 | 64 | 37.5 | 4=(0.5-(34-x)) | 4 0.5 34 x - - = | 4:card 0.5:card 34:card x:card -:card -:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 0.119402985074627 | 4=((34-0.5)*x) | 4 34 0.5 - x * = | 4:card 34:half 0.5:half -:half x:card *:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 34.125 | (4*(x-34))=0.5 | 4 x 34 - * 0.5 = | 4:half x:card 34:card -:card *:half 0.5:half =:half
EXPR: 0 | POS | INT | 14 | 64 | 42 | (4/(x-34))=0.5 | 4 x 34 - / 0.5 = | 4:half x:card 34:card -:card /:half 0.5:half =:half
EXPR: 0 | POS | FRA | 14 | 64 | 0.0131578947368421 | 0.5=((4+34)*x) | 0.5 4 34 + x * = | 0.5:half 4:card 34:card +:card x:half *:half =:half
EXPR: 0 | POS | FRA | 14 | 64 | 33.875 | (4*(34-x))=0.5 | 4 34 x - * 0.5 = | 4:half 34:card x:card -:card *:half 0.5:half =:half
EXPR: 0 | POS | FRA | 14 | 64 | 3.98529411764706 | 0.5=((4-x)*34) | 0.5 4 x - 34 * = | 0.5:half 4:card x:card -:card 34:half *:half =:half
EXPR: 0 | POS | FRA | 14 | 64 | 0.0131578947368421 | (x*(4+34))=0.5 | x 4 34 + * 0.5 = | x:half 4:card 34:card +:card *:half 0.5:half =:half
EXPR: 0 | POS | INT | 14 | 64 | 19 | (x/(4+34))=0.5 | x 4 34 + / 0.5 = | x:half 4:card 34:card +:card /:half 0.5:half =:half
EXPR: 0 | POS | FRA | 14 | 64 | 3.98529411764706 | (0.5/(4-x))=34 | 0.5 4 x - / 34 = | 0.5:half 4:card x:card -:card /:half 34:half =:half
EXPR: 0 | POS | FRA | 14 | 64 | 29.5 | (0.5+(4+x))=34 | 0.5 4 x + + 34 = | 0.5:card 4:card x:card +:card +:card 34:card =:card
EXPR: 0 | POS | INT | 14 | 64 | 8 | ((0.5+x)*4)=34 | 0.5 x + 4 * 34 = | 0.5:half x:half +:half 4:card *:card 34:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 0.0131578947368421 | ((4+34)*x)=0.5 | 4 34 + x * 0.5 = | 4:card 34:card +:card x:half *:half 0.5:half =:half
EXPR: 0 | POS | FRA | 14 | 64 | 29.5 | (0.5+(x+4))=34 | 0.5 x 4 + + 34 = | 0.5:card x:card 4:card +:card +:card 34:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 30.5 | (4+(x-34))=0.5 | 4 x 34 - + 0.5 = | 4:card x:card 34:card -:card +:card 0.5:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 30.5 | 0.5=((x+4)-34) | 0.5 x 4 + 34 - = | 0.5:card x:card 4:card +:card 34:card -:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 3.98529411764706 | ((4-x)*34)=0.5 | 4 x - 34 * 0.5 = | 4:card x:card -:card 34:half *:half 0.5:half =:half
EXPR: 0 | POS | FRA | 14 | 64 | 37.5 | (4-(x-34))=0.5 | 4 x 34 - - 0.5 = | 4:card x:card 34:card -:card -:card 0.5:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 4.01470588235294 | 0.5=((x-4)*34) | 0.5 x 4 - 34 * = | 0.5:half x:card 4:card -:card 34:half *:half =:half
EXPR: 0 | POS | FRA | 14 | 64 | 37.5 | (0.5-(4-x))=34 | 0.5 4 x - - 34 = | 0.5:card 4:card x:card -:card -:card 34:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 37.5 | (0.5+(x-4))=34 | 0.5 x 4 - + 34 = | 0.5:card x:card 4:card -:card +:card 34:card =:card
EXPR: 0 | POS | INT | 14 | 64 | 42 | 0.5=(4/(x-34)) | 0.5 4 x 34 - / = | 0.5:half 4:half x:card 34:card -:card /:half =:half
EXPR: 0 | POS | FRA | 14 | 64 | 37.5 | ((0.5-4)+x)=34 | 0.5 4 - x + 34 = | 0.5:card 4:card -:card x:card +:card 34:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 0.119402985074627 | 4=(x*(34-0.5)) | 4 x 34 0.5 - * = | 4:card x:card 34:half 0.5:half -:half *:card =:card
EXPR: 0 | POS | INT | 14 | 64 | 134 | 4=(x/(34-0.5)) | 4 x 34 0.5 - / = | 4:card x:card 34:half 0.5:half -:half /:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 37.5 | 4=((x-34)+0.5) | 4 x 34 - 0.5 + = | 4:card x:card 34:card -:card 0.5:card +:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 4.01470588235294 | ((x-4)*34)=0.5 | x 4 - 34 * 0.5 = | x:card 4:card -:card 34:half *:half 0.5:half =:half
EXPR: 0 | POS | FRA | 14 | 64 | 38.5 | 0.5=((x-4)-34) | 0.5 x 4 - 34 - = | 0.5:card x:card 4:card -:card 34:card -:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 38.5 | 4=((x-34)-0.5) | 4 x 34 - 0.5 - = | 4:card x:card 34:card -:card 0.5:card -:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 34.125 | 0.5=(4*(x-34)) | 0.5 4 x 34 - * = | 0.5:half 4:half x:card 34:card -:card *:half =:half
EXPR: 0 | POS | FRA | 14 | 64 | 30.5 | 0.5=((4+x)-34) | 0.5 4 x + 34 - = | 0.5:card 4:card x:card +:card 34:card -:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 30.5 | 4=((34-x)+0.5) | 4 34 x - 0.5 + = | 4:card 34:card x:card -:card 0.5:card +:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 37.5 | 4=(x-(34-0.5)) | 4 x 34 0.5 - - = | 4:card x:card 34:card 0.5:card -:card -:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 37.5 | 0.5=((4-x)+34) | 0.5 4 x - 34 + = | 0.5:card 4:card x:card -:card 34:card +:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 29.5 | ((x+0.5)+4)=34 | x 0.5 + 4 + 34 = | x:card 0.5:card +:card 4:card +:card 34:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 30.5 | ((x-0.5)+4)=34 | x 0.5 - 4 + 34 = | x:card 0.5:card -:card 4:card +:card 34:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 38.5 | ((x-0.5)-4)=34 | x 0.5 - 4 - 34 = | x:card 0.5:card -:card 4:card -:card 34:card =:card
EXPR: 0 | POS | INT | 14 | 64 | 9 | ((x-0.5)*4)=34 | x 0.5 - 4 * 34 = | x:half 0.5:half -:half 4:card *:card 34:card =:card
EXPR: 0 | POS | INT | 14 | 64 | 72 | (x-4)=(34/0.5) | x 4 - 34 0.5 / = | x:card 4:card -:card 34:card 0.5:half /:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 30.5 | (x-(0.5-4))=34 | x 0.5 4 - - 34 = | x:card 0.5:card 4:card -:card -:card 34:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 38.5 | ((x-4)-34)=0.5 | x 4 - 34 - 0.5 = | x:card 4:card -:card 34:card -:card 0.5:card =:card
EXPR: 0 | POS | INT | 14 | 64 | 26 | 0.5=(4/(34-x)) | 0.5 4 34 x - / = | 0.5:half 4:half 34:card x:card -:card /:half =:half
EXPR: 0 | POS | INT | 14 | 64 | 76 | (x*0.5)=(4+34) | x 0.5 * 4 34 + = | x:card 0.5:half *:card 4:card 34:card +:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 30.5 | (x+(4-34))=0.5 | x 4 34 - + 0.5 = | x:card 4:card 34:card -:card +:card 0.5:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 37.5 | (x+(0.5-4))=34 | x 0.5 4 - + 34 = | x:card 0.5:card 4:card -:card +:card 34:card =:card
EXPR: 0 | POS | INT | 14 | 64 | 8 | ((x+0.5)*4)=34 | x 0.5 + 4 * 34 = | x:half 0.5:half +:half 4:card *:card 34:card =:card
EXPR: 0 | POS | INT | 14 | 64 | 19 | (x/0.5)=(4+34) | x 0.5 / 4 34 + = | x:card 0.5:half /:card 4:card 34:card +:card =:card
EXPR: 1 | POS | INT | 14 | 64 | 64 | (x+4)=(34/0.5) | x 4 + 34 0.5 / = | x:card 4:card +:card 34:card 0.5:half /:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 37.5 | ((4-x)+34)=0.5 | 4 x - 34 + 0.5 = | 4:card x:card -:card 34:card +:card 0.5:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 33.875 | 0.5=(4*(34-x)) | 0.5 4 34 x - * = | 0.5:half 4:half 34:card x:card -:card *:half =:half
EXPR: 1 | POS | INT | 14 | 64 | 64 | (4+x)=(34/0.5) | 4 x + 34 0.5 / = | 4:card x:card +:card 34:card 0.5:half /:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 38.5 | (x-(4+34))=0.5 | x 4 34 + - 0.5 = | x:card 4:card 34:card +:card -:card 0.5:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 30.5 | ((4+x)-34)=0.5 | 4 x + 34 - 0.5 = | 4:card x:card +:card 34:card -:card 0.5:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 30.5 | ((x+4)-34)=0.5 | x 4 + 34 - 0.5 = | x:card 4:card +:card 34:card -:card 0.5:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 30.5 | 0.5=((4-34)+x) | 0.5 4 34 - x + = | 0.5:card 4:card 34:card -:card x:card +:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 29.5 | ((0.5+x)+4)=34 | 0.5 x + 4 + 34 = | 0.5:card x:card +:card 4:card +:card 34:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 30.5 | 0.5=(x+(4-34)) | 0.5 x 4 34 - + = | 0.5:card x:card 4:card 34:card -:card +:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 38.5 | 0.5=(x-(4+34)) | 0.5 x 4 34 + - = | 0.5:card x:card 4:card 34:card +:card -:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 37.5 | (4+(34-x))=0.5 | 4 34 x - + 0.5 = | 4:card 34:card x:card -:card +:card 0.5:card =:card
EXPR: 0 | POS | INT | 14 | 64 | 19 | 0.5=(x/(4+34)) | 0.5 x 4 34 + / = | 0.5:half x:half 4:card 34:card +:card /:half =:half
EXPR: 0 | POS | FRA | 14 | 64 | 4.01470588235294 | (0.5/(x-4))=34 | 0.5 x 4 - / 34 = | 0.5:half x:card 4:card -:card /:half 34:half =:half
EXPR: 0 | POS | FRA | 14 | 64 | 37.5 | 0.5=((4+34)-x) | 0.5 4 34 + x - = | 0.5:card 4:card 34:card +:card x:card -:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 0.0131578947368421 | 0.5=(x*(4+34)) | 0.5 x 4 34 + * = | 0.5:half x:half 4:card 34:card +:card *:half =:half
EXPR: 0 | POS | FRA | 14 | 64 | 37.5 | ((0.5+x)-4)=34 | 0.5 x + 4 - 34 = | 0.5:card x:card +:card 4:card -:card 34:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 37.5 | ((x+0.5)-4)=34 | x 0.5 + 4 - 34 = | x:card 0.5:card +:card 4:card -:card 34:card =:card
EXPR: 0 | POS | INT | 14 | 64 | 26 | (4/(34-x))=0.5 | 4 34 x - / 0.5 = | 4:half 34:card x:card -:card /:half 0.5:half =:half
EXPR: 0 | POS | FRA | 14 | 64 | 29.5 | 4=((34-0.5)-x) | 4 34 0.5 - x - = | 4:card 34:card 0.5:card -:card x:card -:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 30.5 | (4-(34-x))=0.5 | 4 34 x - - 0.5 = | 4:card 34:card x:card -:card -:card 0.5:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 30.5 | ((4-34)+x)=0.5 | 4 34 - x + 0.5 = | 4:card 34:card -:card x:card +:card 0.5:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 37.5 | ((4+34)-x)=0.5 | 4 34 + x - 0.5 = | 4:card 34:card +:card x:card -:card 0.5:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 29.5 | 4=((34-x)-0.5) | 4 34 x - 0.5 - = | 4:card 34:card x:card -:card 0.5:card -:card =:card
EXPR: 0 | POS | INT | 14 | 64 | 8 | 4=(34/(x+0.5)) | 4 34 x 0.5 + / = | 4:card 34:card x:half 0.5:half +:half /:card =:card
EXPR: 0 | POS | INT | 14 | 64 | 76 | (0.5*x)=(4+34) | 0.5 x * 4 34 + = | 0.5:half x:card *:card 4:card 34:card +:card =:card
EXPR: 0 | POS | INT | 14 | 64 | 76 | (4+34)=(x*0.5) | 4 34 + x 0.5 * = | 4:card 34:card +:card x:card 0.5:half *:card =:card
EXPR: 0 | POS | INT | 14 | 64 | 19 | (4+34)=(x/0.5) | 4 34 + x 0.5 / = | 4:card 34:card +:card x:card 0.5:half /:card =:card
EXPR: 0 | POS | INT | 14 | 64 | 76 | (4+34)=(0.5*x) | 4 34 + 0.5 x * = | 4:card 34:card +:card 0.5:half x:card *:card =:card
EXPR: 0 | POS | INT | 14 | 64 | 9 | 4=(34/(x-0.5)) | 4 34 x 0.5 - / = | 4:card 34:card x:half 0.5:half -:half /:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 0.617647058823529 | 4=(34*(x-0.5)) | 4 34 x 0.5 - * = | 4:card 34:card x:half 0.5:half -:half *:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 29.5 | 4=(34-(x+0.5)) | 4 34 x 0.5 + - = | 4:card 34:card x:card 0.5:card +:card -:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 30.5 | 4=(34-(x-0.5)) | 4 34 x 0.5 - - = | 4:card 34:card x:card 0.5:card -:card -:card =:card
EXPR: 0 | POS | INT | 14 | 64 | 8 | 4=(34/(0.5+x)) | 4 34 0.5 x + / = | 4:card 34:card 0.5:half x:half +:half /:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 0.382352941176471 | 4=(34*(0.5-x)) | 4 34 0.5 x - * = | 4:card 34:card 0.5:half x:half -:half *:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 30.5 | 0.5=(4+(x-34)) | 0.5 4 x 34 - + = | 0.5:card 4:card x:card 34:card -:card +:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 29.5 | 4=(34-(0.5+x)) | 4 34 0.5 x + - = | 4:card 34:card 0.5:card x:card +:card -:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 30.5 | 4=(34+(0.5-x)) | 4 34 0.5 x - + = | 4:card 34:card 0.5:card x:card -:card +:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 37.5 | 0.5=(4-(x-34)) | 0.5 4 x 34 - - = | 0.5:card 4:card x:card 34:card -:card -:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 30.5 | 0.5=(4-(34-x)) | 0.5 4 34 x - - = | 0.5:card 4:card 34:card x:card -:card -:card =:card
EXPR: 0 | POS | FRA | 14 | 64 | 37.5 | 0.5=(4+(34-x)) | 0.5 4 34 x - + = | 0.5:card 4:card 34:card x:card -:card +:card =:card
EXPR: 0 | POS | INT | 15 | 64 | 138 | x=((0.5+34)*4) | x 0.5 34 + 4 * = | x:card 0.5:half 34:half +:half 4:card *:card =:card
EXPR: 0 | POS | FRA | 15 | 64 | 30.5 | x=(0.5+(34-4)) | x 0.5 34 4 - + = | x:card 0.5:card 34:card 4:card -:card +:card =:card
EXPR: 0 | POS | FRA | 15 | 64 | 30.5 | (0.5+(34-4))=x | 0.5 34 4 - + x = | 0.5:card 34:card 4:card -:card +:card x:card =:card
EXPR: 0 | POS | FRA | 15 | 64 | 0.0166666666666667 | x=(0.5/(34-4)) | x 0.5 34 4 - / = | x:half 0.5:half 34:card 4:card -:card /:half =:half
EXPR: 0 | POS | INT | 15 | 64 | 138 | ((0.5+34)*4)=x | 0.5 34 + 4 * x = | 0.5:half 34:half +:half 4:card *:card x:card =:card
EXPR: 0 | POS | INT | 15 | 64 | 119 | (34*(4-0.5))=x | 34 4 0.5 - * x = | 34:card 4:half 0.5:half -:half *:card x:card =:card
EXPR: 0 | POS | FRA | 15 | 64 | 9.71428571428571 | (34/(4-0.5))=x | 34 4 0.5 - / x = | 34:card 4:half 0.5:half -:half /:card x:card =:card
EXPR: 0 | POS | INT | 15 | 64 | 119 | x=(34*(4-0.5)) | x 34 4 0.5 - * = | x:card 34:card 4:half 0.5:half -:half *:card =:card
EXPR: 0 | POS | FRA | 15 | 64 | 9.71428571428571 | x=(34/(4-0.5)) | x 34 4 0.5 - / = | x:card 34:card 4:half 0.5:half -:half /:card =:card
EXPR: 0 | POS | FRA | 15 | 64 | 7.55555555555556 | x=(34/(4+0.5)) | x 34 4 0.5 + / = | x:card 34:card 4:half 0.5:half +:half /:card =:card
EXPR: 0 | POS | INT | 15 | 64 | 153 | x=(34*(4+0.5)) | x 34 4 0.5 + * = | x:card 34:card 4:half 0.5:half +:half *:card =:card
EXPR: 0 | POS | FRA | 15 | 64 | 0.0166666666666667 | (0.5/(34-4))=x | 0.5 34 4 - / x = | 0.5:half 34:card 4:card -:card /:half x:half =:half
EXPR: 0 | POS | INT | 15 | 64 | 153 | (34*(4+0.5))=x | 34 4 0.5 + * x = | 34:card 4:half 0.5:half +:half *:card x:card =:card
EXPR: 0 | POS | FRA | 15 | 64 | 7.55555555555556 | (34/(4+0.5))=x | 34 4 0.5 + / x = | 34:card 4:half 0.5:half +:half /:card x:card =:card
EXPR: 0 | POS | FRA | 15 | 64 | 30.5 | x=((0.5+34)-4) | x 0.5 34 + 4 - = | x:card 0.5:card 34:card +:card 4:card -:card =:card
EXPR: 0 | POS | FRA | 15 | 64 | 38.5 | x=((0.5+34)+4) | x 0.5 34 + 4 + = | x:card 0.5:card 34:card +:card 4:card +:card =:card
EXPR: 0 | POS | FRA | 15 | 64 | 37.5 | x=(34+(4-0.5)) | x 34 4 0.5 - + = | x:card 34:card 4:card 0.5:card -:card +:card =:card
EXPR: 0 | POS | FRA | 15 | 64 | 30.5 | x=((34-4)+0.5) | x 34 4 - 0.5 + = | x:card 34:card 4:card -:card 0.5:card +:card =:card
EXPR: 0 | POS | FRA | 15 | 64 | 29.5 | x=((34-4)-0.5) | x 34 4 - 0.5 - = | x:card 34:card 4:card -:card 0.5:card -:card =:card
EXPR: 0 | POS | FRA | 15 | 64 | 38.5 | ((0.5+34)+4)=x | 0.5 34 + 4 + x = | 0.5:card 34:card +:card 4:card +:card x:card =:card
EXPR: 0 | POS | FRA | 15 | 64 | 29.5 | x=(34-(4+0.5)) | x 34 4 0.5 + - = | x:card 34:card 4:card 0.5:card +:card -:card =:card
EXPR: 0 | POS | FRA | 15 | 64 | 30.5 | ((34-4)+0.5)=x | 34 4 - 0.5 + x = | 34:card 4:card -:card 0.5:card +:card x:card =:card
EXPR: 0 | POS | FRA | 15 | 64 | 38.5 | x=(34+(4+0.5)) | x 34 4 0.5 + + = | x:card 34:card 4:card 0.5:card +:card +:card =:card
EXPR: 0 | POS | FRA | 15 | 64 | 37.5 | (34+(4-0.5))=x | 34 4 0.5 - + x = | 34:card 4:card 0.5:card -:card +:card x:card =:card
EXPR: 0 | POS | FRA | 15 | 64 | 30.5 | (34-(4-0.5))=x | 34 4 0.5 - - x = | 34:card 4:card 0.5:card -:card -:card x:card =:card
EXPR: 0 | POS | FRA | 15 | 64 | 30.5 | ((0.5+34)-4)=x | 0.5 34 + 4 - x = | 0.5:card 34:card +:card 4:card -:card x:card =:card
EXPR: 0 | POS | FRA | 15 | 64 | 29.5 | ((34-4)-0.5)=x | 34 4 - 0.5 - x = | 34:card 4:card -:card 0.5:card -:card x:card =:card
EXPR: 0 | POS | FRA | 15 | 64 | 30.5 | x=(34-(4-0.5)) | x 34 4 0.5 - - = | x:card 34:card 4:card 0.5:card -:card -:card =:card
EXPR: 0 | POS | FRA | 15 | 64 | 38.5 | (34+(4+0.5))=x | 34 4 0.5 + + x = | 34:card 4:card 0.5:card +:card +:card x:card =:card
EXPR: 0 | POS | FRA | 15 | 64 | 29.5 | (34-(4+0.5))=x | 34 4 0.5 + - x = | 34:card 4:card 0.5:card +:card -:card x:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 0.115942028985507 | ((0.5+34)*x)=4 | 0.5 34 + x * 4 = | 0.5:half 34:half +:half x:card *:card 4:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 0.0166666666666667 | 0.5=((34-4)*x) | 0.5 34 4 - x * = | 0.5:half 34:card 4:card -:card x:half *:half =:half
EXPR: 0 | POS | FRA | 17 | 64 | 3.98529411764706 | (34*(4-x))=0.5 | 34 4 x - * 0.5 = | 34:half 4:card x:card -:card *:half 0.5:half =:half
