parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 17 | 432 | 21 | ((12+9)/x)=1 | 12 9 + x / 1 = | 12:dozen 9:dozen +:dozen x:pokemon /:dozen 1:dozen =:dozen
EXPR: 0 | POS | INT | 17 | 432 | 21 | 12=((x-9)*1) | 12 x 9 - 1 * = | 12:pokemon x:pokemon 9:pokemon -:pokemon 1:dozen *:pokemon =:pokemon
EXPR: 0 | POS | INT | 17 | 432 | 3 | 12=((x+9)*1) | 12 x 9 + 1 * = | 12:pokemon x:pokemon 9:pokemon +:pokemon 1:dozen *:pokemon =:pokemon
EXPR: 0 | POS | INT | 17 | 432 | 21 | 9=((x*1)-12) | 9 x 1 * 12 - = | 9:dozen x:pokemon 1:dozen *:dozen 12:dozen -:dozen =:dozen
EXPR: 0 | POS | INT | 17 | 432 | 107 | 9=((1+x)/12) | 9 1 x + 12 / = | 9:dozen 1:dozen x:dozen +:dozen 12:pokemon /:dozen =:dozen
EXPR: 0 | POS | INT | 17 | 432 | 107 | 9=((x+1)/12) | 9 x 1 + 12 / = | 9:dozen x:dozen 1:dozen +:dozen 12:pokemon /:dozen =:dozen
EXPR: 0 | POS | INT | 17 | 432 | 108 | (12*9)=(1*x) | 12 9 * 1 x * = | 12:pokemon 9:dozen *:dozen 1:dozen x:pokemon *:dozen =:dozen
EXPR: 0 | POS | INT | 17 | 432 | 108 | (9/x)=(1/12) | 9 x / 1 12 / = | 9:dozen x:pokemon /:dozen 1:dozen 12:pokemon /:dozen =:dozen
EXPR: 0 | POS | INT | 17 | 432 | 109 | 9=((x-1)/12) | 9 x 1 - 12 / = | 9:dozen x:dozen 1:dozen -:dozen 12:pokemon /:dozen =:dozen
EXPR: 0 | POS | INT | 17 | 432 | 99 | 12=((x/9)+1) | 12 x 9 / 1 + = | 12:pokemon x:pokemon 9:dozen /:pokemon 1:pokemon +:pokemon =:pokemon
EXPR: 0 | POS | INT | 17 | 432 | 117 | 12=((x/9)-1) | 12 x 9 / 1 - = | 12:pokemon x:pokemon 9:dozen /:pokemon 1:pokemon -:pokemon =:pokemon
EXPR: 0 | POS | INT | 19 | 432 | 120 | 9=((x/12)-1) | 9 x 12 / 1 - = | 9:dozen x:dozen 12:pokemon /:dozen 1:dozen -:dozen =:dozen
EXPR: 0 | POS | INT | 19 | 432 | 96 | 9=((x/12)+1) | 9 x 12 / 1 + = | 9:dozen x:dozen 12:pokemon /:dozen 1:dozen +:dozen =:dozen
EXPR: 0 | POS | INT | 19 | 432 | 21 | ((x-9)/12)=1 | x 9 - 12 / 1 = | x:dozen 9:dozen -:dozen 12:pokemon /:dozen 1:dozen =:dozen
EXPR: 0 | POS | INT | 19 | 432 | 117 | ((x/9)-12)=1 | x 9 / 12 - 1 = | x:pokemon 9:dozen /:pokemon 12:pokemon -:pokemon 1:pokemon =:pokemon
EXPR: 0 | POS | INT | 19 | 432 | 3 | ((x+9)/12)=1 | x 9 + 12 / 1 = | x:dozen 9:dozen +:dozen 12:pokemon /:dozen 1:dozen =:dozen
EXPR: 0 | POS | INT | 19 | 432 | 3 | 9=(12-(x*1)) | 9 12 x 1 * - = | 9:pokemon 12:pokemon x:pokemon 1:dozen *:pokemon -:pokemon =:pokemon
EXPR: 0 | POS | INT | 19 | 432 | 96 | (9-(x/12))=1 | 9 x 12 / - 1 = | 9:dozen x:dozen 12:pokemon /:dozen -:dozen 1:dozen =:dozen
EXPR: 0 | POS | INT | 19 | 432 | 3 | 9=(12-(1*x)) | 9 12 1 x * - = | 9:dozen 12:dozen 1:dozen x:pokemon *:dozen -:dozen =:dozen
NET 163 unique, non-negative, integer-valued solutions found out of 1000 total solutions
