parameters: n=9 l=4 k=1 p=5 q=2 m=10
TOTAL 601 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 29 | 118 | 29 | ((2+(1+6))+20)=x | 2 1 6 + + 20 + x = | 2:dollar 1:dollar 6:dollar +:dollar +:dollar 20:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 29 | 118 | 26 | x=(((2-1)*6)+20) | x 2 1 - 6 * 20 + = | x:dollar 2:carton 1:carton -:carton 6:dollar *:dollar 20:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 30 | 118 | 12 | ((20-2)-(1*6))=x | 20 2 - 1 6 * - x = | 20:dollar 2:dollar -:dollar 1:carton 6:dollar *:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 30 | 118 | 11 | ((20-(2+1))-6)=x | 20 2 1 + - 6 - x = | 20:carton 2:carton 1:carton +:carton -:carton 6:carton -:carton x:carton =:carton
EXPR: 0 | POS | INT | 31 | 118 | 28 | x=(((2+6)*1)+20) | x 2 6 + 1 * 20 + = | x:dollar 2:carton 6:carton +:carton 1:dollar *:dollar 20:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 31 | 118 | 76 | x=((2-6)*(1-20)) | x 2 6 - 1 20 - * = | x:dollar 2:carton 6:carton -:carton 1:dollar 20:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 31 | 118 | 79 | x=(((6-2)*20)-1) | x 6 2 - 20 * 1 - = | x:dollar 6:carton 2:carton -:carton 20:dollar *:dollar 1:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 31 | 118 | 16 | (((2-6)*1)+20)=x | 2 6 - 1 * 20 + x = | 2:carton 6:carton -:carton 1:dollar *:dollar 20:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 31 | 118 | 25 | (1-((2-6)-20))=x | 1 2 6 - 20 - - x = | 1:dollar 2:dollar 6:dollar -:dollar 20:dollar -:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 32 | 118 | 13 | ((20-(2+6))+1)=x | 20 2 6 + - 1 + x = | 20:carton 2:carton 6:carton +:carton -:carton 1:carton +:carton x:carton =:carton
EXPR: 0 | POS | INT | 32 | 118 | 11 | ((20-(2+6))-1)=x | 20 2 6 + - 1 - x = | 20:carton 2:carton 6:carton +:carton -:carton 1:carton -:carton x:carton =:carton
EXPR: 0 | POS | INT | 33 | 118 | 28 | 6=(((x-20)*1)-2) | 6 x 20 - 1 * 2 - = | 6:dollar x:carton 20:carton -:carton 1:dollar *:dollar 2:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 33 | 118 | 16 | 6=(((20-x)*1)+2) | 6 20 x - 1 * 2 + = | 6:dollar 20:carton x:carton -:carton 1:dollar *:dollar 2:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 34 | 118 | 23 | (1*((6/2)+20))=x | 1 6 2 / 20 + * x = | 1:carton 6:dollar 2:carton /:dollar 20:dollar +:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 34 | 118 | 24 | (((6-2)*1)+20)=x | 6 2 - 1 * 20 + x = | 6:carton 2:carton -:carton 1:dollar *:dollar 20:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 34 | 118 | 132 | x=(6*((2*1)+20)) | x 6 2 1 * 20 + * = | x:dollar 6:carton 2:carton 1:dollar *:dollar 20:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 34 | 118 | 29 | ((2+(20+6))+1)=x | 2 20 6 + + 1 + x = | 2:carton 20:carton 6:carton +:carton +:carton 1:carton +:carton x:carton =:carton
EXPR: 0 | POS | INT | 35 | 118 | 26 | ((20-(1+6))*2)=x | 20 1 6 + - 2 * x = | 20:carton 1:carton 6:carton +:carton -:carton 2:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 35 | 118 | 13 | ((20+(1*6))/2)=x | 20 1 6 * + 2 / x = | 20:carton 1:carton 6:dollar *:carton +:carton 2:dollar /:carton x:carton =:carton
EXPR: 0 | POS | INT | 35 | 118 | 7 | ((20-(1*6))/2)=x | 20 1 6 * - 2 / x = | 20:carton 1:carton 6:dollar *:carton -:carton 2:dollar /:carton x:carton =:carton
EXPR: 0 | POS | INT | 35 | 118 | 15 | ((20-(6-2))-1)=x | 20 6 2 - - 1 - x = | 20:carton 6:carton 2:carton -:carton -:carton 1:carton -:carton x:carton =:carton
EXPR: 0 | POS | INT | 35 | 118 | 30 | x=(((20+1)-6)*2) | x 20 1 + 6 - 2 * = | x:dollar 20:carton 1:carton +:carton 6:carton -:carton 2:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 35 | 118 | 54 | x=(((20+1)+6)*2) | x 20 1 + 6 + 2 * = | x:dollar 20:carton 1:carton +:carton 6:carton +:carton 2:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 36 | 118 | 23 | 6=(2*((x*1)-20)) | 6 2 x 1 * 20 - * = | 6:dollar 2:carton x:carton 1:dollar *:dollar 20:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 36 | 118 | 24 | 6=(((x+2)*1)-20) | 6 x 2 + 1 * 20 - = | 6:dollar x:carton 2:carton +:carton 1:dollar *:dollar 20:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 37 | 118 | 12 | 20=(((6+x)+2)*1) | 20 6 x + 2 + 1 * = | 20:dollar 6:carton x:carton +:carton 2:carton +:carton 1:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 37 | 118 | 28 | (((20+6)+2)/x)=1 | 20 6 + 2 + x / 1 = | 20:dollar 6:dollar +:dollar 2:dollar +:dollar x:carton /:dollar 1:dollar =:dollar
EXPR: 0 | POS | INT | 38 | 118 | 26 | 6=((1-2)*(20-x)) | 6 1 2 - 20 x - * = | 6:dollar 1:carton 2:carton -:carton 20:dollar x:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 38 | 118 | 122 | (1*((20*6)+2))=x | 1 20 6 * 2 + * x = | 1:carton 20:carton 6:dollar *:dollar 2:dollar +:dollar *:carton x:carton =:carton
EXPR: 0 | POS | INT | 39 | 118 | 180 | x=(((2+1)+6)*20) | x 2 1 + 6 + 20 * = | x:dollar 2:carton 1:carton +:carton 6:carton +:carton 20:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 39 | 118 | 27 | (2-((1-6)-20))=x | 2 1 6 - 20 - - x = | 2:carton 1:carton 6:carton -:carton 20:carton -:carton -:carton x:carton =:carton
EXPR: 0 | POS | INT | 39 | 118 | 17 | ((2+(1-6))+20)=x | 2 1 6 - + 20 + x = | 2:carton 1:carton 6:carton -:carton +:carton 20:carton +:carton x:carton =:carton
EXPR: 0 | POS | INT | 41 | 118 | 29 | (((2+6)+1)+20)=x | 2 6 + 1 + 20 + x = | 2:carton 6:carton +:carton 1:carton +:carton 20:carton +:carton x:carton =:carton
EXPR: 0 | POS | INT | 41 | 118 | 29 | (1+((2+6)+20))=x | 1 2 6 + 20 + + x = | 1:carton 2:carton 6:carton +:carton 20:carton +:carton +:carton x:carton =:carton
EXPR: 0 | POS | INT | 41 | 118 | 13 | ((1-(2+6))+20)=x | 1 2 6 + - 20 + x = | 1:carton 2:carton 6:carton +:carton -:carton 20:carton +:carton x:carton =:carton
EXPR: 0 | POS | INT | 41 | 118 | 27 | ((2+(6-1))+20)=x | 2 6 1 - + 20 + x = | 2:carton 6:carton 1:carton -:carton +:carton 20:carton +:carton x:carton =:carton
EXPR: 0 | POS | INT | 41 | 118 | 100 | x=(((1-2)+6)*20) | x 1 2 - 6 + 20 * = | x:dollar 1:carton 2:carton -:carton 6:carton +:carton 20:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 42 | 118 | 7 | ((20-(2*6))-1)=x | 20 2 6 * - 1 - x = | 20:carton 2:dollar 6:carton *:carton -:carton 1:carton -:carton x:carton =:carton
EXPR: 0 | POS | INT | 43 | 118 | 84 | (x/(6-2))=(20+1) | x 6 2 - / 20 1 + = | x:dollar 6:carton 2:carton -:carton /:dollar 20:dollar 1:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 44 | 118 | 138 | (6*((2+1)+20))=x | 6 2 1 + 20 + * x = | 6:carton 2:dollar 1:dollar +:dollar 20:dollar +:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 44 | 118 | 180 | x=(((1+6)+2)*20) | x 1 6 + 2 + 20 * = | x:dollar 1:carton 6:carton +:carton 2:carton +:carton 20:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 44 | 118 | 17 | ((1-(6-2))+20)=x | 1 6 2 - - 20 + x = | 1:carton 6:carton 2:carton -:carton -:carton 20:carton +:carton x:carton =:carton
EXPR: 0 | POS | INT | 44 | 118 | 25 | ((1+(6-2))+20)=x | 1 6 2 - + 20 + x = | 1:carton 6:carton 2:carton -:carton +:carton 20:carton +:carton x:carton =:carton
EXPR: 0 | POS | INT | 45 | 118 | 16 | (1*(20+(2-6)))=x | 1 20 2 6 - + * x = | 1:carton 20:dollar 2:dollar 6:dollar -:dollar +:dollar *:carton x:carton =:carton
EXPR: 0 | POS | INT | 46 | 118 | 100 | ((6+(1-2))*20)=x | 6 1 2 - + 20 * x = | 6:carton 1:carton 2:carton -:carton +:carton 20:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 47 | 118 | 16 | (1*(2+(20-6)))=x | 1 2 20 6 - + * x = | 1:carton 2:dollar 20:dollar 6:dollar -:dollar +:dollar *:carton x:carton =:carton
EXPR: 0 | POS | INT | 47 | 118 | 24 | (20+6)=((2+x)*1) | 20 6 + 2 x + 1 * = | 20:carton 6:carton +:carton 2:dollar x:dollar +:dollar 1:carton *:carton =:carton
EXPR: 0 | POS | INT | 48 | 118 | 16 | (1*(20-(6-2)))=x | 1 20 6 2 - - * x = | 1:carton 20:dollar 6:dollar 2:dollar -:dollar -:dollar *:carton x:carton =:carton
EXPR: 0 | POS | INT | 49 | 118 | 126 | (6*(20+(2-1)))=x | 6 20 2 1 - + * x = | 6:carton 20:dollar 2:dollar 1:dollar -:dollar +:dollar *:carton x:carton =:carton
EXPR: 0 | POS | INT | 51 | 118 | 114 | (6*(20+(1-2)))=x | 6 20 1 2 - + * x = | 6:carton 20:dollar 1:dollar 2:dollar -:dollar +:dollar *:carton x:carton =:carton
EXPR: 0 | POS | INT | 51 | 118 | 126 | (6*(2+(20-1)))=x | 6 2 20 1 - + * x = | 6:carton 2:dollar 20:dollar 1:dollar -:dollar +:dollar *:carton x:carton =:carton
EXPR: 0 | POS | INT | 52 | 118 | 142 | x=(((1+6)*20)+2) | x 1 6 + 20 * 2 + = | x:dollar 1:carton 6:carton +:carton 20:dollar *:dollar 2:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 52 | 118 | 138 | x=(((1+6)*20)-2) | x 1 6 + 20 * 2 - = | x:dollar 1:carton 6:carton +:carton 20:dollar *:dollar 2:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 54 | 118 | 80 | ((1+(6/2))*20)=x | 1 6 2 / + 20 * x = | 1:carton 6:carton 2:dollar /:carton +:carton 20:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 54 | 118 | 98 | x=(((6-1)*20)-2) | x 6 1 - 20 * 2 - = | x:dollar 6:carton 1:carton -:carton 20:dollar *:dollar 2:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 54 | 118 | 90 | x=((1-6)*(2-20)) | x 1 6 - 2 20 - * = | x:dollar 1:carton 6:carton -:carton 2:dollar 20:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 54 | 118 | 66 | (6+((2+1)*20))=x | 6 2 1 + 20 * + x = | 6:carton 2:carton 1:carton +:carton 20:dollar *:carton +:carton x:carton =:carton
EXPR: 0 | POS | INT | 54 | 118 | 114 | (6*(1+(20-2)))=x | 6 1 20 2 - + * x = | 6:carton 1:dollar 20:dollar 2:dollar -:dollar +:dollar *:carton x:carton =:carton
EXPR: 0 | POS | INT | 56 | 118 | 30 | (((6-1)*2)+20)=x | 6 1 - 2 * 20 + x = | 6:carton 1:carton -:carton 2:dollar *:dollar 20:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 66 | 118 | 109 | 1=(x+(6*(2-20))) | 1 x 6 2 20 - * + = | 1:carton x:carton 6:carton 2:dollar 20:dollar -:dollar *:carton +:carton =:carton
NET 190 unique, non-negative, integer-valued solutions found out of 601 total solutions
