parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 27 | 6 | 8 | (x-(72/12))=2 | x 72 12 / - 2 = | x:dozen 72:dozen 12:egg /:dozen -:dozen 2:dozen =:dozen
EXPR: 0 | POS | INT | 27 | 6 | 86 | ((x-72)-12)=2 | x 72 - 12 - 2 = | x:egg 72:egg -:egg 12:egg -:egg 2:egg =:egg
EXPR: 0 | POS | INT | 27 | 6 | 12 | (x*12)=(2*72) | x 12 * 2 72 * = | x:people 12:egg *:egg 2:people 72:egg *:egg =:egg
EXPR: 0 | POS | INT | 27 | 6 | 24 | (72/(12+x))=2 | 72 12 x + / 2 = | 72:people 12:dozen x:dozen +:dozen /:people 2:people =:people
EXPR: 0 | POS | INT | 27 | 6 | 48 | (72/(x-12))=2 | 72 x 12 - / 2 = | 72:people x:dozen 12:dozen -:dozen /:people 2:people =:people
EXPR: 0 | POS | INT | 27 | 6 | 30 | (12+(2*x))=72 | 12 2 x * + 72 = | 12:egg 2:dozen x:egg *:egg +:egg 72:egg =:egg
EXPR: 0 | POS | INT | 27 | 6 | 840 | (12*(72-2))=x | 12 72 2 - * x = | 12:egg 72:people 2:people -:people *:people x:people =:people
EXPR: 0 | POS | INT | 27 | 6 | 48 | ((x-12)*2)=72 | x 12 - 2 * 72 = | x:dozen 12:dozen -:dozen 2:egg *:egg 72:egg =:egg
EXPR: 0 | POS | INT | 27 | 6 | 3 | (72/12)=(2*x) | 72 12 / 2 x * = | 72:dozen 12:egg /:dozen 2:people x:dozen *:dozen =:dozen
EXPR: 0 | POS | INT | 27 | 6 | 58 | ((x+12)+2)=72 | x 12 + 2 + 72 = | x:egg 12:egg +:egg 2:egg +:egg 72:egg =:egg
EXPR: 0 | POS | INT | 27 | 6 | 30 | (72-12)=(2*x) | 72 12 - 2 x * = | 72:egg 12:egg -:egg 2:people x:egg *:egg =:egg
EXPR: 0 | POS | INT | 27 | 6 | 24 | ((x+12)*2)=72 | x 12 + 2 * 72 = | x:dozen 12:dozen +:dozen 2:egg *:egg 72:egg =:egg
EXPR: 0 | POS | INT | 27 | 6 | 432 | (72*12)=(2*x) | 72 12 * 2 x * = | 72:egg 12:dozen *:dozen 2:people x:dozen *:dozen =:dozen
EXPR: 0 | POS | INT | 27 | 6 | 48 | ((72-x)/12)=2 | 72 x - 12 / 2 = | 72:dozen x:dozen -:dozen 12:egg /:dozen 2:dozen =:dozen
NET 176 unique, non-negative, integer-valued solutions found out of 1000 total solutions
