parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 17 | 48 | 4 | ((12-4)/2)=x | 12 4 - 2 / x = | 12:egg 4:egg -:egg 2:people /:egg x:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 20 | 4=((x-12)/2) | 4 x 12 - 2 / = | 4:egg x:egg 12:egg -:egg 2:people /:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 14 | 4=((x-12)*2) | 4 x 12 - 2 * = | 4:egg x:egg 12:egg -:egg 2:people *:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 4 | ((12-x)/2)=4 | 12 x - 2 / 4 = | 12:egg x:egg -:egg 2:people /:egg 4:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 56 | ((x/4)-12)=2 | x 4 / 12 - 2 = | x:egg 4:dozen /:egg 12:egg -:egg 2:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 4 | 4=((12-x)/2) | 4 12 x - 2 / = | 4:egg 12:egg x:egg -:egg 2:people /:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 16 | 4=(12-(x/2)) | 4 12 x 2 / - = | 4:egg 12:egg x:egg 2:people /:egg -:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 5 | 12=((x-2)*4) | 12 x 2 - 4 * = | 12:egg x:egg 2:egg -:egg 4:dozen *:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 20 | 12=(x-(2*4)) | 12 x 2 4 * - = | 12:egg x:egg 2:egg 4:dozen *:egg -:egg =:egg
EXPR: 0 | POS | INT | 17 | 48 | 4 | 12=(x+(2*4)) | 12 x 2 4 * + = | 12:egg x:egg 2:egg 4:dozen *:egg +:egg =:egg
EXPR: 0 | POS | INT | 19 | 48 | 4 | ((12-x)/4)=2 | 12 x - 4 / 2 = | 12:egg x:egg -:egg 4:dozen /:egg 2:egg =:egg
EXPR: 0 | POS | INT | 19 | 48 | 24 | 12=(x/(4-2)) | 12 x 4 2 - / = | 12:egg x:egg 4:people 2:people -:people /:egg =:egg
EXPR: 0 | POS | INT | 19 | 48 | 6 | 12=(x*(4-2)) | 12 x 4 2 - * = | 12:egg x:egg 4:people 2:people -:people *:egg =:egg
EXPR: 0 | POS | INT | 19 | 48 | 5 | (x-(12/4))=2 | x 12 4 / - 2 = | x:egg 12:egg 4:dozen /:egg -:egg 2:egg =:egg
EXPR: 0 | POS | INT | 19 | 48 | 20 | ((x-12)/4)=2 | x 12 - 4 / 2 = | x:egg 12:egg -:egg 4:dozen /:egg 2:egg =:egg
EXPR: 0 | POS | INT | 19 | 48 | 4 | 12=(4+(x*2)) | 12 4 x 2 * + = | 12:egg 4:egg x:egg 2:people *:egg +:egg =:egg
EXPR: 0 | POS | INT | 19 | 48 | 6 | (12/4)=(x/2) | 12 4 / x 2 / = | 12:egg 4:dozen /:egg x:egg 2:people /:egg =:egg
EXPR: 0 | POS | INT | 19 | 48 | 10 | 12=((4/2)+x) | 12 4 2 / x + = | 12:egg 4:egg 2:people /:egg x:egg +:egg =:egg
EXPR: 0 | POS | INT | 19 | 48 | 56 | 12=((x/4)-2) | 12 x 4 / 2 - = | 12:egg x:egg 4:dozen /:egg 2:egg -:egg =:egg
EXPR: 0 | POS | INT | 19 | 48 | 40 | 12=((x/4)+2) | 12 x 4 / 2 + = | 12:egg x:egg 4:dozen /:egg 2:egg +:egg =:egg
EXPR: 0 | POS | INT | 19 | 48 | 16 | 12=(4+(x/2)) | 12 4 x 2 / + = | 12:egg 4:egg x:egg 2:people /:egg +:egg =:egg
EXPR: 0 | POS | INT | 19 | 48 | 14 | 12=(x-(4/2)) | 12 x 4 2 / - = | 12:egg x:egg 4:egg 2:people /:egg -:egg =:egg
EXPR: 0 | POS | INT | 19 | 48 | 10 | 12=(x+(4/2)) | 12 x 4 2 / + = | 12:egg x:egg 4:egg 2:people /:egg +:egg =:egg
EXPR: 0 | POS | INT | 19 | 48 | 1 | 12=(4*(2+x)) | 12 4 2 x + * = | 12:egg 4:dozen 2:egg x:egg +:egg *:egg =:egg
EXPR: 0 | POS | INT | 19 | 48 | 1 | 12=(4*(x+2)) | 12 4 x 2 + * = | 12:egg 4:dozen x:egg 2:egg +:egg *:egg =:egg
EXPR: 0 | POS | INT | 19 | 48 | 28 | 12=((x-4)/2) | 12 x 4 - 2 / = | 12:egg x:egg 4:egg -:egg 2:people /:egg =:egg
EXPR: 0 | POS | INT | 19 | 48 | 10 | 12=((x-4)*2) | 12 x 4 - 2 * = | 12:egg x:egg 4:egg -:egg 2:people *:egg =:egg
EXPR: 0 | POS | INT | 19 | 48 | 5 | 12=(4*(x-2)) | 12 4 x 2 - * = | 12:egg 4:dozen x:egg 2:egg -:egg *:egg =:egg
EXPR: 0 | POS | INT | 20 | 48 | 18 | x=((2+4)+12) | x 2 4 + 12 + = | x:egg 2:egg 4:egg +:egg 12:egg +:egg =:egg
EXPR: 0 | POS | INT | 20 | 48 | 10 | ((2-4)+12)=x | 2 4 - 12 + x = | 2:egg 4:egg -:egg 12:egg +:egg x:egg =:egg
EXPR: 0 | POS | INT | 20 | 48 | 18 | ((2+4)+12)=x | 2 4 + 12 + x = | 2:egg 4:egg +:egg 12:egg +:egg x:egg =:egg
EXPR: 0 | POS | INT | 20 | 48 | 10 | x=((2-4)+12) | x 2 4 - 12 + = | x:egg 2:egg 4:egg -:egg 12:egg +:egg =:egg
EXPR: 0 | POS | INT | 20 | 48 | 18 | x=(2+(4+12)) | x 2 4 12 + + = | x:egg 2:egg 4:egg 12:egg +:egg +:egg =:egg
EXPR: 0 | POS | INT | 20 | 48 | 10 | (2-(4-12))=x | 2 4 12 - - x = | 2:egg 4:egg 12:egg -:egg -:egg x:egg =:egg
EXPR: 0 | POS | INT | 20 | 48 | 18 | (2+(4+12))=x | 2 4 12 + + x = | 2:egg 4:egg 12:egg +:egg +:egg x:egg =:egg
EXPR: 0 | POS | INT | 20 | 48 | 10 | x=(2-(4-12)) | x 2 4 12 - - = | x:egg 2:egg 4:egg 12:egg -:egg -:egg =:egg
EXPR: 0 | POS | INT | 22 | 48 | 6 | ((x+2)+4)=12 | x 2 + 4 + 12 = | x:egg 2:egg +:egg 4:egg +:egg 12:egg =:egg
EXPR: 0 | POS | INT | 22 | 48 | 18 | ((x-2)-4)=12 | x 2 - 4 - 12 = | x:egg 2:egg -:egg 4:egg -:egg 12:egg =:egg
EXPR: 0 | POS | INT | 22 | 48 | 10 | x=(2+(12-4)) | x 2 12 4 - + = | x:egg 2:egg 12:egg 4:egg -:egg +:egg =:egg
EXPR: 0 | POS | INT | 22 | 48 | 14 | x=((4-2)+12) | x 4 2 - 12 + = | x:egg 4:egg 2:egg -:egg 12:egg +:egg =:egg
EXPR: 0 | POS | INT | 22 | 48 | 14 | ((4-2)+12)=x | 4 2 - 12 + x = | 4:egg 2:egg -:egg 12:egg +:egg x:egg =:egg
EXPR: 0 | POS | INT | 22 | 48 | 14 | ((2-4)+x)=12 | 2 4 - x + 12 = | 2:egg 4:egg -:egg x:egg +:egg 12:egg =:egg
NET 206 unique, non-negative, integer-valued solutions found out of 1000 total solutions
