parameters: n=11 l=5 k=1 p=5 q=1 m=11
TOTAL 220 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 26 | 2 | 66 | (26-58)=(20-((6+x)-20)) | 26 58 - 20 6 x + 20 - - = | 26:sticker 58:sticker -:sticker 20:sticker 6:sticker x:sticker +:sticker 20:sticker -:sticker -:sticker =:sticker
EXPR: 0 | POS | INT | 26 | 2 | 26 | (20-(26-(58-x)))=(20+6) | 20 26 58 x - - - 20 6 + = | 20:sticker 26:sticker 58:sticker x:sticker -:sticker -:sticker -:sticker 20:sticker 6:sticker +:sticker =:sticker
EXPR: 0 | POS | INT | 27 | 2 | 118 | (((6-20)-58)+(x-26))=20 | 6 20 - 58 - x 26 - + 20 = | 6:sticker 20:sticker -:sticker 58:sticker -:sticker x:sticker 26:sticker -:sticker +:sticker 20:sticker =:sticker
EXPR: 0 | POS | INT | 27 | 2 | 14 | (((58-20)-(26+6))+x)=20 | 58 20 - 26 6 + - x + 20 = | 58:sticker 20:sticker -:sticker 26:sticker 6:sticker +:sticker -:sticker x:sticker +:sticker 20:sticker =:sticker
EXPR: 0 | POS | INT | 28 | 2 | 78 | x=((58+(20+6))-(26-20)) | x 58 20 6 + + 26 20 - - = | x:sticker 58:sticker 20:sticker 6:sticker +:sticker +:sticker 26:sticker 20:sticker -:sticker -:sticker =:sticker
EXPR: 0 | POS | INT | 28 | 2 | 118 | (6-(58+((26-x)+20)))=20 | 6 58 26 x - 20 + + - 20 = | 6:sticker 58:sticker 26:sticker x:sticker -:sticker 20:sticker +:sticker +:sticker -:sticker 20:sticker =:sticker
EXPR: 0 | POS | INT | 28 | 2 | 14 | (6+(20-(58-26)))=(x-20) | 6 20 58 26 - - + x 20 - = | 6:sticker 20:sticker 58:sticker 26:sticker -:sticker -:sticker +:sticker x:sticker 20:sticker -:sticker =:sticker
EXPR: 0 | POS | INT | 30 | 2 | 14 | (((58-6)-(26+20))+x)=20 | 58 6 - 26 20 + - x + 20 = | 58:sticker 6:sticker -:sticker 26:sticker 20:sticker +:sticker -:sticker x:sticker +:sticker 20:sticker =:sticker
EXPR: 0 | POS | INT | 30 | 2 | 78 | (((6-(58-20))-26)+x)=20 | 6 58 20 - - 26 - x + 20 = | 6:sticker 58:sticker 20:sticker -:sticker -:sticker 26:sticker -:sticker x:sticker +:sticker 20:sticker =:sticker
EXPR: 0 | POS | INT | 30 | 2 | 38 | (((6+58)+(20-26))-x)=20 | 6 58 + 20 26 - + x - 20 = | 6:sticker 58:sticker +:sticker 20:sticker 26:sticker -:sticker +:sticker x:sticker -:sticker 20:sticker =:sticker
EXPR: 0 | POS | INT | 31 | 2 | 38 | (x+26)=((6+58)-(20-20)) | x 26 + 6 58 + 20 20 - - = | x:sticker 26:sticker +:sticker 6:sticker 58:sticker +:sticker 20:sticker 20:sticker -:sticker -:sticker =:sticker
EXPR: 0 | POS | INT | 33 | 2 | 78 | (((58-x)+20)-6)=(20-26) | 58 x - 20 + 6 - 20 26 - = | 58:sticker x:sticker -:sticker 20:sticker +:sticker 6:sticker -:sticker 20:sticker 26:sticker -:sticker =:sticker
EXPR: 0 | POS | INT | 34 | 2 | 90 | ((58+(26+6))-20)=(x-20) | 58 26 6 + + 20 - x 20 - = | 58:sticker 26:sticker 6:sticker +:sticker +:sticker 20:sticker -:sticker x:sticker 20:sticker -:sticker =:sticker
EXPR: 0 | POS | INT | 34 | 2 | 26 | (6+(26-(58-20)))=(20-x) | 6 26 58 20 - - + 20 x - = | 6:sticker 26:sticker 58:sticker 20:sticker -:sticker -:sticker +:sticker 20:sticker x:sticker -:sticker =:sticker
EXPR: 0 | POS | INT | 35 | 2 | 14 | (6+(20-x))=((58-20)-26) | 6 20 x - + 58 20 - 26 - = | 6:sticker 20:sticker x:sticker -:sticker +:sticker 58:sticker 20:sticker -:sticker 26:sticker -:sticker =:sticker
EXPR: 0 | POS | INT | 35 | 2 | 26 | ((20+58)-(x+6))=(20+26) | 20 58 + x 6 + - 20 26 + = | 20:sticker 58:sticker +:sticker x:sticker 6:sticker +:sticker -:sticker 20:sticker 26:sticker +:sticker =:sticker
EXPR: 1 | POS | INT | 38 | 2 | 2 | (x+((6+58)-20))=(20+26) | x 6 58 + 20 - + 20 26 + = | x:sticker 6:sticker 58:sticker +:sticker 20:sticker -:sticker +:sticker 20:sticker 26:sticker +:sticker =:sticker
EXPR: 0 | POS | INT | 40 | 2 | 38 | ((58+(6-20))+20)=(x+26) | 58 6 20 - + 20 + x 26 + = | 58:sticker 6:sticker 20:sticker -:sticker +:sticker 20:sticker +:sticker x:sticker 26:sticker +:sticker =:sticker
NET 126 unique, non-negative, integer-valued solutions found out of 220 total solutions
