parameters: n=9 l=4 k=1 p=5 q=2 m=10
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | FRA | 12 | 1.37 | 40.8758 | x=((5.92+(2/20))*6.79) | x 5.92 2 20 / + 6.79 * = | x:dollar 5.92:ticket 2:ticket 20:dollar /:ticket +:ticket 6.79:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 1.37 | 311.7968 | x=((5.92+(2*20))*6.79) | x 5.92 2 20 * + 6.79 * = | x:dollar 5.92:ticket 2:ticket 20:dollar *:ticket +:ticket 6.79:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 1.37 | 0.2525 | (((5.92*2)-6.79)/x)=20 | 5.92 2 * 6.79 - x / 20 = | 5.92:dollar 2:ticket *:dollar 6.79:dollar -:dollar x:ticket /:dollar 20:dollar =:dollar
EXPR: 0 | POS | FRA | 13 | 1.37 | 20.435 | (6.79+(2*(20-x)))=5.92 | 6.79 2 20 x - * + 5.92 = | 6.79:dollar 2:ticket 20:dollar x:dollar -:dollar *:dollar +:dollar 5.92:dollar =:dollar
EXPR: 0 | POS | FRA | 13 | 1.37 | 17.475 | (((6.79/2)+20)-x)=5.92 | 6.79 2 / 20 + x - 5.92 = | 6.79:dollar 2:ticket /:dollar 20:dollar +:dollar x:dollar -:dollar 5.92:dollar =:dollar
EXPR: 0 | POS | FRA | 13 | 1.37 | 16.355 | (((2*x)-20)-6.79)=5.92 | 2 x * 20 - 6.79 - 5.92 = | 2:ticket x:dollar *:dollar 20:dollar -:dollar 6.79:dollar -:dollar 5.92:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 1.37 | 0.213253768844221 | (((5.92*2)+20)*x)=6.79 | 5.92 2 * 20 + x * 6.79 = | 5.92:dollar 2:ticket *:dollar 20:dollar +:dollar x:ticket *:dollar 6.79:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 1.37 | 1.9565 | (5.92+((2-x)*20))=6.79 | 5.92 2 x - 20 * + 6.79 = | 5.92:dollar 2:ticket x:ticket -:ticket 20:dollar *:dollar +:dollar 6.79:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 1.37 | 2.6205 | (((5.92/2)-x)*20)=6.79 | 5.92 2 / x - 20 * 6.79 = | 5.92:dollar 2:ticket /:dollar x:dollar -:dollar 20:ticket *:dollar 6.79:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 1.37 | 2.93945720250522 | (5.92+((6.79-2)*x))=20 | 5.92 6.79 2 - x * + 20 = | 5.92:dollar 6.79:ticket 2:ticket -:ticket x:dollar *:dollar +:dollar 20:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 1.37 | 39.5 | x=(20+((2*6.79)+5.92)) | x 20 2 6.79 * 5.92 + + = | x:dollar 20:dollar 2:ticket 6.79:dollar *:dollar 5.92:dollar +:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 1.37 | 9.13 | x=(((20/2)-6.79)+5.92) | x 20 2 / 6.79 - 5.92 + = | x:dollar 20:dollar 2:ticket /:dollar 6.79:dollar -:dollar 5.92:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 1.37 | 10.87 | x=(((20/2)+6.79)-5.92) | x 20 2 / 6.79 + 5.92 - = | x:dollar 20:dollar 2:ticket /:dollar 6.79:dollar +:dollar 5.92:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 1.37 | 27.66 | x=(20+((2*6.79)-5.92)) | x 20 2 6.79 * 5.92 - + = | x:dollar 20:dollar 2:ticket 6.79:dollar *:dollar 5.92:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 1.37 | 0.5 | x=(20-((2*6.79)+5.92)) | x 20 2 6.79 * 5.92 + - = | x:dollar 20:dollar 2:ticket 6.79:dollar *:dollar 5.92:dollar +:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 1.37 | 30.71 | (((2+x)-5.92)-6.79)=20 | 2 x + 5.92 - 6.79 - 20 = | 2:dollar x:dollar +:dollar 5.92:dollar -:dollar 6.79:dollar -:dollar 20:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 1.37 | 64.94 | ((5.92+(2*x))/20)=6.79 | 5.92 2 x * + 20 / 6.79 = | 5.92:dollar 2:ticket x:dollar *:dollar +:dollar 20:ticket /:dollar 6.79:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 1.37 | 6.52533783783784 | ((5.92*(x-2))-20)=6.79 | 5.92 x 2 - * 20 - 6.79 = | 5.92:dollar x:ticket 2:ticket -:ticket *:dollar 20:dollar -:dollar 6.79:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 1.37 | 9.29 | x=(2-((5.92-20)+6.79)) | x 2 5.92 20 - 6.79 + - = | x:dollar 2:dollar 5.92:dollar 20:dollar -:dollar 6.79:dollar +:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 1.37 | 0.97 | (2/(5.92-(6.79-x)))=20 | 2 5.92 6.79 x - - / 20 = | 2:ticket 5.92:dollar 6.79:dollar x:dollar -:dollar -:dollar /:ticket 20:ticket =:ticket
EXPR: 0 | POS | FRA | 14 | 1.37 | 12.61 | (2/(5.92-(x-6.79)))=20 | 2 5.92 x 6.79 - - / 20 = | 2:ticket 5.92:dollar x:dollar 6.79:dollar -:dollar -:dollar /:ticket 20:ticket =:ticket
EXPR: 0 | POS | FRA | 14 | 1.37 | 2.0435 | (5.92-((2-x)*20))=6.79 | 5.92 2 x - 20 * - 6.79 = | 5.92:dollar 2:ticket x:ticket -:ticket 20:dollar *:dollar -:dollar 6.79:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 1.37 | 7.90371621621622 | (((x*5.92)-6.79)/2)=20 | x 5.92 * 6.79 - 2 / 20 = | x:dollar 5.92:ticket *:dollar 6.79:dollar -:dollar 2:ticket /:dollar 20:dollar =:dollar
EXPR: 0 | POS | FRA | 16 | 1.37 | 10.87 | ((6.79-x)+(20/2))=5.92 | 6.79 x - 20 2 / + 5.92 = | 6.79:dollar x:dollar -:dollar 20:dollar 2:ticket /:dollar +:dollar 5.92:dollar =:dollar
EXPR: 0 | POS | FRA | 16 | 1.37 | 14.3745508100147 | (2/((x+5.92)-20))=6.79 | 2 x 5.92 + 20 - / 6.79 = | 2:ticket x:dollar 5.92:dollar +:dollar 20:dollar -:dollar /:ticket 6.79:ticket =:ticket
EXPR: 0 | POS | FRA | 16 | 1.37 | 17.475 | x=(20+((6.79/2)-5.92)) | x 20 6.79 2 / 5.92 - + = | x:dollar 20:dollar 6.79:dollar 2:ticket /:dollar 5.92:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 16 | 1.37 | 29.315 | x=(20+((6.79/2)+5.92)) | x 20 6.79 2 / 5.92 + + = | x:dollar 20:dollar 6.79:dollar 2:ticket /:dollar 5.92:dollar +:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 16 | 1.37 | 22.525 | x=(20-((6.79/2)-5.92)) | x 20 6.79 2 / 5.92 - - = | x:dollar 20:dollar 6.79:dollar 2:ticket /:dollar 5.92:dollar -:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 16 | 1.37 | 10.685 | x=(20-((6.79/2)+5.92)) | x 20 6.79 2 / 5.92 + - = | x:dollar 20:dollar 6.79:dollar 2:ticket /:dollar 5.92:dollar +:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 16 | 1.37 | 18.26 | (6.79-((20-x)/2))=5.92 | 6.79 20 x - 2 / - 5.92 = | 6.79:dollar 20:dollar x:dollar -:dollar 2:ticket /:dollar -:dollar 5.92:dollar =:dollar
EXPR: 0 | POS | FRA | 17 | 1.37 | 99.77 | ((5.92*(20-2))-x)=6.79 | 5.92 20 2 - * x - 6.79 = | 5.92:dollar 20:ticket 2:ticket -:ticket *:dollar x:dollar -:dollar 6.79:dollar =:dollar
EXPR: 0 | POS | FRA | 17 | 1.37 | 0.9315 | ((6.79+(5.92*2))/x)=20 | 6.79 5.92 2 * + x / 20 = | 6.79:dollar 5.92:dollar 2:ticket *:dollar +:dollar x:ticket /:dollar 20:dollar =:dollar
EXPR: 0 | POS | FRA | 17 | 1.37 | 1.74463465553236 | ((2-6.79)*(x-5.92))=20 | 2 6.79 - x 5.92 - * 20 = | 2:ticket 6.79:ticket -:ticket x:dollar 5.92:dollar -:dollar *:dollar 20:dollar =:dollar
EXPR: 0 | POS | FRA | 17 | 1.37 | 5.6722972972973 | (((5.92*x)-20)/2)=6.79 | 5.92 x * 20 - 2 / 6.79 = | 5.92:dollar x:ticket *:dollar 20:dollar -:dollar 2:ticket /:dollar 6.79:dollar =:dollar
EXPR: 0 | POS | FRA | 17 | 1.37 | 0.395185810810811 | (6.79/((x*5.92)-2))=20 | 6.79 x 5.92 * 2 - / 20 = | 6.79:dollar x:dollar 5.92:ticket *:ticket 2:ticket -:ticket /:dollar 20:dollar =:dollar
EXPR: 0 | POS | FRA | 17 | 1.37 | 62.5950000000001 | (((x*2)-6.79)/5.92)=20 | x 2 * 6.79 - 5.92 / 20 = | x:dollar 2:ticket *:dollar 6.79:dollar -:dollar 5.92:ticket /:dollar 20:dollar =:dollar
EXPR: 0 | POS | FRA | 18 | 1.37 | 0.274348422496571 | x=(2/(20-(5.92+6.79))) | x 2 20 5.92 6.79 + - / = | x:ticket 2:ticket 20:dollar 5.92:dollar 6.79:dollar +:dollar -:dollar /:ticket =:ticket
EXPR: 0 | POS | FRA | 19 | 1.37 | 16.9583783783784 | x=((2*6.79)+(20/5.92)) | x 2 6.79 * 20 5.92 / + = | x:dollar 2:ticket 6.79:dollar *:dollar 20:dollar 5.92:ticket /:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 1.37 | 18.7640918580376 | (20+(5.92/(2-6.79)))=x | 20 5.92 2 6.79 - / + x = | 20:dollar 5.92:dollar 2:ticket 6.79:ticket -:ticket /:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 1.37 | 9.29 | (((x+5.92)-20)+6.79)=2 | x 5.92 + 20 - 6.79 + 2 = | x:dollar 5.92:dollar +:dollar 20:dollar -:dollar 6.79:dollar +:dollar 2:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 1.37 | 21.13 | (((6.79+x)-2)-5.92)=20 | 6.79 x + 2 - 5.92 - 20 = | 6.79:dollar x:dollar +:dollar 2:dollar -:dollar 5.92:dollar -:dollar 20:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 1.37 | 283.44 | x=(2*((6.79*20)+5.92)) | x 2 6.79 20 * 5.92 + * = | x:dollar 2:ticket 6.79:dollar 20:ticket *:dollar 5.92:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 1.37 | 259.76 | x=(2*((6.79*20)-5.92)) | x 2 6.79 20 * 5.92 - * = | x:dollar 2:ticket 6.79:dollar 20:ticket *:dollar 5.92:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 1.37 | 10.2016216216216 | x=((2*6.79)-(20/5.92)) | x 2 6.79 * 20 5.92 / - = | x:dollar 2:ticket 6.79:dollar *:dollar 20:dollar 5.92:ticket /:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 1.37 | 3.12975 | (6.79/((x*2)-5.92))=20 | 6.79 x 2 * 5.92 - / 20 = | 6.79:dollar x:dollar 2:ticket *:ticket 5.92:ticket -:ticket /:dollar 20:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 1.37 | 22.525 | (6.79/2)=((5.92-x)+20) | 6.79 2 / 5.92 x - 20 + = | 6.79:dollar 2:ticket /:dollar 5.92:dollar x:dollar -:dollar 20:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 1.37 | 115.005 | ((x+(6.79/2))/5.92)=20 | x 6.79 2 / + 5.92 / 20 = | x:dollar 6.79:dollar 2:ticket /:dollar +:dollar 5.92:ticket /:dollar 20:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 1.37 | 121.795 | ((x-(6.79/2))/5.92)=20 | x 6.79 2 / - 5.92 / 20 = | x:dollar 6.79:dollar 2:ticket /:dollar -:dollar 5.92:ticket /:dollar 20:dollar =:dollar
EXPR: 0 | POS | FRA | 20 | 1.37 | 90.0432 | x=(5.92*((2-6.79)+20)) | x 5.92 2 6.79 - 20 + * = | x:dollar 5.92:ticket 2:dollar 6.79:dollar -:dollar 20:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 20 | 1.37 | 5.99465472191116 | (5.92+(2/(6.79+20)))=x | 5.92 2 6.79 20 + / + x = | 5.92:ticket 2:ticket 6.79:dollar 20:dollar +:dollar /:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | FRA | 20 | 1.37 | 20.5773195876289 | x=(((5.92-2)/6.79)+20) | x 5.92 2 - 6.79 / 20 + = | x:dollar 5.92:dollar 2:dollar -:dollar 6.79:ticket /:dollar 20:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 20 | 1.37 | 139.72 | (5.92-(2-(6.79*20)))=x | 5.92 2 6.79 20 * - - x = | 5.92:dollar 2:dollar 6.79:ticket 20:dollar *:dollar -:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 20 | 1.37 | 12.81 | (((x-6.79)-5.92)*20)=2 | x 6.79 - 5.92 - 20 * 2 = | x:dollar 6.79:dollar -:dollar 5.92:dollar -:dollar 20:ticket *:ticket 2:ticket =:ticket
EXPR: 0 | POS | FRA | 20 | 1.37 | 72.0368 | ((5.92*(2+6.79))+20)=x | 5.92 2 6.79 + * 20 + x = | 5.92:ticket 2:dollar 6.79:dollar +:dollar *:dollar 20:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 21 | 1.37 | 4.23141891891892 | (20+(5.92*(2-x)))=6.79 | 20 5.92 2 x - * + 6.79 = | 20:dollar 5.92:dollar 2:ticket x:ticket -:ticket *:dollar +:dollar 6.79:dollar =:dollar
EXPR: 0 | POS | FRA | 21 | 1.37 | 108.0968 | (((20/2)+5.92)*6.79)=x | 20 2 / 5.92 + 6.79 * x = | 20:dollar 2:ticket /:dollar 5.92:dollar +:dollar 6.79:ticket *:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 21 | 1.37 | 19.14 | ((2+20)*(6.79-5.92))=x | 2 20 + 6.79 5.92 - * x = | 2:ticket 20:ticket +:ticket 6.79:dollar 5.92:dollar -:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 21 | 1.37 | 5.6722972972973 | (((2*6.79)+20)/x)=5.92 | 2 6.79 * 20 + x / 5.92 = | 2:ticket 6.79:dollar *:dollar 20:dollar +:dollar x:ticket /:dollar 5.92:dollar =:dollar
EXPR: 0 | POS | FRA | 21 | 1.37 | 9.29 | x=(20-((5.92+6.79)-2)) | x 20 5.92 6.79 + 2 - - = | x:dollar 20:dollar 5.92:dollar 6.79:dollar +:dollar 2:dollar -:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 21 | 1.37 | 9.29 | (((2-6.79)-x)+20)=5.92 | 2 6.79 - x - 20 + 5.92 = | 2:dollar 6.79:dollar -:dollar x:dollar -:dollar 20:dollar +:dollar 5.92:dollar =:dollar
EXPR: 0 | POS | FRA | 21 | 1.37 | 34.71 | x=(20+((5.92+6.79)+2)) | x 20 5.92 6.79 + 2 + + = | x:dollar 20:dollar 5.92:dollar 6.79:dollar +:dollar 2:dollar +:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 21 | 1.37 | 2.6205 | (2*((6.79/20)+x))=5.92 | 2 6.79 20 / x + * 5.92 = | 2:ticket 6.79:dollar 20:ticket /:dollar x:dollar +:dollar *:dollar 5.92:dollar =:dollar
EXPR: 0 | POS | FRA | 21 | 1.37 | 13.5478378378378 | (2/(6.79-(20-x)))=5.92 | 2 6.79 20 x - - / 5.92 = | 2:ticket 6.79:dollar 20:dollar x:dollar -:dollar -:dollar /:ticket 5.92:ticket =:ticket
EXPR: 0 | POS | FRA | 21 | 1.37 | 6.6168 | ((x+20)/(5.92-2))=6.79 | x 20 + 5.92 2 - / 6.79 = | x:dollar 20:dollar +:dollar 5.92:ticket 2:ticket -:ticket /:dollar 6.79:dollar =:dollar
EXPR: 0 | POS | FRA | 22 | 1.37 | 27.1278378378378 | ((2/5.92)+(6.79+20))=x | 2 5.92 / 6.79 20 + + x = | 2:dollar 5.92:ticket /:dollar 6.79:dollar 20:dollar +:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 22 | 1.37 | 18.87 | ((6.79+20)-(5.92+2))=x | 6.79 20 + 5.92 2 + - x = | 6.79:dollar 20:dollar +:dollar 5.92:dollar 2:dollar +:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 22 | 1.37 | 1.55185465556397 | (2+(5.92/(6.79-20)))=x | 2 5.92 6.79 20 - / + x = | 2:ticket 5.92:ticket 6.79:dollar 20:dollar -:dollar /:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | FRA | 22 | 1.37 | 19.4226804123711 | (((2-5.92)/6.79)+20)=x | 2 5.92 - 6.79 / 20 + x = | 2:dollar 5.92:dollar -:dollar 6.79:ticket /:dollar 20:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 22 | 1.37 | 12.1795 | x=((6.79/20)+(5.92*2)) | x 6.79 20 / 5.92 2 * + = | x:dollar 6.79:dollar 20:ticket /:dollar 5.92:dollar 2:ticket *:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 22 | 1.37 | 90.0432 | x=(5.92*(2+(20-6.79))) | x 5.92 2 20 6.79 - + * = | x:dollar 5.92:dollar 2:ticket 20:ticket 6.79:ticket -:ticket +:ticket *:dollar =:dollar
EXPR: 0 | POS | FRA | 22 | 1.37 | 0.231418918918919 | ((5.92*(2+x))+6.79)=20 | 5.92 2 x + * 6.79 + 20 = | 5.92:ticket 2:dollar x:dollar +:dollar *:dollar 6.79:dollar +:dollar 20:dollar =:dollar
EXPR: 0 | POS | FRA | 22 | 1.37 | 13.284 | (5.92/((2*6.79)-x))=20 | 5.92 2 6.79 * x - / 20 = | 5.92:ticket 2:ticket 6.79:dollar *:dollar x:dollar -:dollar /:ticket 20:ticket =:ticket
EXPR: 0 | POS | FRA | 22 | 1.37 | 10.435 | (5.92+((x*2)-6.79))=20 | 5.92 x 2 * 6.79 - + 20 = | 5.92:dollar x:ticket 2:dollar *:dollar 6.79:dollar -:dollar +:dollar 20:dollar =:dollar
EXPR: 0 | POS | FRA | 22 | 1.37 | 5.086 | (5.92/(2-(6.79-x)))=20 | 5.92 2 6.79 x - - / 20 = | 5.92:dollar 2:ticket 6.79:ticket x:ticket -:ticket -:ticket /:dollar 20:dollar =:dollar
EXPR: 0 | POS | FRA | 22 | 1.37 | 22.1968 | x=(2+((5.92*6.79)-20)) | x 2 5.92 6.79 * 20 - + = | x:dollar 2:dollar 5.92:ticket 6.79:dollar *:dollar 20:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 22 | 1.37 | 155.3 | x=(5.92+(6.79*(2+20))) | x 5.92 6.79 2 20 + * + = | x:dollar 5.92:dollar 6.79:ticket 2:dollar 20:dollar +:dollar *:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 22 | 1.37 | 128.14 | x=(5.92-(6.79*(2-20))) | x 5.92 6.79 2 20 - * - = | x:dollar 5.92:dollar 6.79:ticket 2:dollar 20:dollar -:dollar *:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 22 | 1.37 | 160.5968 | x=(2+(5.92*(6.79+20))) | x 2 5.92 6.79 20 + * + = | x:dollar 2:dollar 5.92:ticket 6.79:dollar 20:dollar +:dollar *:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 22 | 1.37 | 5.08418918918919 | (5.92*((x*2)-6.79))=20 | 5.92 x 2 * 6.79 - * 20 = | 5.92:dollar x:dollar 2:ticket *:ticket 6.79:ticket -:ticket *:ticket 20:ticket =:ticket
EXPR: 0 | POS | FRA | 22 | 1.37 | 10.8655081001473 | (5.92+(2+(20/6.79)))=x | 5.92 2 20 6.79 / + + x = | 5.92:dollar 2:dollar 20:dollar 6.79:ticket /:dollar +:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 22 | 1.37 | 8.494 | (5.92/(2+(6.79-x)))=20 | 5.92 2 6.79 x - + / 20 = | 5.92:dollar 2:ticket 6.79:ticket x:ticket -:ticket +:ticket /:dollar 20:dollar =:dollar
EXPR: 0 | POS | FRA | 22 | 1.37 | 8.494 | (5.92/((2-x)+6.79))=20 | 5.92 2 x - 6.79 + / 20 = | 5.92:dollar 2:ticket x:ticket -:ticket 6.79:ticket +:ticket /:dollar 20:dollar =:dollar
EXPR: 0 | POS | FRA | 22 | 1.37 | 27.1278378378378 | x=((2/5.92)+(6.79+20)) | x 2 5.92 / 6.79 20 + + = | x:dollar 2:dollar 5.92:ticket /:dollar 6.79:dollar 20:dollar +:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 22 | 1.37 | 1.02564102564103 | ((5.92+(2*6.79))*x)=20 | 5.92 2 6.79 * + x * 20 = | 5.92:dollar 2:ticket 6.79:dollar *:dollar +:dollar x:ticket *:ticket 20:ticket =:ticket
EXPR: 0 | POS | FRA | 22 | 1.37 | 0.9315 | (((5.92*2)+6.79)/x)=20 | 5.92 2 * 6.79 + x / 20 = | 5.92:dollar 2:ticket *:ticket 6.79:ticket +:ticket x:dollar /:ticket 20:ticket =:ticket
EXPR: 0 | POS | FRA | 22 | 1.37 | 36.5191891891892 | x=(6.79*((20/5.92)+2)) | x 6.79 20 5.92 / 2 + * = | x:dollar 6.79:dollar 20:ticket 5.92:dollar /:ticket 2:ticket +:ticket *:dollar =:dollar
EXPR: 0 | POS | FRA | 22 | 1.37 | 5.41162162162162 | (5.92*((2+6.79)-x))=20 | 5.92 2 6.79 + x - * 20 = | 5.92:dollar 2:ticket 6.79:ticket +:ticket x:ticket -:ticket *:dollar 20:dollar =:dollar
EXPR: 0 | POS | FRA | 22 | 1.37 | 186.3 | ((5.92+(6.79/2))*20)=x | 5.92 6.79 2 / + 20 * x = | 5.92:dollar 6.79:dollar 2:ticket /:dollar +:dollar 20:ticket *:ticket x:ticket =:ticket
EXPR: 0 | POS | FRA | 22 | 1.37 | 5.086 | (5.92/((2+x)-6.79))=20 | 5.92 2 x + 6.79 - / 20 = | 5.92:dollar 2:ticket x:ticket +:ticket 6.79:ticket -:ticket /:dollar 20:dollar =:dollar
EXPR: 0 | POS | FRA | 22 | 1.37 | 2.10984 | ((2+(5.92*6.79))/20)=x | 2 5.92 6.79 * + 20 / x = | 2:ticket 5.92:ticket 6.79:dollar *:ticket +:ticket 20:dollar /:ticket x:ticket =:ticket
EXPR: 0 | POS | FRA | 22 | 1.37 | 19.1811487481591 | x=((5.92/6.79)*(2+20)) | x 5.92 6.79 / 2 20 + * = | x:dollar 5.92:dollar 6.79:ticket /:dollar 2:ticket 20:ticket +:ticket *:dollar =:dollar
EXPR: 0 | POS | FRA | 22 | 1.37 | 4.92607843137255 | (6.79/((20/5.92)-2))=x | 6.79 20 5.92 / 2 - / x = | 6.79:dollar 20:ticket 5.92:dollar /:ticket 2:ticket -:ticket /:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 22 | 1.37 | 1.26246231155779 | (6.79/((20/5.92)+2))=x | 6.79 20 5.92 / 2 + / x = | 6.79:dollar 20:ticket 5.92:dollar /:ticket 2:ticket +:ticket /:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 22 | 1.37 | 8.16837837837838 | (5.92*((2-6.79)+x))=20 | 5.92 2 6.79 - x + * 20 = | 5.92:dollar 2:ticket 6.79:ticket -:ticket x:ticket +:ticket *:dollar 20:dollar =:dollar
EXPR: 0 | POS | FRA | 22 | 1.37 | 143.72 | (2+(5.92+(6.79*20)))=x | 2 5.92 6.79 20 * + + x = | 2:dollar 5.92:dollar 6.79:dollar 20:ticket *:dollar +:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 22 | 1.37 | 8.2595 | (2+(5.92+(6.79/20)))=x | 2 5.92 6.79 20 / + + x = | 2:dollar 5.92:dollar 6.79:dollar 20:ticket /:dollar +:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 22 | 1.37 | 6.986 | ((5.92-2)/(x-6.79))=20 | 5.92 2 - x 6.79 - / 20 = | 5.92:ticket 2:ticket -:ticket x:dollar 6.79:dollar -:dollar /:ticket 20:ticket =:ticket
EXPR: 0 | POS | FRA | 22 | 1.37 | 12.61 | x=((5.92+6.79)-(2/20)) | x 5.92 6.79 + 2 20 / - = | x:dollar 5.92:dollar 6.79:dollar +:dollar 2:dollar 20:ticket /:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 23 | 1.37 | 2.26195987654321 | ((6.79/(x-2))-20)=5.92 | 6.79 x 2 - / 20 - 5.92 = | 6.79:dollar x:ticket 2:ticket -:ticket /:dollar 20:dollar -:dollar 5.92:dollar =:dollar
EXPR: 0 | POS | FRA | 23 | 1.37 | 5.29 | 20=(2+((x+5.92)+6.79)) | 20 2 x 5.92 + 6.79 + + = | 20:dollar 2:dollar x:dollar 5.92:dollar +:dollar 6.79:dollar +:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 23 | 1.37 | 17.13 | (2-(20-(6.79+x)))=5.92 | 2 20 6.79 x + - - 5.92 = | 2:dollar 20:dollar 6.79:dollar x:dollar +:dollar -:dollar -:dollar 5.92:dollar =:dollar
EXPR: 0 | POS | FRA | 23 | 1.37 | 17.13 | (((x+2)-20)+6.79)=5.92 | x 2 + 20 - 6.79 + 5.92 = | x:dollar 2:dollar +:dollar 20:dollar -:dollar 6.79:dollar +:dollar 5.92:dollar =:dollar
EXPR: 0 | POS | FRA | 23 | 1.37 | 115.005 | ((x+(6.79/2))/20)=5.92 | x 6.79 2 / + 20 / 5.92 = | x:dollar 6.79:dollar 2:ticket /:dollar +:dollar 20:ticket /:dollar 5.92:dollar =:dollar
EXPR: 0 | POS | FRA | 23 | 1.37 | 1.66421568627451 | (((20/2)-5.92)*x)=6.79 | 20 2 / 5.92 - x * 6.79 = | 20:dollar 2:ticket /:dollar 5.92:dollar -:dollar x:ticket *:dollar 6.79:dollar =:dollar
EXPR: 0 | POS | FRA | 23 | 1.37 | 0.274348422496571 | (((20-5.92)-6.79)*x)=2 | 20 5.92 - 6.79 - x * 2 = | 20:dollar 5.92:dollar -:dollar 6.79:dollar -:dollar x:ticket *:ticket 2:ticket =:ticket
EXPR: 0 | POS | FRA | 24 | 1.37 | 21.13 | x=(20+(2-(6.79-5.92))) | x 20 2 6.79 5.92 - - + = | x:dollar 20:dollar 2:dollar 6.79:dollar 5.92:dollar -:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 24 | 1.37 | 4.1875 | (((5.92*x)-6.79)+2)=20 | 5.92 x * 6.79 - 2 + 20 = | 5.92:dollar x:ticket *:dollar 6.79:dollar -:dollar 2:dollar +:dollar 20:dollar =:dollar
EXPR: 0 | POS | FRA | 24 | 1.37 | 0.238805970149254 | (((5.92/x)-6.79)+2)=20 | 5.92 x / 6.79 - 2 + 20 = | 5.92:dollar x:ticket /:dollar 6.79:dollar -:dollar 2:dollar +:dollar 20:dollar =:dollar
EXPR: 0 | POS | FRA | 24 | 1.37 | 2.10984 | ((2+(5.92*6.79))/x)=20 | 2 5.92 6.79 * + x / 20 = | 2:ticket 5.92:ticket 6.79:dollar *:ticket +:ticket x:dollar /:ticket 20:ticket =:ticket
