parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 7 | 21 | 3 | 5=(9+(x-7)) | 5 9 x 7 - + = | 5:seashell 9:seashell x:seashell 7:seashell -:seashell +:seashell =:seashell
EXPR: 0 | POS | INT | 7 | 21 | 11 | ((5+x)-9)=7 | 5 x + 9 - 7 = | 5:seashell x:seashell +:seashell 9:seashell -:seashell 7:seashell =:seashell
EXPR: 0 | POS | INT | 7 | 21 | 7 | (5-(x-9))=7 | 5 x 9 - - 7 = | 5:seashell x:seashell 9:seashell -:seashell -:seashell 7:seashell =:seashell
EXPR: 0 | POS | INT | 7 | 21 | 11 | 5=(9-(x-7)) | 5 9 x 7 - - = | 5:seashell 9:seashell x:seashell 7:seashell -:seashell -:seashell =:seashell
EXPR: 0 | POS | INT | 7 | 21 | 7 | x=(5-(7-9)) | x 5 7 9 - - = | x:seashell 5:seashell 7:seashell 9:seashell -:seashell -:seashell =:seashell
EXPR: 0 | POS | INT | 7 | 21 | 11 | (x+(5-9))=7 | x 5 9 - + 7 = | x:seashell 5:seashell 9:seashell -:seashell +:seashell 7:seashell =:seashell
EXPR: 0 | POS | INT | 7 | 21 | 3 | (5+(7-9))=x | 5 7 9 - + x = | 5:seashell 7:seashell 9:seashell -:seashell +:seashell x:seashell =:seashell
EXPR: 0 | POS | INT | 7 | 21 | 3 | 5=((9+x)-7) | 5 9 x + 7 - = | 5:seashell 9:seashell x:seashell +:seashell 7:seashell -:seashell =:seashell
EXPR: 0 | POS | INT | 7 | 21 | 7 | (x+(7-5))=9 | x 7 5 - + 9 = | x:seashell 7:seashell 5:seashell -:seashell +:seashell 9:seashell =:seashell
EXPR: 0 | POS | INT | 7 | 21 | 11 | 7=((5-9)+x) | 7 5 9 - x + = | 7:seashell 5:seashell 9:seashell -:seashell x:seashell +:seashell =:seashell
EXPR: 0 | POS | INT | 7 | 21 | 11 | ((5-9)+x)=7 | 5 9 - x + 7 = | 5:seashell 9:seashell -:seashell x:seashell +:seashell 7:seashell =:seashell
EXPR: 0 | POS | INT | 7 | 21 | 3 | 5=((9-7)+x) | 5 9 7 - x + = | 5:seashell 9:seashell 7:seashell -:seashell x:seashell +:seashell =:seashell
EXPR: 0 | POS | INT | 7 | 21 | 11 | 7=(x+(5-9)) | 7 x 5 9 - + = | 7:seashell x:seashell 5:seashell 9:seashell -:seashell +:seashell =:seashell
EXPR: 0 | POS | INT | 7 | 21 | 7 | 5=(x-(9-7)) | 5 x 9 7 - - = | 5:seashell x:seashell 9:seashell 7:seashell -:seashell -:seashell =:seashell
EXPR: 0 | POS | INT | 7 | 21 | 7 | 7=(5-(x-9)) | 7 5 x 9 - - = | 7:seashell 5:seashell x:seashell 9:seashell -:seashell -:seashell =:seashell
EXPR: 0 | POS | INT | 7 | 21 | 11 | 7=(5+(x-9)) | 7 5 x 9 - + = | 7:seashell 5:seashell x:seashell 9:seashell -:seashell +:seashell =:seashell
EXPR: 0 | POS | INT | 7 | 21 | 11 | 5=((9+7)-x) | 5 9 7 + x - = | 5:seashell 9:seashell 7:seashell +:seashell x:seashell -:seashell =:seashell
EXPR: 0 | POS | INT | 7 | 21 | 7 | 7=((5-x)+9) | 7 5 x - 9 + = | 7:seashell 5:seashell x:seashell -:seashell 9:seashell +:seashell =:seashell
EXPR: 0 | POS | INT | 7 | 21 | 7 | ((5-x)+9)=7 | 5 x - 9 + 7 = | 5:seashell x:seashell -:seashell 9:seashell +:seashell 7:seashell =:seashell
EXPR: 0 | POS | INT | 7 | 21 | 11 | 5=((9-x)+7) | 5 9 x - 7 + = | 5:seashell 9:seashell x:seashell -:seashell 7:seashell +:seashell =:seashell
EXPR: 1 | POS | INT | 7 | 21 | 21 | ((x-5)-9)=7 | x 5 - 9 - 7 = | x:seashell 5:seashell -:seashell 9:seashell -:seashell 7:seashell =:seashell
EXPR: 0 | POS | INT | 7 | 21 | 7 | (7-(5-x))=9 | 7 5 x - - 9 = | 7:seashell 5:seashell x:seashell -:seashell -:seashell 9:seashell =:seashell
EXPR: 0 | POS | INT | 7 | 21 | 3 | 5=((x+9)-7) | 5 x 9 + 7 - = | 5:seashell x:seashell 9:seashell +:seashell 7:seashell -:seashell =:seashell
EXPR: 0 | POS | INT | 7 | 21 | 7 | ((7+x)-5)=9 | 7 x + 5 - 9 = | 7:seashell x:seashell +:seashell 5:seashell -:seashell 9:seashell =:seashell
EXPR: 1 | POS | INT | 7 | 21 | 21 | 5=((x-9)-7) | 5 x 9 - 7 - = | 5:seashell x:seashell 9:seashell -:seashell 7:seashell -:seashell =:seashell
EXPR: 0 | POS | INT | 7 | 21 | 7 | 5=((x-9)+7) | 5 x 9 - 7 + = | 5:seashell x:seashell 9:seashell -:seashell 7:seashell +:seashell =:seashell
EXPR: 0 | POS | INT | 7 | 21 | 3 | 5=(x+(9-7)) | 5 x 9 7 - + = | 5:seashell x:seashell 9:seashell 7:seashell -:seashell +:seashell =:seashell
EXPR: 0 | POS | INT | 7 | 21 | 3 | ((7-x)+5)=9 | 7 x - 5 + 9 = | 7:seashell x:seashell -:seashell 5:seashell +:seashell 9:seashell =:seashell
EXPR: 0 | POS | INT | 7 | 21 | 3 | ((x-5)+9)=7 | x 5 - 9 + 7 = | x:seashell 5:seashell -:seashell 9:seashell +:seashell 7:seashell =:seashell
EXPR: 0 | POS | INT | 7 | 21 | 11 | ((x+5)-9)=7 | x 5 + 9 - 7 = | x:seashell 5:seashell +:seashell 9:seashell -:seashell 7:seashell =:seashell
EXPR: 0 | POS | INT | 7 | 21 | 7 | ((5-7)+9)=x | 5 7 - 9 + x = | 5:seashell 7:seashell -:seashell 9:seashell +:seashell x:seashell =:seashell
EXPR: 0 | POS | INT | 7 | 21 | 7 | ((x+7)-5)=9 | x 7 + 5 - 9 = | x:seashell 7:seashell +:seashell 5:seashell -:seashell 9:seashell =:seashell
EXPR: 1 | POS | INT | 7 | 21 | 21 | 7=((x-5)-9) | 7 x 5 - 9 - = | 7:seashell x:seashell 5:seashell -:seashell 9:seashell -:seashell =:seashell
EXPR: 0 | POS | INT | 7 | 21 | 11 | 7=((x+5)-9) | 7 x 5 + 9 - = | 7:seashell x:seashell 5:seashell +:seashell 9:seashell -:seashell =:seashell
EXPR: 0 | POS | INT | 7 | 21 | 3 | 7=((x-5)+9) | 7 x 5 - 9 + = | 7:seashell x:seashell 5:seashell -:seashell 9:seashell +:seashell =:seashell
EXPR: 0 | POS | INT | 9 | 21 | 11 | (5+(x-7))=9 | 5 x 7 - + 9 = | 5:seashell x:seashell 7:seashell -:seashell +:seashell 9:seashell =:seashell
EXPR: 0 | POS | INT | 9 | 21 | 7 | ((x-5)+7)=9 | x 5 - 7 + 9 = | x:seashell 5:seashell -:seashell 7:seashell +:seashell 9:seashell =:seashell
EXPR: 0 | POS | INT | 9 | 21 | 3 | ((5-x)+7)=9 | 5 x - 7 + 9 = | 5:seashell x:seashell -:seashell 7:seashell +:seashell 9:seashell =:seashell
EXPR: 0 | POS | INT | 9 | 21 | 11 | 5=(7+(9-x)) | 5 7 9 x - + = | 5:seashell 7:seashell 9:seashell x:seashell -:seashell +:seashell =:seashell
EXPR: 1 | POS | INT | 9 | 21 | 21 | ((x-5)-7)=9 | x 5 - 7 - 9 = | x:seashell 5:seashell -:seashell 7:seashell -:seashell 9:seashell =:seashell
EXPR: 0 | POS | INT | 9 | 21 | 7 | 5=(7-(9-x)) | 5 7 9 x - - = | 5:seashell 7:seashell 9:seashell x:seashell -:seashell -:seashell =:seashell
EXPR: 0 | POS | INT | 9 | 21 | 7 | 5=(7+(x-9)) | 5 7 x 9 - + = | 5:seashell 7:seashell x:seashell 9:seashell -:seashell +:seashell =:seashell
EXPR: 0 | POS | INT | 9 | 21 | 7 | (x-(5-7))=9 | x 5 7 - - 9 = | x:seashell 5:seashell 7:seashell -:seashell -:seashell 9:seashell =:seashell
EXPR: 0 | POS | INT | 9 | 21 | 11 | 5=(7-(x-9)) | 5 7 x 9 - - = | 5:seashell 7:seashell x:seashell 9:seashell -:seashell -:seashell =:seashell
EXPR: 0 | POS | INT | 9 | 21 | 11 | (x+(5-7))=9 | x 5 7 - + 9 = | x:seashell 5:seashell 7:seashell -:seashell +:seashell 9:seashell =:seashell
EXPR: 0 | POS | INT | 9 | 21 | 3 | (5-(x-7))=9 | 5 x 7 - - 9 = | 5:seashell x:seashell 7:seashell -:seashell -:seashell 9:seashell =:seashell
EXPR: 0 | POS | INT | 9 | 21 | 11 | ((5-7)+x)=9 | 5 7 - x + 9 = | 5:seashell 7:seashell -:seashell x:seashell +:seashell 9:seashell =:seashell
EXPR: 0 | POS | INT | 9 | 21 | 7 | 5=((7+x)-9) | 5 7 x + 9 - = | 5:seashell 7:seashell x:seashell +:seashell 9:seashell -:seashell =:seashell
EXPR: 0 | POS | INT | 9 | 21 | 11 | (5-(7-x))=9 | 5 7 x - - 9 = | 5:seashell 7:seashell x:seashell -:seashell -:seashell 9:seashell =:seashell
EXPR: 0 | POS | INT | 9 | 21 | 7 | 5=((7-9)+x) | 5 7 9 - x + = | 5:seashell 7:seashell 9:seashell -:seashell x:seashell +:seashell =:seashell
EXPR: 0 | POS | INT | 9 | 21 | 11 | ((5+x)-7)=9 | 5 x + 7 - 9 = | 5:seashell x:seashell +:seashell 7:seashell -:seashell 9:seashell =:seashell
EXPR: 0 | POS | INT | 9 | 21 | 11 | 5=((7-x)+9) | 5 7 x - 9 + = | 5:seashell 7:seashell x:seashell -:seashell 9:seashell +:seashell =:seashell
EXPR: 0 | POS | INT | 9 | 21 | 3 | (5+(7-x))=9 | 5 7 x - + 9 = | 5:seashell 7:seashell x:seashell -:seashell +:seashell 9:seashell =:seashell
EXPR: 1 | POS | INT | 9 | 21 | 21 | 5=((x-7)-9) | 5 x 7 - 9 - = | 5:seashell x:seashell 7:seashell -:seashell 9:seashell -:seashell =:seashell
EXPR: 0 | POS | INT | 9 | 21 | 3 | 5=((x-7)+9) | 5 x 7 - 9 + = | 5:seashell x:seashell 7:seashell -:seashell 9:seashell +:seashell =:seashell
EXPR: 0 | POS | INT | 9 | 21 | 3 | 5=(x-(7-9)) | 5 x 7 9 - - = | 5:seashell x:seashell 7:seashell 9:seashell -:seashell -:seashell =:seashell
EXPR: 0 | POS | INT | 9 | 21 | 7 | 5=(x+(7-9)) | 5 x 7 9 - + = | 5:seashell x:seashell 7:seashell 9:seashell -:seashell +:seashell =:seashell
EXPR: 0 | POS | INT | 9 | 21 | 11 | ((x+5)-7)=9 | x 5 + 7 - 9 = | x:seashell 5:seashell +:seashell 7:seashell -:seashell 9:seashell =:seashell
EXPR: 0 | POS | INT | 9 | 21 | 7 | 5=((x+7)-9) | 5 x 7 + 9 - = | 5:seashell x:seashell 7:seashell +:seashell 9:seashell -:seashell =:seashell
EXPR: 1 | POS | INT | 12 | 21 | 21 | (9+7)=(x-5) | 9 7 + x 5 - = | 9:seashell 7:seashell +:seashell x:seashell 5:seashell -:seashell =:seashell
EXPR: 0 | POS | INT | 12 | 21 | 7 | (9-x)=(7-5) | 9 x - 7 5 - = | 9:seashell x:seashell -:seashell 7:seashell 5:seashell -:seashell =:seashell
EXPR: 0 | POS | INT | 12 | 21 | 11 | (9+7)=(x+5) | 9 7 + x 5 + = | 9:seashell 7:seashell +:seashell x:seashell 5:seashell +:seashell =:seashell
EXPR: 0 | POS | INT | 12 | 21 | 7 | (9-7)=(x-5) | 9 7 - x 5 - = | 9:seashell 7:seashell -:seashell x:seashell 5:seashell -:seashell =:seashell
EXPR: 0 | POS | INT | 12 | 21 | 3 | (9+x)=(7+5) | 9 x + 7 5 + = | 9:seashell x:seashell +:seashell 7:seashell 5:seashell +:seashell =:seashell
EXPR: 0 | POS | INT | 12 | 21 | 3 | (9-7)=(5-x) | 9 7 - 5 x - = | 9:seashell 7:seashell -:seashell 5:seashell x:seashell -:seashell =:seashell
EXPR: 0 | POS | INT | 12 | 21 | 11 | (9+7)=(5+x) | 9 7 + 5 x + = | 9:seashell 7:seashell +:seashell 5:seashell x:seashell +:seashell =:seashell
EXPR: 0 | POS | INT | 12 | 21 | 3 | (x+9)=(7+5) | x 9 + 7 5 + = | x:seashell 9:seashell +:seashell 7:seashell 5:seashell +:seashell =:seashell
EXPR: 0 | POS | INT | 12 | 21 | 11 | (x-9)=(7-5) | x 9 - 7 5 - = | x:seashell 9:seashell -:seashell 7:seashell 5:seashell -:seashell =:seashell
EXPR: 1 | POS | INT | 12 | 21 | 21 | (x-9)=(7+5) | x 9 - 7 5 + = | x:seashell 9:seashell -:seashell 7:seashell 5:seashell +:seashell =:seashell
EXPR: 0 | POS | INT | 14 | 21 | 3 | (7-x)=(9-5) | 7 x - 9 5 - = | 7:seashell x:seashell -:seashell 9:seashell 5:seashell -:seashell =:seashell
EXPR: 0 | POS | INT | 14 | 21 | 3 | (9-5)=(7-x) | 9 5 - 7 x - = | 9:seashell 5:seashell -:seashell 7:seashell x:seashell -:seashell =:seashell
EXPR: 0 | POS | INT | 14 | 21 | 7 | (x-9)=(5-7) | x 9 - 5 7 - = | x:seashell 9:seashell -:seashell 5:seashell 7:seashell -:seashell =:seashell
EXPR: 0 | POS | INT | 14 | 21 | 11 | (9-5)=(x-7) | 9 5 - x 7 - = | 9:seashell 5:seashell -:seashell x:seashell 7:seashell -:seashell =:seashell
EXPR: 0 | POS | INT | 14 | 21 | 7 | (7+x)=(9+5) | 7 x + 9 5 + = | 7:seashell x:seashell +:seashell 9:seashell 5:seashell +:seashell =:seashell
EXPR: 0 | POS | INT | 14 | 21 | 11 | (9-x)=(5-7) | 9 x - 5 7 - = | 9:seashell x:seashell -:seashell 5:seashell 7:seashell -:seashell =:seashell
EXPR: 0 | POS | INT | 14 | 21 | 7 | (9+5)=(7+x) | 9 5 + 7 x + = | 9:seashell 5:seashell +:seashell 7:seashell x:seashell +:seashell =:seashell
EXPR: 0 | POS | INT | 14 | 21 | 3 | (7-9)=(x-5) | 7 9 - x 5 - = | 7:seashell 9:seashell -:seashell x:seashell 5:seashell -:seashell =:seashell
EXPR: 0 | POS | INT | 14 | 21 | 11 | (x-7)=(9-5) | x 7 - 9 5 - = | x:seashell 7:seashell -:seashell 9:seashell 5:seashell -:seashell =:seashell
EXPR: 1 | POS | INT | 14 | 21 | 21 | (x-7)=(9+5) | x 7 - 9 5 + = | x:seashell 7:seashell -:seashell 9:seashell 5:seashell +:seashell =:seashell
EXPR: 0 | POS | INT | 14 | 21 | 7 | (7-9)=(5-x) | 7 9 - 5 x - = | 7:seashell 9:seashell -:seashell 5:seashell x:seashell -:seashell =:seashell
EXPR: 0 | POS | INT | 14 | 21 | 7 | (x+7)=(9+5) | x 7 + 9 5 + = | x:seashell 7:seashell +:seashell 9:seashell 5:seashell +:seashell =:seashell
EXPR: 1 | POS | INT | 14 | 21 | 21 | (9+5)=(x-7) | 9 5 + x 7 - = | 9:seashell 5:seashell +:seashell x:seashell 7:seashell -:seashell =:seashell
EXPR: 0 | POS | INT | 14 | 21 | 7 | (9+5)=(x+7) | 9 5 + x 7 + = | 9:seashell 5:seashell +:seashell x:seashell 7:seashell +:seashell =:seashell
EXPR: 0 | POS | INT | 17 | 21 | 11 | (7-5)=(x-9) | 7 5 - x 9 - = | 7:seashell 5:seashell -:seashell x:seashell 9:seashell -:seashell =:seashell
EXPR: 1 | POS | INT | 17 | 21 | 21 | (7+5)=(x-9) | 7 5 + x 9 - = | 7:seashell 5:seashell +:seashell x:seashell 9:seashell -:seashell =:seashell
EXPR: 0 | POS | INT | 17 | 21 | 7 | (x-5)=(9-7) | x 5 - 9 7 - = | x:seashell 5:seashell -:seashell 9:seashell 7:seashell -:seashell =:seashell
EXPR: 0 | POS | INT | 17 | 21 | 11 | (7-x)=(5-9) | 7 x - 5 9 - = | 7:seashell x:seashell -:seashell 5:seashell 9:seashell -:seashell =:seashell
EXPR: 1 | POS | INT | 17 | 21 | 21 | (x-5)=(9+7) | x 5 - 9 7 + = | x:seashell 5:seashell -:seashell 9:seashell 7:seashell +:seashell =:seashell
EXPR: 0 | POS | INT | 17 | 21 | 3 | (7+5)=(x+9) | 7 5 + x 9 + = | 7:seashell 5:seashell +:seashell x:seashell 9:seashell +:seashell =:seashell
EXPR: 0 | POS | INT | 17 | 21 | 7 | (7-5)=(9-x) | 7 5 - 9 x - = | 7:seashell 5:seashell -:seashell 9:seashell x:seashell -:seashell =:seashell
EXPR: 0 | POS | INT | 17 | 21 | 3 | (5-x)=(9-7) | 5 x - 9 7 - = | 5:seashell x:seashell -:seashell 9:seashell 7:seashell -:seashell =:seashell
EXPR: 0 | POS | INT | 17 | 21 | 3 | (x-7)=(5-9) | x 7 - 5 9 - = | x:seashell 7:seashell -:seashell 5:seashell 9:seashell -:seashell =:seashell
EXPR: 0 | POS | INT | 17 | 21 | 3 | (5-9)=(x-7) | 5 9 - x 7 - = | 5:seashell 9:seashell -:seashell x:seashell 7:seashell -:seashell =:seashell
EXPR: 0 | POS | INT | 17 | 21 | 11 | (5-9)=(7-x) | 5 9 - 7 x - = | 5:seashell 9:seashell -:seashell 7:seashell x:seashell -:seashell =:seashell
EXPR: 0 | POS | INT | 17 | 21 | 11 | (x+5)=(9+7) | x 5 + 9 7 + = | x:seashell 5:seashell +:seashell 9:seashell 7:seashell +:seashell =:seashell
EXPR: 0 | POS | INT | 17 | 21 | 11 | (5+x)=(9+7) | 5 x + 9 7 + = | 5:seashell x:seashell +:seashell 9:seashell 7:seashell +:seashell =:seashell
EXPR: 0 | POS | INT | 17 | 21 | 3 | (7+5)=(9+x) | 7 5 + 9 x + = | 7:seashell 5:seashell +:seashell 9:seashell x:seashell +:seashell =:seashell
EXPR: 0 | POS | INT | 19 | 21 | 3 | (x-5)=(7-9) | x 5 - 7 9 - = | x:seashell 5:seashell -:seashell 7:seashell 9:seashell -:seashell =:seashell
EXPR: 0 | POS | INT | 19 | 21 | 7 | (5-x)=(7-9) | 5 x - 7 9 - = | 5:seashell x:seashell -:seashell 7:seashell 9:seashell -:seashell =:seashell
EXPR: 0 | POS | INT | 19 | 21 | 7 | (5-7)=(x-9) | 5 7 - x 9 - = | 5:seashell 7:seashell -:seashell x:seashell 9:seashell -:seashell =:seashell
EXPR: 0 | POS | INT | 19 | 21 | 11 | (5-7)=(9-x) | 5 7 - 9 x - = | 5:seashell 7:seashell -:seashell 9:seashell x:seashell -:seashell =:seashell
NET 252 unique, non-negative, integer-valued solutions found out of 480 total solutions
