parameters: n=9 l=4 k=1 p=5 q=2 m=10
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | FRA | 11 | 36.78 | 21.39 | (((2*1.59)-13.95)+x)=10.62 | 2 1.59 * 13.95 - x + 10.62 = | 2:ticket 1.59:dollar *:dollar 13.95:dollar -:dollar x:dollar +:dollar 10.62:dollar =:dollar
EXPR: 0 | POS | FRA | 11 | 36.78 | 8.88 | ((x+13.95)-(10.62*2))=1.59 | x 13.95 + 10.62 2 * - 1.59 = | x:dollar 13.95:dollar +:dollar 10.62:dollar 2:ticket *:dollar -:dollar 1.59:dollar =:dollar
EXPR: 0 | POS | FRA | 11 | 36.78 | 32.01 | x=(13.95+(2*(10.62-1.59))) | x 13.95 2 10.62 1.59 - * + = | x:dollar 13.95:dollar 2:ticket 10.62:dollar 1.59:dollar -:dollar *:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 36.78 | 28.16 | x=(10.62+(1.59+(2+13.95))) | x 10.62 1.59 2 13.95 + + + = | x:dollar 10.62:dollar 1.59:dollar 2:dollar 13.95:dollar +:dollar +:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 36.78 | 20.98 | x=(10.62-(1.59+(2-13.95))) | x 10.62 1.59 2 13.95 - + - = | x:dollar 10.62:dollar 1.59:dollar 2:dollar 13.95:dollar -:dollar +:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 36.78 | 6.92 | x=(2-(10.62-(1.59+13.95))) | x 2 10.62 1.59 13.95 + - - = | x:dollar 2:dollar 10.62:dollar 1.59:dollar 13.95:dollar +:dollar -:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 36.78 | 0.927576601671309 | (10.62+((2+1.59)*x))=13.95 | 10.62 2 1.59 + x * + 13.95 = | 10.62:dollar 2:ticket 1.59:ticket +:ticket x:dollar *:dollar +:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 36.78 | 24.98 | x=(10.62-(1.59-(2+13.95))) | x 10.62 1.59 2 13.95 + - - = | x:dollar 10.62:dollar 1.59:dollar 2:dollar 13.95:dollar +:dollar -:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 36.78 | 1.8664406779661 | (10.62*((2*1.59)-x))=13.95 | 10.62 2 1.59 * x - * 13.95 = | 10.62:dollar 2:ticket 1.59:dollar *:ticket x:ticket -:ticket *:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 36.78 | 6.92 | (((x+10.62)-2)-1.59)=13.95 | x 10.62 + 2 - 1.59 - 13.95 = | x:dollar 10.62:dollar +:dollar 2:dollar -:dollar 1.59:dollar -:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 36.78 | 3.46327683615819 | ((10.62*(x-2))-1.59)=13.95 | 10.62 x 2 - * 1.59 - 13.95 = | 10.62:dollar x:ticket 2:ticket -:ticket *:dollar 1.59:dollar -:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 36.78 | 5.78024999999998 | ((10.62+(2*x))/1.59)=13.95 | 10.62 2 x * + 1.59 / 13.95 = | 10.62:dollar 2:ticket x:dollar *:dollar +:dollar 1.59:ticket /:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 36.78 | 1.875 | ((10.62-(2*1.59))*x)=13.95 | 10.62 2 1.59 * - x * 13.95 = | 10.62:dollar 2:ticket 1.59:dollar *:dollar -:dollar x:ticket *:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 36.78 | 0.533333333333333 | ((10.62-(2*1.59))/x)=13.95 | 10.62 2 1.59 * - x / 13.95 = | 10.62:dollar 2:ticket 1.59:dollar *:dollar -:dollar x:ticket /:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 36.78 | 24.98 | ((2+(10.62-1.59))+13.95)=x | 2 10.62 1.59 - + 13.95 + x = | 2:dollar 10.62:dollar 1.59:dollar -:dollar +:dollar 13.95:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 36.78 | 11.5911 | (((10.62*2)-13.95)*1.59)=x | 10.62 2 * 13.95 - 1.59 * x = | 10.62:dollar 2:ticket *:dollar 13.95:dollar -:dollar 1.59:ticket *:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 36.78 | 28.16 | ((2+(10.62+1.59))+13.95)=x | 2 10.62 1.59 + + 13.95 + x = | 2:dollar 10.62:dollar 1.59:dollar +:dollar +:dollar 13.95:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 36.78 | 1.31660231660232 | ((10.62/(2-x))-1.59)=13.95 | 10.62 2 x - / 1.59 - 13.95 = | 10.62:dollar 2:ticket x:ticket -:ticket /:dollar 1.59:dollar -:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 36.78 | 3.74 | (10.62-(2-(1.59+x)))=13.95 | 10.62 2 1.59 x + - - 13.95 = | 10.62:dollar 2:dollar 1.59:dollar x:dollar +:dollar -:dollar -:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 36.78 | 55.9521 | (((10.62*2)+13.95)*1.59)=x | 10.62 2 * 13.95 + 1.59 * x = | 10.62:dollar 2:ticket *:ticket 13.95:ticket +:ticket 1.59:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 36.78 | 207.65691 | (((10.62*1.59)-2)*13.95)=x | 10.62 1.59 * 2 - 13.95 * x = | 10.62:dollar 1.59:ticket *:ticket 2:ticket -:ticket 13.95:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 36.78 | 263.45691 | (((10.62*1.59)+2)*13.95)=x | 10.62 1.59 * 2 + 13.95 * x = | 10.62:dollar 1.59:ticket *:ticket 2:ticket +:ticket 13.95:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 36.78 | 0.709923664122137 | (((10.62*2)-1.59)*x)=13.95 | 10.62 2 * 1.59 - x * 13.95 = | 10.62:dollar 2:ticket *:ticket 1.59:ticket -:ticket x:dollar *:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 36.78 | 0.611038107752957 | (((10.62*2)+1.59)*x)=13.95 | 10.62 2 * 1.59 + x * 13.95 = | 10.62:dollar 2:ticket *:ticket 1.59:ticket +:ticket x:dollar *:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 36.78 | 4.58490566037736 | (((10.62*2)-13.95)/1.59)=x | 10.62 2 * 13.95 - 1.59 / x = | 10.62:dollar 2:ticket *:dollar 13.95:dollar -:dollar 1.59:ticket /:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 36.78 | 3.20832946635731 | ((10.62-2)*(x-1.59))=13.95 | 10.62 2 - x 1.59 - * 13.95 = | 10.62:ticket 2:ticket -:ticket x:dollar 1.59:dollar -:dollar *:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 36.78 | 0.26 | (10.62+((2-13.95)+1.59))=x | 10.62 2 13.95 - 1.59 + + x = | 10.62:dollar 2:dollar 13.95:dollar -:dollar 1.59:dollar +:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 36.78 | 0.0283294663573085 | ((10.62-2)*(x+1.59))=13.95 | 10.62 2 - x 1.59 + * 13.95 = | 10.62:ticket 2:ticket -:ticket x:dollar 1.59:dollar +:dollar *:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 36.78 | 16.6578430107527 | x=((10.62-(2/13.95))*1.59) | x 10.62 2 13.95 / - 1.59 * = | x:dollar 10.62:ticket 2:ticket 13.95:dollar /:ticket -:ticket 1.59:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 36.78 | 17.1137569892473 | x=((10.62+(2/13.95))*1.59) | x 10.62 2 13.95 / + 1.59 * = | x:dollar 10.62:ticket 2:ticket 13.95:dollar /:ticket +:ticket 1.59:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 36.78 | 0.266666666666667 | (((10.62/2)-1.59)/x)=13.95 | 10.62 2 / 1.59 - x / 13.95 = | 10.62:dollar 2:ticket /:dollar 1.59:dollar -:dollar x:ticket /:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 36.78 | 106.5432 | ((10.62-2)*(13.95-1.59))=x | 10.62 2 - 13.95 1.59 - * x = | 10.62:ticket 2:ticket -:ticket 13.95:dollar 1.59:dollar -:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 36.78 | 1.40860215053763 | (((10.62*2)-1.59)/x)=13.95 | 10.62 2 * 1.59 - x / 13.95 = | 10.62:dollar 2:ticket *:dollar 1.59:dollar -:dollar x:ticket /:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 36.78 | 11.9524390243902 | ((10.62/(2-1.59))-x)=13.95 | 10.62 2 1.59 - / x - 13.95 = | 10.62:dollar 2:ticket 1.59:ticket -:ticket /:dollar x:dollar -:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 13 | 36.78 | 9.435 | (1.59+(2*(13.95-x)))=10.62 | 1.59 2 13.95 x - * + 10.62 = | 1.59:dollar 2:ticket 13.95:dollar x:dollar -:dollar *:dollar +:dollar 10.62:dollar =:dollar
EXPR: 0 | POS | FRA | 13 | 36.78 | 4.125 | (((1.59/2)+13.95)-x)=10.62 | 1.59 2 / 13.95 + x - 10.62 = | 1.59:dollar 2:ticket /:dollar 13.95:dollar +:dollar x:dollar -:dollar 10.62:dollar =:dollar
EXPR: 0 | POS | FRA | 13 | 36.78 | 13.08 | (((2*x)-13.95)-1.59)=10.62 | 2 x * 13.95 - 1.59 - 10.62 = | 2:ticket x:dollar *:dollar 13.95:dollar -:dollar 1.59:dollar -:dollar 10.62:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 36.78 | 0.0451832907075874 | (((10.62*2)+13.95)*x)=1.59 | 10.62 2 * 13.95 + x * 1.59 = | 10.62:dollar 2:ticket *:dollar 13.95:dollar +:dollar x:ticket *:dollar 1.59:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 36.78 | 2.64731182795699 | (10.62+((2-x)*13.95))=1.59 | 10.62 2 x - 13.95 * + 1.59 = | 10.62:dollar 2:ticket x:ticket -:ticket 13.95:dollar *:dollar +:dollar 1.59:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 36.78 | 4.58490566037736 | (((10.62*2)-13.95)/x)=1.59 | 10.62 2 * 13.95 - x / 1.59 = | 10.62:dollar 2:ticket *:dollar 13.95:dollar -:dollar x:ticket /:dollar 1.59:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 36.78 | 0.218106995884774 | (((10.62*2)-13.95)*x)=1.59 | 10.62 2 * 13.95 - x * 1.59 = | 10.62:dollar 2:ticket *:ticket 13.95:ticket -:ticket x:dollar *:dollar 1.59:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 36.78 | 5.19602150537634 | (((10.62/2)-x)*13.95)=1.59 | 10.62 2 / x - 13.95 * 1.59 = | 10.62:dollar 2:ticket /:dollar x:dollar -:dollar 13.95:ticket *:dollar 1.59:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 36.78 | 0.755648535564854 | (10.62+((2-13.95)*x))=1.59 | 10.62 2 13.95 - x * + 1.59 = | 10.62:dollar 2:ticket 13.95:ticket -:ticket x:dollar *:dollar +:dollar 1.59:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 36.78 | 27.75 | x=(13.95+((2*1.59)+10.62)) | x 13.95 2 1.59 * 10.62 + + = | x:dollar 13.95:dollar 2:ticket 1.59:dollar *:dollar 10.62:dollar +:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 36.78 | 16.005 | x=(((13.95/2)-1.59)+10.62) | x 13.95 2 / 1.59 - 10.62 + = | x:dollar 13.95:dollar 2:ticket /:dollar 1.59:dollar -:dollar 10.62:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 36.78 | 6.51 | x=(13.95+((2*1.59)-10.62)) | x 13.95 2 1.59 * 10.62 - + = | x:dollar 13.95:dollar 2:ticket 1.59:dollar *:dollar 10.62:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 36.78 | 0.15 | x=(13.95-((2*1.59)+10.62)) | x 13.95 2 1.59 * 10.62 + - = | x:dollar 13.95:dollar 2:ticket 1.59:dollar *:dollar 10.62:dollar +:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 36.78 | 24.16 | (((2+x)-10.62)-1.59)=13.95 | 2 x + 10.62 - 1.59 - 13.95 = | 2:dollar x:dollar +:dollar 10.62:dollar -:dollar 1.59:dollar -:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 36.78 | 5.78025 | ((10.62+(2*x))/13.95)=1.59 | 10.62 2 x * + 13.95 / 1.59 = | 10.62:dollar 2:ticket x:dollar *:dollar +:dollar 13.95:ticket /:dollar 1.59:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 36.78 | 3.46327683615819 | ((10.62*(x-2))-13.95)=1.59 | 10.62 x 2 - * 13.95 - 1.59 = | 10.62:dollar x:ticket 2:ticket -:ticket *:dollar 13.95:dollar -:dollar 1.59:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 36.78 | 0.26 | x=(2+(10.62-(13.95-1.59))) | x 2 10.62 13.95 1.59 - - + = | x:dollar 2:dollar 10.62:dollar 13.95:dollar 1.59:dollar -:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 36.78 | 3.74 | x=(2-((10.62-13.95)+1.59)) | x 2 10.62 13.95 - 1.59 + - = | x:dollar 2:dollar 10.62:dollar 13.95:dollar -:dollar 1.59:dollar +:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 36.78 | 0.26 | (2-((x-10.62)-1.59))=13.95 | 2 x 10.62 - 1.59 - - 13.95 = | 2:dollar x:dollar 10.62:dollar -:dollar 1.59:dollar -:dollar -:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 36.78 | 1.35268817204301 | 10.62=(1.59-((x-2)*13.95)) | 10.62 1.59 x 2 - 13.95 * - = | 10.62:dollar 1.59:dollar x:ticket 2:ticket -:ticket 13.95:dollar *:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 15 | 36.78 | 44.6443902439024 | x=(10.62+(13.95/(2-1.59))) | x 10.62 13.95 2 1.59 - / + = | x:dollar 10.62:dollar 13.95:dollar 2:ticket 1.59:ticket -:ticket /:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 15 | 36.78 | 23.8608 | x=((10.62*1.59)+(13.95/2)) | x 10.62 1.59 * 13.95 2 / + = | x:dollar 10.62:dollar 1.59:ticket *:dollar 13.95:dollar 2:ticket /:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 16 | 36.78 | 5.7 | (((x+1.59)+13.95)/2)=10.62 | x 1.59 + 13.95 + 2 / 10.62 = | x:dollar 1.59:dollar +:dollar 13.95:dollar +:dollar 2:ticket /:dollar 10.62:dollar =:dollar
EXPR: 0 | POS | FRA | 16 | 36.78 | 4.58786163522013 | (2/((x+10.62)-13.95))=1.59 | 2 x 10.62 + 13.95 - / 1.59 = | 2:ticket x:dollar 10.62:dollar +:dollar 13.95:dollar -:dollar /:ticket 1.59:ticket =:ticket
EXPR: 0 | POS | FRA | 16 | 36.78 | 4.125 | x=(13.95+((1.59/2)-10.62)) | x 13.95 1.59 2 / 10.62 - + = | x:dollar 13.95:dollar 1.59:dollar 2:ticket /:dollar 10.62:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 16 | 36.78 | 25.365 | x=(13.95+((1.59/2)+10.62)) | x 13.95 1.59 2 / 10.62 + + = | x:dollar 13.95:dollar 1.59:dollar 2:ticket /:dollar 10.62:dollar +:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 16 | 36.78 | 23.775 | x=(13.95-((1.59/2)-10.62)) | x 13.95 1.59 2 / 10.62 - - = | x:dollar 13.95:dollar 1.59:dollar 2:ticket /:dollar 10.62:dollar -:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 16 | 36.78 | 2.535 | x=(13.95-((1.59/2)+10.62)) | x 13.95 1.59 2 / 10.62 + - = | x:dollar 13.95:dollar 1.59:dollar 2:ticket /:dollar 10.62:dollar +:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 16 | 36.78 | 32.01 | (1.59-((13.95-x)/2))=10.62 | 1.59 13.95 x - 2 / - 10.62 = | 1.59:dollar 13.95:dollar x:dollar -:dollar 2:ticket /:dollar -:dollar 10.62:dollar =:dollar
EXPR: 0 | POS | FRA | 17 | 36.78 | 0.26 | (((2+1.59)-x)+10.62)=13.95 | 2 1.59 + x - 10.62 + 13.95 = | 2:dollar 1.59:dollar +:dollar x:dollar -:dollar 10.62:dollar +:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 17 | 36.78 | 125.319 | ((10.62*(13.95-2))-x)=1.59 | 10.62 13.95 2 - * x - 1.59 = | 10.62:dollar 13.95:ticket 2:ticket -:ticket *:dollar x:dollar -:dollar 1.59:dollar =:dollar
EXPR: 0 | POS | FRA | 17 | 36.78 | 1.63655913978495 | ((1.59+(10.62*2))/x)=13.95 | 1.59 10.62 2 * + x / 13.95 = | 1.59:dollar 10.62:dollar 2:ticket *:dollar +:dollar x:ticket /:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 17 | 36.78 | 0.199056355425956 | (1.59/((x*10.62)-2))=13.95 | 1.59 x 10.62 * 2 - / 13.95 = | 1.59:dollar x:dollar 10.62:ticket *:ticket 2:ticket -:ticket /:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 17 | 36.78 | 1.01446185552358 | (1.59*((x*10.62)-2))=13.95 | 1.59 x 10.62 * 2 - * 13.95 = | 1.59:dollar x:dollar 10.62:ticket *:ticket 2:ticket -:ticket *:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 17 | 36.78 | 0.637814021248623 | (1.59*((x*10.62)+2))=13.95 | 1.59 x 10.62 * 2 + * 13.95 = | 1.59:dollar x:dollar 10.62:ticket *:ticket 2:ticket +:ticket *:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 17 | 36.78 | 0.0943396226415094 | 10.62=(13.95-((x+2)*1.59)) | 10.62 13.95 x 2 + 1.59 * - = | 10.62:dollar 13.95:dollar x:ticket 2:ticket +:ticket 1.59:dollar *:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 17 | 36.78 | 4.09433962264151 | 10.62=(13.95-((x-2)*1.59)) | 10.62 13.95 x 2 - 1.59 * - = | 10.62:dollar 13.95:dollar x:ticket 2:ticket -:ticket 1.59:dollar *:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 17 | 36.78 | 44.6443902439024 | ((2-1.59)*(x-10.62))=13.95 | 2 1.59 - x 10.62 - * 13.95 = | 2:ticket 1.59:ticket -:ticket x:dollar 10.62:dollar -:dollar *:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 17 | 36.78 | 22.4504516129032 | (1.59/((x/10.62)-2))=13.95 | 1.59 x 10.62 / 2 - / 13.95 = | 1.59:dollar x:ticket 10.62:dollar /:ticket 2:ticket -:ticket /:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 18 | 36.78 | 1.14942528735632 | x=(2/(13.95-(10.62+1.59))) | x 2 13.95 10.62 1.59 + - / = | x:ticket 2:ticket 13.95:dollar 10.62:dollar 1.59:dollar +:dollar -:dollar /:ticket =:ticket
EXPR: 0 | POS | FRA | 19 | 36.78 | 4.4935593220339 | x=((2*1.59)+(13.95/10.62)) | x 2 1.59 * 13.95 10.62 / + = | x:dollar 2:ticket 1.59:dollar *:dollar 13.95:dollar 10.62:ticket /:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 36.78 | 39.8524390243902 | (13.95+(10.62/(2-1.59)))=x | 13.95 10.62 2 1.59 - / + x = | 13.95:dollar 10.62:dollar 2:ticket 1.59:ticket -:ticket /:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 36.78 | 3.74 | (((x+10.62)-13.95)+1.59)=2 | x 10.62 + 13.95 - 1.59 + 2 = | x:dollar 10.62:dollar +:dollar 13.95:dollar -:dollar 1.59:dollar +:dollar 2:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 36.78 | 24.98 | (((1.59+x)-2)-10.62)=13.95 | 1.59 x + 2 - 10.62 - 13.95 = | 1.59:dollar x:dollar +:dollar 2:dollar -:dollar 10.62:dollar -:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 36.78 | 65.601 | x=(2*((1.59*13.95)+10.62)) | x 2 1.59 13.95 * 10.62 + * = | x:dollar 2:ticket 1.59:dollar 13.95:ticket *:dollar 10.62:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 36.78 | 23.121 | x=(2*((1.59*13.95)-10.62)) | x 2 1.59 13.95 * 10.62 - * = | x:dollar 2:ticket 1.59:dollar 13.95:ticket *:dollar 10.62:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 36.78 | 1.8664406779661 | x=((2*1.59)-(13.95/10.62)) | x 2 1.59 * 13.95 10.62 / - = | x:dollar 2:ticket 1.59:dollar *:dollar 13.95:dollar 10.62:ticket /:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 36.78 | 5.36698924731183 | (1.59/((x*2)-10.62))=13.95 | 1.59 x 2 * 10.62 - / 13.95 = | 1.59:dollar x:dollar 2:ticket *:ticket 10.62:ticket -:ticket /:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 36.78 | 1.3653 | ((2-1.59)*(13.95-10.62))=x | 2 1.59 - 13.95 10.62 - * x = | 2:ticket 1.59:ticket -:ticket 13.95:dollar 10.62:dollar -:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 36.78 | 28.16 | ((13.95+(10.62+2))+1.59)=x | 13.95 10.62 2 + + 1.59 + x = | 13.95:dollar 10.62:dollar 2:dollar +:dollar +:dollar 1.59:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 20 | 36.78 | 152.5032 | x=(10.62*((2-1.59)+13.95)) | x 10.62 2 1.59 - 13.95 + * = | x:dollar 10.62:ticket 2:dollar 1.59:dollar -:dollar 13.95:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 20 | 36.78 | 10.7487001287001 | (10.62+(2/(1.59+13.95)))=x | 10.62 2 1.59 13.95 + / + x = | 10.62:ticket 2:ticket 1.59:dollar 13.95:dollar +:dollar /:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | FRA | 20 | 36.78 | 19.3713836477987 | x=(((10.62-2)/1.59)+13.95) | x 10.62 2 - 1.59 / 13.95 + = | x:dollar 10.62:dollar 2:dollar -:dollar 1.59:ticket /:dollar 13.95:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 20 | 36.78 | 98.0685 | x=(((10.62-2)-1.59)*13.95) | x 10.62 2 - 1.59 - 13.95 * = | x:dollar 10.62:dollar 2:dollar -:dollar 1.59:dollar -:dollar 13.95:ticket *:dollar =:dollar
EXPR: 0 | POS | FRA | 20 | 36.78 | 52.0758 | ((10.62*(2+1.59))+13.95)=x | 10.62 2 1.59 + * 13.95 + x = | 10.62:ticket 2:dollar 1.59:dollar +:dollar *:dollar 13.95:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 20 | 36.78 | 0.554697554697555 | ((10.62-2)/(1.59+13.95))=x | 10.62 2 - 1.59 13.95 + / x = | 10.62:ticket 2:ticket -:ticket 1.59:dollar 13.95:dollar +:dollar /:ticket x:ticket =:ticket
EXPR: 0 | POS | FRA | 21 | 36.78 | 3.1638418079096 | (13.95+(10.62*(2-x)))=1.59 | 13.95 10.62 2 x - * + 1.59 = | 13.95:dollar 10.62:dollar 2:ticket x:ticket -:ticket *:dollar +:dollar 1.59:dollar =:dollar
EXPR: 0 | POS | FRA | 21 | 36.78 | 27.97605 | (((13.95/2)+10.62)*1.59)=x | 13.95 2 / 10.62 + 1.59 * x = | 13.95:dollar 2:ticket /:dollar 10.62:dollar +:dollar 1.59:ticket *:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 21 | 36.78 | 1.61299435028249 | (((2*1.59)+13.95)/x)=10.62 | 2 1.59 * 13.95 + x / 10.62 = | 2:ticket 1.59:dollar *:dollar 13.95:dollar +:dollar x:ticket /:dollar 10.62:dollar =:dollar
EXPR: 0 | POS | FRA | 21 | 36.78 | 3.74 | x=(13.95-((10.62+1.59)-2)) | x 13.95 10.62 1.59 + 2 - - = | x:dollar 13.95:dollar 10.62:dollar 1.59:dollar +:dollar 2:dollar -:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 21 | 36.78 | 3.74 | (((2-1.59)-x)+13.95)=10.62 | 2 1.59 - x - 13.95 + 10.62 = | 2:dollar 1.59:dollar -:dollar x:dollar -:dollar 13.95:dollar +:dollar 10.62:dollar =:dollar
EXPR: 0 | POS | FRA | 21 | 36.78 | 0.26 | ((1.59+(2-13.95))+10.62)=x | 1.59 2 13.95 - + 10.62 + x = | 1.59:dollar 2:dollar 13.95:dollar -:dollar +:dollar 10.62:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 21 | 36.78 | 28.16 | x=(13.95+((10.62+1.59)+2)) | x 13.95 10.62 1.59 + 2 + + = | x:dollar 13.95:dollar 10.62:dollar 1.59:dollar +:dollar 2:dollar +:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 21 | 36.78 | 5.19602150537635 | (2*((1.59/13.95)+x))=10.62 | 2 1.59 13.95 / x + * 10.62 = | 2:ticket 1.59:dollar 13.95:ticket /:dollar x:dollar +:dollar *:dollar 10.62:dollar =:dollar
EXPR: 0 | POS | FRA | 21 | 36.78 | 107.9085 | ((2-13.95)*(1.59-10.62))=x | 2 13.95 - 1.59 10.62 - * x = | 2:ticket 13.95:ticket -:ticket 1.59:dollar 10.62:dollar -:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 21 | 36.78 | 28.16 | ((13.95+(10.62+1.59))+2)=x | 13.95 10.62 1.59 + + 2 + x = | 13.95:dollar 10.62:dollar 1.59:dollar +:dollar +:dollar 2:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 22 | 36.78 | 15.7283239171375 | ((2/10.62)+(1.59+13.95))=x | 2 10.62 / 1.59 13.95 + + x = | 2:dollar 10.62:ticket /:dollar 1.59:dollar 13.95:dollar +:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 22 | 36.78 | 2.92 | ((1.59+13.95)-(10.62+2))=x | 1.59 13.95 + 10.62 2 + - x = | 1.59:dollar 13.95:dollar +:dollar 10.62:dollar 2:dollar +:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 22 | 36.78 | 1.14077669902913 | (2+(10.62/(1.59-13.95)))=x | 2 10.62 1.59 13.95 - / + x = | 2:ticket 10.62:ticket 1.59:dollar 13.95:dollar -:dollar /:ticket +:ticket x:ticket =:ticket
