parameters: n=9 l=4 k=1 p=5 q=2 m=10
TOTAL 791 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 32 | 160 | 6 | x=((8+(4+4))-10) | x 8 4 4 + + 10 - = | x:ball 8:ball 4:ball 4:ball +:ball +:ball 10:ball -:ball =:ball
EXPR: 0 | POS | INT | 32 | 160 | 72 | ((4*10)+(4*8))=x | 4 10 * 4 8 * + x = | 4:pack 10:ball *:pack 4:ball 8:pack *:pack +:pack x:pack =:pack
EXPR: 0 | POS | INT | 32 | 160 | 38 | (4*8)=((4-10)+x) | 4 8 * 4 10 - x + = | 4:pack 8:ball *:ball 4:ball 10:ball -:ball x:ball +:ball =:ball
EXPR: 0 | POS | INT | 33 | 160 | 8 | (x/((8-10)+4))=4 | x 8 10 - 4 + / 4 = | x:ball 8:pack 10:pack -:pack 4:pack +:pack /:ball 4:ball =:ball
EXPR: 0 | POS | INT | 33 | 160 | 80 | (((8*10)+4)-x)=4 | 8 10 * 4 + x - 4 = | 8:pack 10:ball *:ball 4:ball +:ball x:ball -:ball 4:ball =:ball
EXPR: 0 | POS | INT | 33 | 160 | 10 | 4=((8-(10-x))-4) | 4 8 10 x - - 4 - = | 4:pack 8:pack 10:pack x:pack -:pack -:pack 4:pack -:pack =:pack
EXPR: 0 | POS | INT | 33 | 160 | 2 | 4=((8-(10-x))+4) | 4 8 10 x - - 4 + = | 4:pack 8:pack 10:pack x:pack -:pack -:pack 4:pack +:pack =:pack
EXPR: 0 | POS | INT | 33 | 160 | 56 | (x/(8+(10-4)))=4 | x 8 10 4 - + / 4 = | x:ball 8:pack 10:pack 4:pack -:pack +:pack /:ball 4:ball =:ball
EXPR: 0 | POS | INT | 34 | 160 | 18 | x=(8-((4-10)-4)) | x 8 4 10 - 4 - - = | x:ball 8:ball 4:ball 10:ball -:ball 4:ball -:ball -:ball =:ball
EXPR: 0 | POS | INT | 34 | 160 | 10 | (x-(8-(4+4)))=10 | x 8 4 4 + - - 10 = | x:ball 8:ball 4:ball 4:ball +:ball -:ball -:ball 10:ball =:ball
EXPR: 0 | POS | INT | 34 | 160 | 2 | ((x+(4+8))-10)=4 | x 4 8 + + 10 - 4 = | x:ball 4:ball 8:ball +:ball +:ball 10:ball -:ball 4:ball =:ball
EXPR: 0 | POS | INT | 34 | 160 | 32 | (x+((4-10)*4))=8 | x 4 10 - 4 * + 8 = | x:ball 4:ball 10:ball -:ball 4:pack *:ball +:ball 8:ball =:ball
EXPR: 0 | POS | INT | 34 | 160 | 12 | (8-((4-x)/4))=10 | 8 4 x - 4 / - 10 = | 8:pack 4:pack x:pack -:pack 4:ball /:pack -:pack 10:pack =:pack
EXPR: 0 | POS | INT | 34 | 160 | 38 | x=(10+((8*4)-4)) | x 10 8 4 * 4 - + = | x:ball 10:ball 8:pack 4:ball *:ball 4:ball -:ball +:ball =:ball
EXPR: 0 | POS | INT | 34 | 160 | 44 | (x-((4*10)-4))=8 | x 4 10 * 4 - - 8 = | x:ball 4:pack 10:ball *:ball 4:ball -:ball -:ball 8:ball =:ball
EXPR: 0 | POS | INT | 34 | 160 | 288 | (8*((4*10)-4))=x | 8 4 10 * 4 - * x = | 8:pack 4:ball 10:pack *:ball 4:ball -:ball *:ball x:ball =:ball
EXPR: 0 | POS | INT | 34 | 160 | 352 | (8*((4*10)+4))=x | 8 4 10 * 4 + * x = | 8:pack 4:ball 10:pack *:ball 4:ball +:ball *:ball x:ball =:ball
EXPR: 0 | POS | INT | 34 | 160 | 14 | ((8-x)+(4*4))=10 | 8 x - 4 4 * + 10 = | 8:pack x:pack -:pack 4:ball 4:pack *:pack +:pack 10:pack =:pack
EXPR: 0 | POS | INT | 34 | 160 | 4 | x=(10-((8/4)+4)) | x 10 8 4 / 4 + - = | x:ball 10:ball 8:ball 4:pack /:ball 4:ball +:ball -:ball =:ball
EXPR: 0 | POS | INT | 34 | 160 | 2 | (x+((4*4)-8))=10 | x 4 4 * 8 - + 10 = | x:pack 4:pack 4:ball *:pack 8:pack -:pack +:pack 10:pack =:pack
EXPR: 0 | POS | INT | 35 | 160 | 21 | ((4+(10/8))*4)=x | 4 10 8 / + 4 * x = | 4:pack 10:pack 8:ball /:pack +:pack 4:ball *:ball x:ball =:ball
EXPR: 0 | POS | INT | 35 | 160 | 11 | ((4-(10/8))*4)=x | 4 10 8 / - 4 * x = | 4:pack 10:pack 8:ball /:pack -:pack 4:ball *:ball x:ball =:ball
EXPR: 0 | POS | INT | 35 | 160 | 168 | x=(4*((4*8)+10)) | x 4 4 8 * 10 + * = | x:ball 4:ball 4:ball 8:pack *:pack 10:pack +:pack *:ball =:ball
EXPR: 0 | POS | INT | 36 | 160 | 44 | ((4*10)-(x-8))=4 | 4 10 * x 8 - - 4 = | 4:pack 10:ball *:ball x:ball 8:ball -:ball -:ball 4:ball =:ball
EXPR: 0 | POS | INT | 36 | 160 | 2 | (10-((x+4)-4))=8 | 10 x 4 + 4 - - 8 = | 10:pack x:pack 4:pack +:pack 4:pack -:pack -:pack 8:pack =:pack
EXPR: 0 | POS | INT | 36 | 160 | 2 | (4+(10-(8+x)))=4 | 4 10 8 x + - + 4 = | 4:pack 10:pack 8:pack x:pack +:pack -:pack +:pack 4:pack =:pack
EXPR: 0 | POS | INT | 36 | 160 | 2 | 4=((10-(8+x))+4) | 4 10 8 x + - 4 + = | 4:pack 10:pack 8:pack x:pack +:pack -:pack 4:pack +:pack =:pack
EXPR: 0 | POS | INT | 36 | 160 | 10 | 4=((10+(8-x))-4) | 4 10 8 x - + 4 - = | 4:pack 10:pack 8:pack x:pack -:pack +:pack 4:pack -:pack =:pack
EXPR: 0 | POS | INT | 36 | 160 | 44 | ((8-x)+(4*10))=4 | 8 x - 4 10 * + 4 = | 8:pack x:pack -:pack 4:ball 10:pack *:pack +:pack 4:pack =:pack
EXPR: 0 | POS | INT | 37 | 160 | 46 | (x-(8*4))=(4+10) | x 8 4 * - 4 10 + = | x:ball 8:pack 4:ball *:ball -:ball 4:ball 10:ball +:ball =:ball
EXPR: 0 | POS | INT | 37 | 160 | 10 | (4+((x-10)/8))=4 | 4 x 10 - 8 / + 4 = | 4:pack x:pack 10:pack -:pack 8:ball /:pack +:pack 4:pack =:pack
EXPR: 0 | POS | INT | 37 | 160 | 10 | (4-((x-10)*8))=4 | 4 x 10 - 8 * - 4 = | 4:pack x:pack 10:pack -:pack 8:ball *:pack -:pack 4:pack =:pack
EXPR: 0 | POS | INT | 37 | 160 | 18 | (((8*4)-4)-x)=10 | 8 4 * 4 - x - 10 = | 8:pack 4:ball *:pack 4:pack -:pack x:pack -:pack 10:pack =:pack
EXPR: 0 | POS | INT | 37 | 160 | 18 | ((4*4)+(10-x))=8 | 4 4 * 10 x - + 8 = | 4:pack 4:ball *:pack 10:pack x:pack -:pack +:pack 8:pack =:pack
EXPR: 0 | POS | INT | 39 | 160 | 288 | x=(8*((4*10)-4)) | x 8 4 10 * 4 - * = | x:ball 8:ball 4:ball 10:pack *:pack 4:pack -:pack *:ball =:ball
EXPR: 0 | POS | INT | 39 | 160 | 26 | x=((10+(4+8))+4) | x 10 4 8 + + 4 + = | x:ball 10:ball 4:ball 8:ball +:ball +:ball 4:ball +:ball =:ball
EXPR: 0 | POS | INT | 39 | 160 | 11 | (4-((10-x)*4))=8 | 4 10 x - 4 * - 8 = | 4:pack 10:pack x:pack -:pack 4:ball *:pack -:pack 8:pack =:pack
EXPR: 0 | POS | INT | 39 | 160 | 44 | (8+((4*10)-4))=x | 8 4 10 * 4 - + x = | 8:pack 4:ball 10:pack *:pack 4:pack -:pack +:pack x:pack =:pack
EXPR: 0 | POS | INT | 40 | 160 | 26 | ((4*(8-4))+10)=x | 4 8 4 - * 10 + x = | 4:pack 8:ball 4:ball -:ball *:pack 10:pack +:pack x:pack =:pack
EXPR: 0 | POS | INT | 40 | 160 | 11 | ((4/(8-4))+10)=x | 4 8 4 - / 10 + x = | 4:pack 8:ball 4:ball -:ball /:pack 10:pack +:pack x:pack =:pack
EXPR: 0 | POS | INT | 40 | 160 | 36 | x=((4-8)+(4*10)) | x 4 8 - 4 10 * + = | x:ball 4:ball 8:ball -:ball 4:ball 10:pack *:ball +:ball =:ball
EXPR: 0 | POS | INT | 40 | 160 | 68 | (((8+10)*4)-x)=4 | 8 10 + 4 * x - 4 = | 8:pack 10:pack +:pack 4:ball *:ball x:ball -:ball 4:ball =:ball
EXPR: 0 | POS | INT | 40 | 160 | 32 | (x+(4*(4-10)))=8 | x 4 4 10 - * + 8 = | x:ball 4:ball 4:pack 10:pack -:pack *:ball +:ball 8:ball =:ball
EXPR: 0 | POS | INT | 41 | 160 | 18 | x=((8+(10-4))+4) | x 8 10 4 - + 4 + = | x:ball 8:ball 10:ball 4:ball -:ball +:ball 4:ball +:ball =:ball
EXPR: 0 | POS | INT | 41 | 160 | 4 | 10=(4+(x+(8/4))) | 10 4 x 8 4 / + + = | 10:pack 4:pack x:pack 8:pack 4:ball /:pack +:pack +:pack =:pack
EXPR: 0 | POS | INT | 41 | 160 | 2 | (x*((8+4)-10))=4 | x 8 4 + 10 - * 4 = | x:pack 8:ball 4:ball +:ball 10:ball -:ball *:pack 4:pack =:pack
EXPR: 0 | POS | INT | 41 | 160 | 18 | (((8*4)-10)-x)=4 | 8 4 * 10 - x - 4 = | 8:pack 4:ball *:pack 10:pack -:pack x:pack -:pack 4:pack =:pack
EXPR: 0 | POS | INT | 41 | 160 | 6 | x=((8-(10-4))+4) | x 8 10 4 - - 4 + = | x:ball 8:ball 10:ball 4:ball -:ball -:ball 4:ball +:ball =:ball
EXPR: 0 | POS | INT | 41 | 160 | 80 | (10*((4*4)-8))=x | 10 4 4 * 8 - * x = | 10:pack 4:pack 4:ball *:ball 8:ball -:ball *:ball x:ball =:ball
EXPR: 0 | POS | INT | 41 | 160 | 240 | (10*((4*4)+8))=x | 10 4 4 * 8 + * x = | 10:pack 4:pack 4:ball *:ball 8:ball +:ball *:ball x:ball =:ball
EXPR: 0 | POS | INT | 41 | 160 | 26 | x=(10-(4*(4-8))) | x 10 4 4 8 - * - = | x:pack 10:pack 4:ball 4:pack 8:pack -:pack *:pack -:pack =:pack
EXPR: 0 | POS | INT | 42 | 160 | 44 | x=((8-4)+(4*10)) | x 8 4 - 4 10 * + = | x:ball 8:ball 4:ball -:ball 4:ball 10:pack *:ball +:ball =:ball
EXPR: 0 | POS | INT | 42 | 160 | 168 | x=((4+10)*(4+8)) | x 4 10 + 4 8 + * = | x:ball 4:pack 10:pack +:pack 4:ball 8:ball +:ball *:ball =:ball
EXPR: 0 | POS | INT | 42 | 160 | 6 | x=(4-(10-(4+8))) | x 4 10 4 8 + - - = | x:ball 4:ball 10:ball 4:ball 8:ball +:ball -:ball -:ball =:ball
EXPR: 0 | POS | INT | 42 | 160 | 8 | x=(8+((4-4)*10)) | x 8 4 4 - 10 * + = | x:ball 8:ball 4:ball 4:ball -:ball 10:pack *:ball +:ball =:ball
EXPR: 0 | POS | INT | 42 | 160 | 56 | x=(4*(10-(4-8))) | x 4 10 4 8 - - * = | x:pack 4:ball 10:pack 4:pack 8:pack -:pack -:pack *:pack =:pack
EXPR: 0 | POS | INT | 42 | 160 | 8 | x=(8-((4-4)*10)) | x 8 4 4 - 10 * - = | x:ball 8:ball 4:ball 4:ball -:ball 10:pack *:ball -:ball =:ball
EXPR: 0 | POS | INT | 43 | 160 | 19 | (((8*10)-4)/x)=4 | 8 10 * 4 - x / 4 = | 8:pack 10:ball *:ball 4:ball -:ball x:pack /:ball 4:ball =:ball
EXPR: 0 | POS | INT | 43 | 160 | 21 | (((8*10)+4)/x)=4 | 8 10 * 4 + x / 4 = | 8:pack 10:ball *:ball 4:ball +:ball x:pack /:ball 4:ball =:ball
EXPR: 0 | POS | INT | 43 | 160 | 18 | (x+(4-(8+10)))=4 | x 4 8 10 + - + 4 = | x:ball 4:ball 8:ball 10:ball +:ball -:ball +:ball 4:ball =:ball
EXPR: 0 | POS | INT | 43 | 160 | 18 | (x-((8+10)-4))=4 | x 8 10 + 4 - - 4 = | x:ball 8:ball 10:ball +:ball 4:ball -:ball -:ball 4:ball =:ball
EXPR: 0 | POS | INT | 43 | 160 | 2 | (x+(4+(8-10)))=4 | x 4 8 10 - + + 4 = | x:ball 4:ball 8:ball 10:ball -:ball +:ball +:ball 4:ball =:ball
EXPR: 0 | POS | INT | 43 | 160 | 10 | 4=((8*(10-x))+4) | 4 8 10 x - * 4 + = | 4:pack 8:ball 10:pack x:pack -:pack *:pack 4:pack +:pack =:pack
EXPR: 0 | POS | INT | 43 | 160 | 2 | (x+(8-(10-4)))=4 | x 8 10 4 - - + 4 = | x:ball 8:ball 10:ball 4:ball -:ball -:ball +:ball 4:ball =:ball
EXPR: 0 | POS | INT | 43 | 160 | 9 | 4=((8*(10-x))-4) | 4 8 10 x - * 4 - = | 4:pack 8:ball 10:pack x:pack -:pack *:pack 4:pack -:pack =:pack
EXPR: 0 | POS | INT | 43 | 160 | 44 | (x+4)=(8*(10-4)) | x 4 + 8 10 4 - * = | x:pack 4:pack +:pack 8:pack 10:ball 4:ball -:ball *:pack =:pack
EXPR: 0 | POS | INT | 44 | 160 | 2 | x=((10-8)+(4-4)) | x 10 8 - 4 4 - + = | x:ball 10:ball 8:ball -:ball 4:ball 4:ball -:ball +:ball =:ball
EXPR: 0 | POS | INT | 44 | 160 | 56 | (8-4)=((x/4)-10) | 8 4 - x 4 / 10 - = | 8:pack 4:pack -:pack x:pack 4:ball /:pack 10:pack -:pack =:pack
EXPR: 0 | POS | INT | 44 | 160 | 2 | x=((10-8)-(4-4)) | x 10 8 - 4 4 - - = | x:ball 10:ball 8:ball -:ball 4:ball 4:ball -:ball -:ball =:ball
EXPR: 0 | POS | INT | 44 | 160 | 56 | x=((4+10)*(8-4)) | x 4 10 + 8 4 - * = | x:ball 4:pack 10:pack +:pack 8:ball 4:ball -:ball *:ball =:ball
EXPR: 0 | POS | INT | 45 | 160 | 8 | x=(8+((4-4)/10)) | x 8 4 4 - 10 / + = | x:ball 8:ball 4:ball 4:ball -:ball 10:pack /:ball +:ball =:ball
EXPR: 0 | POS | INT | 45 | 160 | 44 | x=(4-((4-8)*10)) | x 4 4 8 - 10 * - = | x:ball 4:ball 4:ball 8:ball -:ball 10:pack *:ball -:ball =:ball
EXPR: 0 | POS | INT | 46 | 160 | 2 | x=((10+(4-8))-4) | x 10 4 8 - + 4 - = | x:ball 10:ball 4:ball 8:ball -:ball +:ball 4:ball -:ball =:ball
EXPR: 0 | POS | INT | 46 | 160 | 10 | (x-((4+10)-8))=4 | x 4 10 + 8 - - 4 = | x:ball 4:ball 10:ball +:ball 8:ball -:ball -:ball 4:ball =:ball
EXPR: 0 | POS | INT | 46 | 160 | 2 | (10-(4-4))=(8+x) | 10 4 4 - - 8 x + = | 10:pack 4:pack 4:pack -:pack -:pack 8:pack x:pack +:pack =:pack
EXPR: 0 | POS | INT | 46 | 160 | 10 | x=((10+(4-8))+4) | x 10 4 8 - + 4 + = | x:ball 10:ball 4:ball 8:ball -:ball +:ball 4:ball +:ball =:ball
EXPR: 0 | POS | INT | 47 | 160 | 8 | (8+4)=((x/4)+10) | 8 4 + x 4 / 10 + = | 8:pack 4:pack +:pack x:pack 4:ball /:pack 10:pack +:pack =:pack
EXPR: 0 | POS | INT | 47 | 160 | 19 | (x-(4/4))=(8+10) | x 4 4 / - 8 10 + = | x:pack 4:pack 4:ball /:pack -:pack 8:pack 10:pack +:pack =:pack
EXPR: 0 | POS | INT | 49 | 160 | 192 | (x/4)=(8+(4*10)) | x 4 / 8 4 10 * + = | x:ball 4:pack /:ball 8:ball 4:ball 10:pack *:ball +:ball =:ball
EXPR: 0 | POS | INT | 49 | 160 | 24 | (4-8)=((x/4)-10) | 4 8 - x 4 / 10 - = | 4:pack 8:pack -:pack x:pack 4:ball /:pack 10:pack -:pack =:pack
EXPR: 0 | POS | INT | 50 | 160 | 8 | (x+((4-4)*10))=8 | x 4 4 - 10 * + 8 = | x:ball 4:ball 4:ball -:ball 10:pack *:ball +:ball 8:ball =:ball
EXPR: 0 | POS | INT | 50 | 160 | 56 | (8+10)=((x/4)+4) | 8 10 + x 4 / 4 + = | 8:pack 10:pack +:pack x:pack 4:ball /:pack 4:pack +:pack =:pack
EXPR: 0 | POS | INT | 50 | 160 | 8 | (8-10)=((x/4)-4) | 8 10 - x 4 / 4 - = | 8:pack 10:pack -:pack x:pack 4:ball /:pack 4:pack -:pack =:pack
EXPR: 0 | POS | INT | 51 | 160 |  | x=((8*10)*(4-4)) | x 8 10 * 4 4 - * = | x:ball 8:ball 10:pack *:pack 4:ball 4:ball -:ball *:ball =:ball
EXPR: 0 | POS | INT | 53 | 160 | 12 | (x*4)=(8*(10-4)) | x 4 * 8 10 4 - * = | x:pack 4:ball *:ball 8:pack 10:ball 4:ball -:ball *:ball =:ball
EXPR: 0 | POS | INT | 53 | 160 | 17 | ((8+(10-x))*4)=4 | 8 10 x - + 4 * 4 = | 8:pack 10:pack x:pack -:pack +:pack 4:ball *:ball 4:ball =:ball
EXPR: 0 | POS | INT | 56 | 160 | 4 | (x*((10-4)-4))=8 | x 10 4 - 4 - * 8 = | x:pack 10:ball 4:ball -:ball 4:ball -:ball *:ball 8:ball =:ball
EXPR: 0 | POS | INT | 57 | 160 | 12 | (4*4)=((x-10)*8) | 4 4 * x 10 - 8 * = | 4:pack 4:ball *:ball x:pack 10:pack -:pack 8:ball *:ball =:ball
EXPR: 0 | POS | INT | 59 | 160 | 12 | ((x*4)-8)=(4*10) | x 4 * 8 - 4 10 * = | x:pack 4:ball *:pack 8:pack -:pack 4:ball 10:pack *:pack =:pack
EXPR: 0 | POS | INT | 59 | 160 | 8 | ((x*4)+8)=(4*10) | x 4 * 8 + 4 10 * = | x:pack 4:ball *:pack 8:pack +:pack 4:ball 10:pack *:pack =:pack
EXPR: 0 | POS | INT | 63 | 160 | 80 | 10=(x/(8-(4-4))) | 10 x 8 4 4 - - / = | 10:pack x:pack 8:ball 4:ball 4:ball -:ball -:ball /:pack =:pack
EXPR: 0 | POS | INT | 66 | 160 | zoo | (10+x)=(8/(4-4)) | 10 x + 8 4 4 - / = | 10:pack x:pack +:pack 8:pack 4:ball 4:ball -:ball /:pack =:pack
EXPR: 0 | POS | INT | 66 | 160 | zoo | (x+10)=(8/(4-4)) | x 10 + 8 4 4 - / = | x:pack 10:pack +:pack 8:pack 4:ball 4:ball -:ball /:pack =:pack
NET 232 unique, non-negative, integer-valued solutions found out of 791 total solutions
