parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 15 | 144 | 45 | x=((12*4)-3) | x 12 4 * 3 - = | x:marble 12:marble 4:dozen *:marble 3:marble -:marble =:marble
EXPR: 0 | POS | INT | 15 | 144 | 24 | ((12-4)*3)=x | 12 4 - 3 * x = | 12:marble 4:marble -:marble 3:dozen *:marble x:marble =:marble
EXPR: 0 | POS | INT | 15 | 144 | 40 | (4+(3*12))=x | 4 3 12 * + x = | 4:marble 3:dozen 12:marble *:marble +:marble x:marble =:marble
EXPR: 0 | POS | INT | 15 | 144 | 60 | (4*(3+12))=x | 4 3 12 + * x = | 4:dozen 3:marble 12:marble +:marble *:marble x:marble =:marble
EXPR: 0 | POS | INT | 15 | 144 | 60 | x=(4*(3+12)) | x 4 3 12 + * = | x:marble 4:dozen 3:marble 12:marble +:marble *:marble =:marble
EXPR: 0 | POS | INT | 15 | 144 | 40 | x=(4+(3*12)) | x 4 3 12 * + = | x:dozen 4:dozen 3:dozen 12:marble *:dozen +:dozen =:dozen
EXPR: 0 | POS | INT | 15 | 144 | 24 | x=((12-4)*3) | x 12 4 - 3 * = | x:marble 12:marble 4:marble -:marble 3:dozen *:marble =:marble
EXPR: 0 | POS | INT | 15 | 144 | 48 | ((12+4)*3)=x | 12 4 + 3 * x = | 12:marble 4:marble +:marble 3:dozen *:marble x:marble =:marble
EXPR: 0 | POS | INT | 17 | 144 | 45 | ((12*4)-x)=3 | 12 4 * x - 3 = | 12:marble 4:dozen *:dozen x:dozen -:dozen 3:dozen =:dozen
EXPR: 0 | POS | INT | 17 | 144 | 8 | x=(4+(12/3)) | x 4 12 3 / + = | x:marble 4:marble 12:marble 3:dozen /:marble +:marble =:marble
EXPR: 0 | POS | INT | 17 | 144 |  | x=(4-(12/3)) | x 4 12 3 / - = | x:marble 4:marble 12:marble 3:dozen /:marble -:marble =:marble
EXPR: 0 | POS | INT | 17 | 144 | 0 | 12=((x+4)*3) | 12 x 4 + 3 * = | 12:marble x:marble 4:marble +:marble 3:dozen *:marble =:marble
EXPR: 0 | POS | INT | 17 | 144 | 32 | 12=((x+4)/3) | 12 x 4 + 3 / = | 12:marble x:marble 4:marble +:marble 3:dozen /:marble =:marble
EXPR: 0 | POS | INT | 17 | 144 | 45 | 4=((x+3)/12) | 4 x 3 + 12 / = | 4:dozen x:dozen 3:dozen +:dozen 12:marble /:dozen =:dozen
EXPR: 0 | POS | INT | 17 | 144 |  | (x+(12/4))=3 | x 12 4 / + 3 = | x:marble 12:marble 4:dozen /:marble +:marble 3:marble =:marble
EXPR: 0 | POS | INT | 17 | 144 | 6 | (x-(12/4))=3 | x 12 4 / - 3 = | x:marble 12:marble 4:dozen /:marble -:marble 3:marble =:marble
EXPR: 0 | POS | INT | 17 | 144 | 32 | 4=((3*12)-x) | 4 3 12 * x - = | 4:marble 3:dozen 12:marble *:marble x:marble -:marble =:marble
EXPR: 0 | POS | INT | 17 | 144 |  | ((12/4)-x)=3 | 12 4 / x - 3 = | 12:marble 4:dozen /:marble x:marble -:marble 3:marble =:marble
EXPR: 0 | POS | INT | 17 | 144 |  | ((12/4)+x)=3 | 12 4 / x + 3 = | 12:marble 4:dozen /:marble x:marble +:marble 3:marble =:marble
EXPR: 0 | POS | INT | 17 | 144 | 84 | ((x/12)-4)=3 | x 12 / 4 - 3 = | x:dozen 12:marble /:dozen 4:dozen -:dozen 3:dozen =:dozen
EXPR: 0 | POS | INT | 17 | 144 | 12 | 4=(3+(12/x)) | 4 3 12 x / + = | 4:dozen 3:dozen 12:dozen x:marble /:dozen +:dozen =:dozen
EXPR: 0 | POS | INT | 17 | 144 | 51 | 4=((x-3)/12) | 4 x 3 - 12 / = | 4:dozen x:dozen 3:dozen -:dozen 12:marble /:dozen =:dozen
EXPR: 0 | POS | INT | 17 | 144 | 51 | (x-(12*4))=3 | x 12 4 * - 3 = | x:dozen 12:marble 4:dozen *:dozen -:dozen 3:dozen =:dozen
EXPR: 0 | POS | INT | 17 | 144 | 9 | (4*x)=(3*12) | 4 x * 3 12 * = | 4:dozen x:marble *:marble 3:dozen 12:marble *:marble =:marble
EXPR: 0 | POS | INT | 17 | 144 | 60 | ((x/4)-3)=12 | x 4 / 3 - 12 = | x:marble 4:dozen /:marble 3:marble -:marble 12:marble =:marble
EXPR: 0 | POS | INT | 17 | 144 | 36 | ((x/4)+3)=12 | x 4 / 3 + 12 = | x:marble 4:dozen /:marble 3:marble +:marble 12:marble =:marble
EXPR: 0 | POS | INT | 17 | 144 | 32 | ((x+4)/3)=12 | x 4 + 3 / 12 = | x:marble 4:marble +:marble 3:dozen /:marble 12:marble =:marble
EXPR: 0 | POS | INT | 17 | 144 | 40 | ((x-4)/3)=12 | x 4 - 3 / 12 = | x:marble 4:marble -:marble 3:dozen /:marble 12:marble =:marble
EXPR: 0 | POS | INT | 17 | 144 |  | ((4-x)*3)=12 | 4 x - 3 * 12 = | 4:marble x:marble -:marble 3:dozen *:marble 12:marble =:marble
EXPR: 0 | POS | INT | 17 | 144 | 48 | 4=((x/3)-12) | 4 x 3 / 12 - = | 4:marble x:marble 3:dozen /:marble 12:marble -:marble =:marble
EXPR: 0 | POS | INT | 17 | 144 | 36 | x=(4*(12-3)) | x 4 12 3 - * = | x:marble 4:dozen 12:marble 3:marble -:marble *:marble =:marble
EXPR: 0 | POS | INT | 17 | 144 |  | ((12-x)/4)=3 | 12 x - 4 / 3 = | 12:marble x:marble -:marble 4:dozen /:marble 3:marble =:marble
EXPR: 0 | POS | INT | 17 | 144 | 45 | 4=((3+x)/12) | 4 3 x + 12 / = | 4:dozen 3:dozen x:dozen +:dozen 12:marble /:dozen =:dozen
EXPR: 0 | POS | INT | 17 | 144 | 9 | (x*4)=(3*12) | x 4 * 3 12 * = | x:marble 4:dozen *:marble 3:dozen 12:marble *:marble =:marble
EXPR: 0 | POS | INT | 17 | 144 |  | (4*(x+3))=12 | 4 x 3 + * 12 = | 4:dozen x:marble 3:marble +:marble *:marble 12:marble =:marble
EXPR: 1 | POS | INT | 17 | 144 | 144 | (x/4)=(3*12) | x 4 / 3 12 * = | x:marble 4:dozen /:marble 3:dozen 12:marble *:marble =:marble
EXPR: 0 | POS | INT | 17 | 144 | 24 | ((x-12)/4)=3 | x 12 - 4 / 3 = | x:marble 12:marble -:marble 4:dozen /:marble 3:marble =:marble
EXPR: 0 | POS | INT | 17 | 144 | 36 | (12-(x/4))=3 | 12 x 4 / - 3 = | 12:marble x:marble 4:dozen /:marble -:marble 3:marble =:marble
EXPR: 0 | POS | INT | 17 | 144 | 6 | 12=(4*(x-3)) | 12 4 x 3 - * = | 12:marble 4:dozen x:marble 3:marble -:marble *:marble =:marble
EXPR: 0 | POS | INT | 17 | 144 | 0 | 12=(4*(x+3)) | 12 4 x 3 + * = | 12:marble 4:dozen x:marble 3:marble +:marble *:marble =:marble
EXPR: 0 | POS | INT | 17 | 144 | 24 | (4+(x/3))=12 | 4 x 3 / + 12 = | 4:marble x:marble 3:dozen /:marble +:marble 12:marble =:marble
EXPR: 0 | POS | INT | 17 | 144 | 8 | ((x-4)*3)=12 | x 4 - 3 * 12 = | x:marble 4:marble -:marble 3:dozen *:marble 12:marble =:marble
EXPR: 0 | POS | INT | 17 | 144 | 36 | (4*(12-3))=x | 4 12 3 - * x = | 4:dozen 12:marble 3:marble -:marble *:marble x:marble =:marble
EXPR: 0 | POS | INT | 17 | 144 | 40 | 4=(x-(3*12)) | 4 x 3 12 * - = | 4:dozen x:dozen 3:dozen 12:marble *:dozen -:dozen =:dozen
EXPR: 0 | POS | INT | 17 | 144 |  | ((12+x)/4)=3 | 12 x + 4 / 3 = | 12:marble x:marble +:marble 4:dozen /:marble 3:marble =:marble
EXPR: 0 | POS | INT | 17 | 144 |  | ((4+x)*3)=12 | 4 x + 3 * 12 = | 4:marble x:marble +:marble 3:dozen *:marble 12:marble =:marble
EXPR: 0 | POS | INT | 17 | 144 | 0 | 12=((4+x)*3) | 12 4 x + 3 * = | 12:marble 4:marble x:marble +:marble 3:dozen *:marble =:marble
EXPR: 0 | POS | INT | 17 | 144 | 32 | 12=((4+x)/3) | 12 4 x + 3 / = | 12:marble 4:marble x:marble +:marble 3:dozen /:marble =:marble
EXPR: 0 | POS | INT | 17 | 144 | 16 | (12*4)=(3*x) | 12 4 * 3 x * = | 12:marble 4:dozen *:marble 3:dozen x:marble *:marble =:marble
EXPR: 0 | POS | INT | 17 | 144 | 1 | (12/4)=(3*x) | 12 4 / 3 x * = | 12:marble 4:dozen /:marble 3:dozen x:marble *:marble =:marble
EXPR: 0 | POS | INT | 17 | 144 | 32 | ((4+x)/3)=12 | 4 x + 3 / 12 = | 4:marble x:marble +:marble 3:dozen /:marble 12:marble =:marble
EXPR: 0 | POS | INT | 17 | 144 |  | ((x+12)/4)=3 | x 12 + 4 / 3 = | x:marble 12:marble +:marble 4:dozen /:marble 3:marble =:marble
EXPR: 0 | POS | INT | 17 | 144 | 40 | 12=((x-4)/3) | 12 x 4 - 3 / = | 12:marble x:marble 4:marble -:marble 3:dozen /:marble =:marble
EXPR: 0 | POS | INT | 17 | 144 | 36 | 12=((x/4)+3) | 12 x 4 / 3 + = | 12:marble x:marble 4:dozen /:marble 3:marble +:marble =:marble
EXPR: 0 | POS | INT | 17 | 144 | 60 | 12=((x/4)-3) | 12 x 4 / 3 - = | 12:marble x:marble 4:dozen /:marble 3:marble -:marble =:marble
EXPR: 0 | POS | INT | 17 | 144 | 0 | (4-(12/3))=x | 4 12 3 / - x = | 4:marble 12:marble 3:dozen /:marble -:marble x:marble =:marble
EXPR: 0 | POS | INT | 17 | 144 | 8 | (4+(12/3))=x | 4 12 3 / + x = | 4:marble 12:marble 3:dozen /:marble +:marble x:marble =:marble
EXPR: 0 | POS | INT | 17 | 144 |  | ((x+4)*3)=12 | x 4 + 3 * 12 = | x:marble 4:marble +:marble 3:dozen *:marble 12:marble =:marble
EXPR: 0 | POS | INT | 17 | 144 | 6 | (4*(x-3))=12 | 4 x 3 - * 12 = | 4:dozen x:marble 3:marble -:marble *:marble 12:marble =:marble
EXPR: 0 | POS | INT | 17 | 144 | 0 | 12=((4-x)*3) | 12 4 x - 3 * = | 12:marble 4:marble x:marble -:marble 3:dozen *:marble =:marble
EXPR: 0 | POS | INT | 17 | 144 | 16 | (4/x)=(3/12) | 4 x / 3 12 / = | 4:dozen x:marble /:dozen 3:dozen 12:marble /:dozen =:dozen
EXPR: 0 | POS | INT | 17 | 144 |  | (4*(3-x))=12 | 4 3 x - * 12 = | 4:dozen 3:marble x:marble -:marble *:marble 12:marble =:marble
EXPR: 0 | POS | INT | 17 | 144 | 8 | 12=((x-4)*3) | 12 x 4 - 3 * = | 12:marble x:marble 4:marble -:marble 3:dozen *:marble =:marble
NET 223 unique, non-negative, integer-valued solutions found out of 1000 total solutions
