parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 1 | POS | INT | 7 | 28 | 28 | ((26+x)+7)=61 | 26 x + 7 + 61 = | 26:plate x:plate +:plate 7:plate +:plate 61:plate =:plate
EXPR: 0 | POS | INT | 7 | 28 | 42 | ((7-26)+61)=x | 7 26 - 61 + x = | 7:plate 26:plate -:plate 61:plate +:plate x:plate =:plate
EXPR: 0 | POS | INT | 7 | 28 | 42 | ((x+26)-7)=61 | x 26 + 7 - 61 = | x:plate 26:plate +:plate 7:plate -:plate 61:plate =:plate
EXPR: 1 | POS | INT | 7 | 28 | 28 | (26+(7+x))=61 | 26 7 x + + 61 = | 26:plate 7:plate x:plate +:plate +:plate 61:plate =:plate
EXPR: 0 | POS | INT | 7 | 28 | 94 | 26=((x-7)-61) | 26 x 7 - 61 - = | 26:plate x:plate 7:plate -:plate 61:plate -:plate =:plate
EXPR: 0 | POS | INT | 7 | 28 | 80 | 26=((x+7)-61) | 26 x 7 + 61 - = | 26:plate x:plate 7:plate +:plate 61:plate -:plate =:plate
EXPR: 0 | POS | INT | 9 | 28 | 80 | (7+(x-26))=61 | 7 x 26 - + 61 = | 7:plate x:plate 26:plate -:plate +:plate 61:plate =:plate
EXPR: 0 | POS | INT | 9 | 28 | 42 | ((x-7)+26)=61 | x 7 - 26 + 61 = | x:plate 7:plate -:plate 26:plate +:plate 61:plate =:plate
EXPR: 0 | POS | INT | 9 | 28 | 80 | 7=(26+(61-x)) | 7 26 61 x - + = | 7:plate 26:plate 61:plate x:plate -:plate +:plate =:plate
EXPR: 0 | POS | INT | 9 | 28 | 94 | ((x-7)-26)=61 | x 7 - 26 - 61 = | x:plate 7:plate -:plate 26:plate -:plate 61:plate =:plate
EXPR: 0 | POS | INT | 9 | 28 | 42 | 7=(26-(61-x)) | 7 26 61 x - - = | 7:plate 26:plate 61:plate x:plate -:plate -:plate =:plate
EXPR: 0 | POS | INT | 9 | 28 | 42 | 7=(26+(x-61)) | 7 26 x 61 - + = | 7:plate 26:plate x:plate 61:plate -:plate +:plate =:plate
EXPR: 0 | POS | INT | 9 | 28 | 42 | (x-(7-26))=61 | x 7 26 - - 61 = | x:plate 7:plate 26:plate -:plate -:plate 61:plate =:plate
EXPR: 0 | POS | INT | 9 | 28 | 80 | 7=(26-(x-61)) | 7 26 x 61 - - = | 7:plate 26:plate x:plate 61:plate -:plate -:plate =:plate
EXPR: 0 | POS | INT | 9 | 28 | 80 | (x+(7-26))=61 | x 7 26 - + 61 = | x:plate 7:plate 26:plate -:plate +:plate 61:plate =:plate
EXPR: 1 | POS | INT | 9 | 28 | 28 | ((x+7)+26)=61 | x 7 + 26 + 61 = | x:plate 7:plate +:plate 26:plate +:plate 61:plate =:plate
EXPR: 0 | POS | INT | 9 | 28 | 80 | ((7-26)+x)=61 | 7 26 - x + 61 = | 7:plate 26:plate -:plate x:plate +:plate 61:plate =:plate
EXPR: 0 | POS | INT | 9 | 28 | 42 | 7=((26+x)-61) | 7 26 x + 61 - = | 7:plate 26:plate x:plate +:plate 61:plate -:plate =:plate
EXPR: 0 | POS | INT | 9 | 28 | 80 | (7-(26-x))=61 | 7 26 x - - 61 = | 7:plate 26:plate x:plate -:plate -:plate 61:plate =:plate
EXPR: 0 | POS | INT | 9 | 28 | 42 | 7=((26-61)+x) | 7 26 61 - x + = | 7:plate 26:plate 61:plate -:plate x:plate +:plate =:plate
EXPR: 0 | POS | INT | 9 | 28 | 80 | ((7+x)-26)=61 | 7 x + 26 - 61 = | 7:plate x:plate +:plate 26:plate -:plate 61:plate =:plate
EXPR: 0 | POS | INT | 9 | 28 | 80 | 7=((26-x)+61) | 7 26 x - 61 + = | 7:plate 26:plate x:plate -:plate 61:plate +:plate =:plate
EXPR: 1 | POS | INT | 9 | 28 | 28 | ((7+x)+26)=61 | 7 x + 26 + 61 = | 7:plate x:plate +:plate 26:plate +:plate 61:plate =:plate
EXPR: 1 | POS | INT | 9 | 28 | 28 | (7+(x+26))=61 | 7 x 26 + + 61 = | 7:plate x:plate 26:plate +:plate +:plate 61:plate =:plate
EXPR: 0 | POS | INT | 9 | 28 | 94 | 7=((x-26)-61) | 7 x 26 - 61 - = | 7:plate x:plate 26:plate -:plate 61:plate -:plate =:plate
EXPR: 1 | POS | INT | 9 | 28 | 28 | (7+(26+x))=61 | 7 26 x + + 61 = | 7:plate 26:plate x:plate +:plate +:plate 61:plate =:plate
EXPR: 0 | POS | INT | 9 | 28 | 42 | 7=(x+(26-61)) | 7 x 26 61 - + = | 7:plate x:plate 26:plate 61:plate -:plate +:plate =:plate
EXPR: 0 | POS | INT | 9 | 28 | 80 | ((x+7)-26)=61 | x 7 + 26 - 61 = | x:plate 7:plate +:plate 26:plate -:plate 61:plate =:plate
EXPR: 0 | POS | INT | 9 | 28 | 42 | 7=((x+26)-61) | 7 x 26 + 61 - = | 7:plate x:plate 26:plate +:plate 61:plate -:plate =:plate
EXPR: 0 | POS | INT | 12 | 28 | 94 | (61+26)=(x-7) | 61 26 + x 7 - = | 61:plate 26:plate +:plate x:plate 7:plate -:plate =:plate
EXPR: 0 | POS | INT | 12 | 28 | 42 | (61-x)=(26-7) | 61 x - 26 7 - = | 61:plate x:plate -:plate 26:plate 7:plate -:plate =:plate
EXPR: 1 | POS | INT | 12 | 28 | 28 | (61-x)=(26+7) | 61 x - 26 7 + = | 61:plate x:plate -:plate 26:plate 7:plate +:plate =:plate
EXPR: 0 | POS | INT | 12 | 28 | 80 | (61+26)=(x+7) | 61 26 + x 7 + = | 61:plate 26:plate +:plate x:plate 7:plate +:plate =:plate
EXPR: 1 | POS | INT | 12 | 28 | 28 | (61-26)=(x+7) | 61 26 - x 7 + = | 61:plate 26:plate -:plate x:plate 7:plate +:plate =:plate
EXPR: 0 | POS | INT | 12 | 28 | 42 | (61-26)=(x-7) | 61 26 - x 7 - = | 61:plate 26:plate -:plate x:plate 7:plate -:plate =:plate
EXPR: 0 | POS | INT | 12 | 28 | 80 | (61+26)=(7+x) | 61 26 + 7 x + = | 61:plate 26:plate +:plate 7:plate x:plate +:plate =:plate
EXPR: 0 | POS | INT | 12 | 28 | 80 | (x-61)=(26-7) | x 61 - 26 7 - = | x:plate 61:plate -:plate 26:plate 7:plate -:plate =:plate
EXPR: 1 | POS | INT | 12 | 28 | 28 | (61-26)=(7+x) | 61 26 - 7 x + = | 61:plate 26:plate -:plate 7:plate x:plate +:plate =:plate
EXPR: 0 | POS | INT | 12 | 28 | 94 | (x-61)=(26+7) | x 61 - 26 7 + = | x:plate 61:plate -:plate 26:plate 7:plate +:plate =:plate
EXPR: 1 | POS | INT | 14 | 28 | 28 | (26+x)=(61-7) | 26 x + 61 7 - = | 26:plate x:plate +:plate 61:plate 7:plate -:plate =:plate
EXPR: 0 | POS | INT | 14 | 28 | 42 | (x-61)=(7-26) | x 61 - 7 26 - = | x:plate 61:plate -:plate 7:plate 26:plate -:plate =:plate
EXPR: 0 | POS | INT | 14 | 28 | 80 | (61-7)=(x-26) | 61 7 - x 26 - = | 61:plate 7:plate -:plate x:plate 26:plate -:plate =:plate
EXPR: 1 | POS | INT | 14 | 28 | 28 | (61-7)=(x+26) | 61 7 - x 26 + = | 61:plate 7:plate -:plate x:plate 26:plate +:plate =:plate
EXPR: 0 | POS | INT | 14 | 28 | 42 | (26+x)=(61+7) | 26 x + 61 7 + = | 26:plate x:plate +:plate 61:plate 7:plate +:plate =:plate
EXPR: 0 | POS | INT | 14 | 28 | 80 | (61-x)=(7-26) | 61 x - 7 26 - = | 61:plate x:plate -:plate 7:plate 26:plate -:plate =:plate
EXPR: 0 | POS | INT | 14 | 28 | 42 | (61+7)=(26+x) | 61 7 + 26 x + = | 61:plate 7:plate +:plate 26:plate x:plate +:plate =:plate
EXPR: 1 | POS | INT | 14 | 28 | 28 | (61-7)=(26+x) | 61 7 - 26 x + = | 61:plate 7:plate -:plate 26:plate x:plate +:plate =:plate
EXPR: 0 | POS | INT | 14 | 28 | 80 | (x-26)=(61-7) | x 26 - 61 7 - = | x:plate 26:plate -:plate 61:plate 7:plate -:plate =:plate
EXPR: 0 | POS | INT | 14 | 28 | 94 | (x-26)=(61+7) | x 26 - 61 7 + = | x:plate 26:plate -:plate 61:plate 7:plate +:plate =:plate
EXPR: 1 | POS | INT | 14 | 28 | 28 | (x+26)=(61-7) | x 26 + 61 7 - = | x:plate 26:plate +:plate 61:plate 7:plate -:plate =:plate
EXPR: 0 | POS | INT | 14 | 28 | 42 | (26-61)=(7-x) | 26 61 - 7 x - = | 26:plate 61:plate -:plate 7:plate x:plate -:plate =:plate
EXPR: 0 | POS | INT | 14 | 28 | 42 | (x+26)=(61+7) | x 26 + 61 7 + = | x:plate 26:plate +:plate 61:plate 7:plate +:plate =:plate
EXPR: 0 | POS | INT | 14 | 28 | 94 | (61+7)=(x-26) | 61 7 + x 26 - = | 61:plate 7:plate +:plate x:plate 26:plate -:plate =:plate
EXPR: 0 | POS | INT | 14 | 28 | 42 | (61+7)=(x+26) | 61 7 + x 26 + = | 61:plate 7:plate +:plate x:plate 26:plate +:plate =:plate
EXPR: 0 | POS | INT | 17 | 28 | 80 | (26-7)=(x-61) | 26 7 - x 61 - = | 26:plate 7:plate -:plate x:plate 61:plate -:plate =:plate
EXPR: 0 | POS | INT | 17 | 28 | 94 | (26+7)=(x-61) | 26 7 + x 61 - = | 26:plate 7:plate +:plate x:plate 61:plate -:plate =:plate
EXPR: 0 | POS | INT | 17 | 28 | 42 | (x-7)=(61-26) | x 7 - 61 26 - = | x:plate 7:plate -:plate 61:plate 26:plate -:plate =:plate
EXPR: 0 | POS | INT | 17 | 28 | 80 | (26-x)=(7-61) | 26 x - 7 61 - = | 26:plate x:plate -:plate 7:plate 61:plate -:plate =:plate
EXPR: 0 | POS | INT | 17 | 28 | 94 | (x-7)=(61+26) | x 7 - 61 26 + = | x:plate 7:plate -:plate 61:plate 26:plate +:plate =:plate
EXPR: 0 | POS | INT | 17 | 28 | 42 | (26-7)=(61-x) | 26 7 - 61 x - = | 26:plate 7:plate -:plate 61:plate x:plate -:plate =:plate
EXPR: 1 | POS | INT | 17 | 28 | 28 | (7+x)=(61-26) | 7 x + 61 26 - = | 7:plate x:plate +:plate 61:plate 26:plate -:plate =:plate
EXPR: 1 | POS | INT | 17 | 28 | 28 | (x+7)=(61-26) | x 7 + 61 26 - = | x:plate 7:plate +:plate 61:plate 26:plate -:plate =:plate
EXPR: 0 | POS | INT | 17 | 28 | 80 | (7-61)=(26-x) | 7 61 - 26 x - = | 7:plate 61:plate -:plate 26:plate x:plate -:plate =:plate
EXPR: 0 | POS | INT | 17 | 28 | 80 | (x+7)=(61+26) | x 7 + 61 26 + = | x:plate 7:plate +:plate 61:plate 26:plate +:plate =:plate
EXPR: 0 | POS | INT | 17 | 28 | 80 | (7+x)=(61+26) | 7 x + 61 26 + = | 7:plate x:plate +:plate 61:plate 26:plate +:plate =:plate
EXPR: 1 | POS | INT | 17 | 28 | 28 | (26+7)=(61-x) | 26 7 + 61 x - = | 26:plate 7:plate +:plate 61:plate x:plate -:plate =:plate
EXPR: 0 | POS | INT | 19 | 28 | 42 | (7-x)=(26-61) | 7 x - 26 61 - = | 7:plate x:plate -:plate 26:plate 61:plate -:plate =:plate
EXPR: 0 | POS | INT | 19 | 28 | 42 | (7-26)=(x-61) | 7 26 - x 61 - = | 7:plate 26:plate -:plate x:plate 61:plate -:plate =:plate
EXPR: 0 | POS | INT | 19 | 28 | 80 | (7-26)=(61-x) | 7 26 - 61 x - = | 7:plate 26:plate -:plate 61:plate x:plate -:plate =:plate
NET 232 unique, non-negative, integer-valued solutions found out of 480 total solutions
