parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 14 | 5 | 24 | (x+(5-2))=27 | x 5 2 - + 27 = | x:dollar 5:dollar 2:dollar -:dollar +:dollar 27:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 5 | 145 | (x/5)=(2+27) | x 5 / 2 27 + = | x:dollar 5:bar /:dollar 2:dollar 27:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 5 | 24 | ((2-x)+27)=5 | 2 x - 27 + 5 = | 2:dollar x:dollar -:dollar 27:dollar +:dollar 5:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 5 | 34 | (x-(2+27))=5 | x 2 27 + - 5 = | x:dollar 2:dollar 27:dollar +:dollar -:dollar 5:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 5 | 30 | ((2+x)-27)=5 | 2 x + 27 - 5 = | 2:dollar x:dollar +:dollar 27:dollar -:dollar 5:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 5 | 30 | ((x+2)-27)=5 | x 2 + 27 - 5 = | x:dollar 2:dollar +:dollar 27:dollar -:dollar 5:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 5 | 30 | 5=((2-27)+x) | 5 2 27 - x + = | 5:dollar 2:dollar 27:dollar -:dollar x:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 5 | 20 | ((5+x)+2)=27 | 5 x + 2 + 27 = | 5:dollar x:dollar +:dollar 2:dollar +:dollar 27:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 5 | 30 | 5=(x+(2-27)) | 5 x 2 27 - + = | 5:dollar x:dollar 2:dollar 27:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 5 | 34 | 5=(x-(2+27)) | 5 x 2 27 + - = | 5:dollar x:dollar 2:dollar 27:dollar +:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 5 | 24 | (2+(27-x))=5 | 2 27 x - + 5 = | 2:dollar 27:dollar x:dollar -:dollar +:dollar 5:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 5 | 145 | 5=(x/(2+27)) | 5 x 2 27 + / = | 5:bar x:bar 2:dollar 27:dollar +:dollar /:bar =:bar
EXPR: 0 | POS | INT | 14 | 5 | 24 | 5=((2+27)-x) | 5 2 27 + x - = | 5:dollar 2:dollar 27:dollar +:dollar x:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 5 | 9 | ((5-2)*x)=27 | 5 2 - x * 27 = | 5:bar 2:bar -:bar x:dollar *:dollar 27:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 5 | 24 | ((5+x)-2)=27 | 5 x + 2 - 27 = | 5:dollar x:dollar +:dollar 2:dollar -:dollar 27:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 5 | 24 | ((x+5)-2)=27 | x 5 + 2 - 27 = | x:dollar 5:dollar +:dollar 2:dollar -:dollar 27:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 5 | 20 | 2=((27-5)-x) | 2 27 5 - x - = | 2:dollar 27:dollar 5:dollar -:dollar x:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 5 | 30 | (2-(27-x))=5 | 2 27 x - - 5 = | 2:dollar 27:dollar x:dollar -:dollar -:dollar 5:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 5 | 30 | ((2-27)+x)=5 | 2 27 - x + 5 = | 2:dollar 27:dollar -:dollar x:dollar +:dollar 5:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 5 | 24 | ((2+27)-x)=5 | 2 27 + x - 5 = | 2:dollar 27:dollar +:dollar x:dollar -:dollar 5:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 5 | 20 | 2=((27-x)-5) | 2 27 x - 5 - = | 2:dollar 27:dollar x:dollar -:dollar 5:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 5 | 145 | (2+27)=(x/5) | 2 27 + x 5 / = | 2:dollar 27:dollar +:dollar x:dollar 5:bar /:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 5 | 20 | 2=(27-(x+5)) | 2 27 x 5 + - = | 2:dollar 27:dollar x:dollar 5:dollar +:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 5 | 30 | 2=(27-(x-5)) | 2 27 x 5 - - = | 2:dollar 27:dollar x:dollar 5:dollar -:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 5 | 30 | 5=(2+(x-27)) | 5 2 x 27 - + = | 5:dollar 2:dollar x:dollar 27:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 5 | 20 | 2=(27-(5+x)) | 2 27 5 x + - = | 2:dollar 27:dollar 5:dollar x:dollar +:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 5 | 30 | 2=(27+(5-x)) | 2 27 5 x - + = | 2:dollar 27:dollar 5:dollar x:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 5 | 24 | 5=(2-(x-27)) | 5 2 x 27 - - = | 5:dollar 2:dollar x:dollar 27:dollar -:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 5 | 30 | 5=(2-(27-x)) | 5 2 27 x - - = | 5:dollar 2:dollar 27:dollar x:dollar -:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 5 | 24 | 5=(2+(27-x)) | 5 2 27 x - + = | 5:dollar 2:dollar 27:dollar x:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 5 | 64 | x=((5+27)*2) | x 5 27 + 2 * = | x:dollar 5:bar 27:bar +:bar 2:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 5 | 30 | x=(5+(27-2)) | x 5 27 2 - + = | x:dollar 5:dollar 27:dollar 2:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 5 | 30 | (5+(27-2))=x | 5 27 2 - + x = | 5:dollar 27:dollar 2:dollar -:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 5 | 64 | ((5+27)*2)=x | 5 27 + 2 * x = | 5:bar 27:bar +:bar 2:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 5 | 189 | x=(27*(2+5)) | x 27 2 5 + * = | x:dollar 27:dollar 2:bar 5:bar +:bar *:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 5 | 189 | (27*(2+5))=x | 27 2 5 + * x = | 27:dollar 2:bar 5:bar +:bar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 5 | 30 | x=((5+27)-2) | x 5 27 + 2 - = | x:dollar 5:dollar 27:dollar +:dollar 2:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 5 | 34 | x=((5+27)+2) | x 5 27 + 2 + = | x:dollar 5:dollar 27:dollar +:dollar 2:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 5 | 24 | x=(27+(2-5)) | x 27 2 5 - + = | x:dollar 27:dollar 2:dollar 5:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 5 | 30 | x=((27-2)+5) | x 27 2 - 5 + = | x:dollar 27:dollar 2:dollar -:dollar 5:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 5 | 20 | x=((27-2)-5) | x 27 2 - 5 - = | x:dollar 27:dollar 2:dollar -:dollar 5:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 5 | 34 | ((5+27)+2)=x | 5 27 + 2 + x = | 5:dollar 27:dollar +:dollar 2:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 5 | 20 | x=(27-(2+5)) | x 27 2 5 + - = | x:dollar 27:dollar 2:dollar 5:dollar +:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 5 | 30 | ((27-2)+5)=x | 27 2 - 5 + x = | 27:dollar 2:dollar -:dollar 5:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 5 | 34 | x=(27+(2+5)) | x 27 2 5 + + = | x:dollar 27:dollar 2:dollar 5:dollar +:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 5 | 24 | (27+(2-5))=x | 27 2 5 - + x = | 27:dollar 2:dollar 5:dollar -:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 5 | 30 | (27-(2-5))=x | 27 2 5 - - x = | 27:dollar 2:dollar 5:dollar -:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 5 | 30 | ((5+27)-2)=x | 5 27 + 2 - x = | 5:dollar 27:dollar +:dollar 2:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 5 | 20 | ((27-2)-5)=x | 27 2 - 5 - x = | 27:dollar 2:dollar -:dollar 5:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 5 | 30 | x=(27-(2-5)) | x 27 2 5 - - = | x:dollar 27:dollar 2:dollar 5:dollar -:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 5 | 34 | (27+(2+5))=x | 27 2 5 + + x = | 27:dollar 2:dollar 5:dollar +:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 5 | 20 | (27-(2+5))=x | 27 2 5 + - x = | 27:dollar 2:dollar 5:dollar +:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 81 | (27*(5-2))=x | 27 5 2 - * x = | 27:dollar 5:bar 2:bar -:bar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 9 | (27/(5-2))=x | 27 5 2 - / x = | 27:dollar 5:bar 2:bar -:bar /:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 81 | x=(27*(5-2)) | x 27 5 2 - * = | x:dollar 27:dollar 5:bar 2:bar -:bar *:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 9 | x=(27/(5-2)) | x 27 5 2 - / = | x:dollar 27:dollar 5:bar 2:bar -:bar /:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 133 | (5*27)=(x+2) | 5 27 * x 2 + = | 5:bar 27:dollar *:dollar x:dollar 2:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 137 | (5*27)=(x-2) | 5 27 * x 2 - = | 5:bar 27:dollar *:dollar x:dollar 2:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 24 | (5+(x-27))=2 | 5 x 27 - + 2 = | 5:dollar x:dollar 27:dollar -:dollar +:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 30 | ((5-x)+27)=2 | 5 x - 27 + 2 = | 5:dollar x:dollar -:dollar 27:dollar +:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 34 | (x-(5+27))=2 | x 5 27 + - 2 = | x:dollar 5:dollar 27:dollar +:dollar -:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 24 | ((5+x)-27)=2 | 5 x + 27 - 2 = | 5:dollar x:dollar +:dollar 27:dollar -:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 125 | (x/(27-2))=5 | x 27 2 - / 5 = | x:bar 27:dollar 2:dollar -:dollar /:bar 5:bar =:bar
EXPR: 0 | POS | INT | 17 | 5 | 20 | 5=((27-2)-x) | 5 27 2 - x - = | 5:dollar 27:dollar 2:dollar -:dollar x:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 44 | x=((27-5)*2) | x 27 5 - 2 * = | x:dollar 27:bar 5:bar -:bar 2:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 30 | 27=((x+2)-5) | 27 x 2 + 5 - = | 27:dollar x:dollar 2:dollar +:dollar 5:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 20 | 27=((x+2)+5) | 27 x 2 + 5 + = | 27:dollar x:dollar 2:dollar +:dollar 5:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 30 | 5=((x-27)+2) | 5 x 27 - 2 + = | 5:dollar x:dollar 27:dollar -:dollar 2:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 24 | (27-(x-2))=5 | 27 x 2 - - 5 = | 27:dollar x:dollar 2:dollar -:dollar -:dollar 5:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 34 | 5=((x-27)-2) | 5 x 27 - 2 - = | 5:dollar x:dollar 27:dollar -:dollar 2:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 24 | x=((27-5)+2) | x 27 5 - 2 + = | x:dollar 27:dollar 5:dollar -:dollar 2:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 20 | x=((27-5)-2) | x 27 5 - 2 - = | x:dollar 27:dollar 5:dollar -:dollar 2:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 44 | ((27-5)*2)=x | 27 5 - 2 * x = | 27:bar 5:bar -:bar 2:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 24 | 27=((x-2)+5) | 27 x 2 - 5 + = | 27:dollar x:dollar 2:dollar -:dollar 5:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 34 | 27=((x-2)-5) | 27 x 2 - 5 - = | 27:dollar x:dollar 2:dollar -:dollar 5:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 30 | (x-(27-2))=5 | x 27 2 - - 5 = | x:dollar 27:dollar 2:dollar -:dollar -:dollar 5:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 133 | (5*27)=(2+x) | 5 27 * 2 x + = | 5:bar 27:dollar *:dollar 2:dollar x:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 30 | x=(27+(5-2)) | x 27 5 2 - + = | x:dollar 27:dollar 5:dollar 2:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 30 | 5=(x-(27-2)) | 5 x 27 2 - - = | 5:dollar x:dollar 27:dollar 2:dollar -:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 24 | (x+(5-27))=2 | x 5 27 - + 2 = | x:dollar 5:dollar 27:dollar -:dollar +:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 24 | ((27-5)+2)=x | 27 5 - 2 + x = | 27:dollar 5:dollar -:dollar 2:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 20 | (27-(2+x))=5 | 27 2 x + - 5 = | 27:dollar 2:dollar x:dollar +:dollar -:dollar 5:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 24 | ((27-x)+2)=5 | 27 x - 2 + 5 = | 27:dollar x:dollar -:dollar 2:dollar +:dollar 5:dollar =:dollar
EXPR: 1 | POS | INT | 17 | 5 | 5 | (x*5)=(27-2) | x 5 * 27 2 - = | x:dollar 5:bar *:dollar 27:dollar 2:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 125 | (x/5)=(27-2) | x 5 / 27 2 - = | x:dollar 5:bar /:dollar 27:dollar 2:dollar -:dollar =:dollar
EXPR: 1 | POS | INT | 17 | 5 | 5 | (5*x)=(27-2) | 5 x * 27 2 - = | 5:bar x:dollar *:dollar 27:dollar 2:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 125 | 5=(x/(27-2)) | 5 x 27 2 - / = | 5:bar x:bar 27:dollar 2:dollar -:dollar /:bar =:bar
EXPR: 0 | POS | INT | 17 | 5 | 30 | ((x-27)+2)=5 | x 27 - 2 + 5 = | x:dollar 27:dollar -:dollar 2:dollar +:dollar 5:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 34 | ((x-27)-2)=5 | x 27 - 2 - 5 = | x:dollar 27:dollar -:dollar 2:dollar -:dollar 5:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 30 | 27=((2+x)-5) | 27 2 x + 5 - = | 27:dollar 2:dollar x:dollar +:dollar 5:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 20 | ((27-x)-2)=5 | 27 x - 2 - 5 = | 27:dollar x:dollar -:dollar 2:dollar -:dollar 5:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 20 | ((27-5)-2)=x | 27 5 - 2 - x = | 27:dollar 5:dollar -:dollar 2:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 30 | (27+(5-2))=x | 27 5 2 - + x = | 27:dollar 5:dollar 2:dollar -:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 17 | (27-x)=(2*5) | 27 x - 2 5 * = | 27:dollar x:dollar -:dollar 2:dollar 5:bar *:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 24 | 5=((27-x)+2) | 5 27 x - 2 + = | 5:dollar 27:dollar x:dollar -:dollar 2:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 24 | x=(27-(5-2)) | x 27 5 2 - - = | x:dollar 27:dollar 5:dollar 2:dollar -:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 24 | (27+(2-x))=5 | 27 2 x - + 5 = | 27:dollar 2:dollar x:dollar -:dollar +:dollar 5:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 24 | (27-(5-2))=x | 27 5 2 - - x = | 27:dollar 5:dollar 2:dollar -:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 20 | 27=((2+x)+5) | 27 2 x + 5 + = | 27:dollar 2:dollar x:dollar +:dollar 5:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 30 | (5+(27-x))=2 | 5 27 x - + 2 = | 5:dollar 27:dollar x:dollar -:dollar +:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 64 | (x/(5+27))=2 | x 5 27 + / 2 = | x:dollar 5:bar 27:bar +:bar /:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 24 | ((5-27)+x)=2 | 5 27 - x + 2 = | 5:dollar 27:dollar -:dollar x:dollar +:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 30 | 27=(x+(2-5)) | 27 x 2 5 - + = | 27:dollar x:dollar 2:dollar 5:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 34 | 27=(x-(2+5)) | 27 x 2 5 + - = | 27:dollar x:dollar 2:dollar 5:dollar +:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 34 | ((x-5)-27)=2 | x 5 - 27 - 2 = | x:dollar 5:dollar -:dollar 27:dollar -:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 30 | ((5+27)-x)=2 | 5 27 + x - 2 = | 5:dollar 27:dollar +:dollar x:dollar -:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 24 | (5-(27-x))=2 | 5 27 x - - 2 = | 5:dollar 27:dollar x:dollar -:dollar -:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 24 | ((x+5)-27)=2 | x 5 + 27 - 2 = | x:dollar 5:dollar +:dollar 27:dollar -:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 189 | 27=(x/(2+5)) | 27 x 2 5 + / = | 27:dollar x:dollar 2:bar 5:bar +:bar /:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 20 | (27-(x+2))=5 | 27 x 2 + - 5 = | 27:dollar x:dollar 2:dollar +:dollar -:dollar 5:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 30 | (5-(x-27))=2 | 5 x 27 - - 2 = | 5:dollar x:dollar 27:dollar -:dollar -:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 20 | ((27-2)-x)=5 | 27 2 - x - 5 = | 27:dollar 2:dollar -:dollar x:dollar -:dollar 5:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 20 | 5=((27-x)-2) | 5 27 x - 2 - = | 5:dollar 27:dollar x:dollar -:dollar 2:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 30 | 27=((2-5)+x) | 27 2 5 - x + = | 27:dollar 2:dollar 5:dollar -:dollar x:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 37 | (x-27)=(2*5) | x 27 - 2 5 * = | x:dollar 27:dollar -:dollar 2:dollar 5:bar *:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 20 | 27=(x+(2+5)) | 27 x 2 5 + + = | 27:dollar x:dollar 2:dollar 5:dollar +:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 20 | 27=((2+5)+x) | 27 2 5 + x + = | 27:dollar 2:dollar 5:dollar +:dollar x:dollar +:dollar =:dollar
EXPR: 1 | POS | INT | 17 | 5 | 5 | (27-2)=(5*x) | 27 2 - 5 x * = | 27:dollar 2:dollar -:dollar 5:bar x:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 24 | 27=(x-(2-5)) | 27 x 2 5 - - = | 27:dollar x:dollar 2:dollar 5:dollar -:dollar -:dollar =:dollar
EXPR: 1 | POS | INT | 17 | 5 | 5 | (27-2)=(x*5) | 27 2 - x 5 * = | 27:dollar 2:dollar -:dollar x:dollar 5:bar *:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 125 | (27-2)=(x/5) | 27 2 - x 5 / = | 27:dollar 2:dollar -:dollar x:dollar 5:bar /:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 20 | 5=(27-(x+2)) | 5 27 x 2 + - = | 5:dollar 27:dollar x:dollar 2:dollar +:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 20 | 27=(2+(x+5)) | 27 2 x 5 + + = | 27:dollar 2:dollar x:dollar 5:dollar +:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 24 | 5=(27-(x-2)) | 5 27 x 2 - - = | 5:dollar 27:dollar x:dollar 2:dollar -:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 30 | 27=(2+(x-5)) | 27 2 x 5 - + = | 27:dollar 2:dollar x:dollar 5:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 20 | 5=(27-(2+x)) | 5 27 2 x + - = | 5:dollar 27:dollar 2:dollar x:dollar +:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 20 | 27=(2+(5+x)) | 27 2 5 x + + = | 27:dollar 2:dollar 5:dollar x:dollar +:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 24 | 5=(27+(2-x)) | 5 27 2 x - + = | 5:dollar 27:dollar 2:dollar x:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 5 | 30 | 27=(2-(5-x)) | 27 2 5 x - - = | 27:dollar 2:dollar 5:dollar x:dollar -:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 5 | 9 | 27=(x*(5-2)) | 27 x 5 2 - * = | 27:dollar x:dollar 5:bar 2:bar -:bar *:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 5 | 81 | 27=(x/(5-2)) | 27 x 5 2 - / = | 27:dollar x:dollar 5:bar 2:bar -:bar /:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 5 | 9 | 27=((5-2)*x) | 27 5 2 - x * = | 27:dollar 5:bar 2:bar -:bar x:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 5 | 30 | (27-(x-5))=2 | 27 x 5 - - 2 = | 27:dollar x:dollar 5:dollar -:dollar -:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 5 | 24 | 27=((5-2)+x) | 27 5 2 - x + = | 27:dollar 5:dollar 2:dollar -:dollar x:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 5 | 24 | 27=((x+5)-2) | 27 x 5 + 2 - = | 27:dollar x:dollar 5:dollar +:dollar 2:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 5 | 20 | 27=((x+5)+2) | 27 x 5 + 2 + = | 27:dollar x:dollar 5:dollar +:dollar 2:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 5 | 30 | ((27-x)+5)=2 | 27 x - 5 + 2 = | 27:dollar x:dollar -:dollar 5:dollar +:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 5 | 20 | ((27-x)-5)=2 | 27 x - 5 - 2 = | 27:dollar x:dollar -:dollar 5:dollar -:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 5 | 44 | (x/(27-5))=2 | x 27 5 - / 2 = | x:dollar 27:bar 5:bar -:bar /:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 5 | 20 | (27-(5+x))=2 | 27 5 x + - 2 = | 27:dollar 5:dollar x:dollar +:dollar -:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 5 | 30 | 27=((x-5)+2) | 27 x 5 - 2 + = | 27:dollar x:dollar 5:dollar -:dollar 2:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 5 | 24 | (x-(27-5))=2 | x 27 5 - - 2 = | x:dollar 27:dollar 5:dollar -:dollar -:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 5 | 34 | 27=((x-5)-2) | 27 x 5 - 2 - = | 27:dollar x:dollar 5:dollar -:dollar 2:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 5 | 24 | ((x-27)+5)=2 | x 27 - 5 + 2 = | x:dollar 27:dollar -:dollar 5:dollar +:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 5 | 34 | ((x-27)-5)=2 | x 27 - 5 - 2 = | x:dollar 27:dollar -:dollar 5:dollar -:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 5 | 24 | 27=(x+(5-2)) | 27 x 5 2 - + = | 27:dollar x:dollar 5:dollar 2:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 5 | 30 | 27=(x-(5-2)) | 27 x 5 2 - - = | 27:dollar x:dollar 5:dollar 2:dollar -:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 5 | 30 | (27+(5-x))=2 | 27 5 x - + 2 = | 27:dollar 5:dollar x:dollar -:dollar +:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 5 | 20 | ((27-5)-x)=2 | 27 5 - x - 2 = | 27:dollar 5:dollar -:dollar x:dollar -:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 5 | 20 | (27-(x+5))=2 | 27 x 5 + - 2 = | 27:dollar x:dollar 5:dollar +:dollar -:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 5 | 24 | 27=((5+x)-2) | 27 5 x + 2 - = | 27:dollar 5:dollar x:dollar +:dollar 2:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 5 | 20 | 27=((5+x)+2) | 27 5 x + 2 + = | 27:dollar 5:dollar x:dollar +:dollar 2:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 5 | 20 | 27=(5+(x+2)) | 27 5 x 2 + + = | 27:dollar 5:dollar x:dollar 2:dollar +:dollar +:dollar =:dollar
