parameters: n=9 l=4 k=1 p=5 q=2 m=10
TOTAL 766 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 39 | 286 | 96 | x=(3*((13.0+9)+10)) | x 3 13.0 9 + 10 + * = | x:hour 3:hour 13.0:money 9:money +:money 10:money +:money *:hour =:hour
EXPR: 0 | POS | INT | 40 | 286 | 104 | x=((13.0*9)-(10+3)) | x 13.0 9 * 10 3 + - = | x:money 13.0:hour 9:money *:money 10:money 3:money +:money -:money =:money
EXPR: 0 | POS | INT | 40 | 286 | 28 | x=((13.0-9)*(10-3)) | x 13.0 9 - 10 3 - * = | x:hour 13.0:hour 9:hour -:hour 10:money 3:money -:money *:hour =:hour
EXPR: 0 | POS | INT | 41 | 286 | 9 | (9-(x+10))=(3-13.0) | 9 x 10 + - 3 13.0 - = | 9:hour x:hour 10:hour +:hour -:hour 3:hour 13.0:hour -:hour =:hour
EXPR: 0 | POS | INT | 41 | 286 | 100 | x=(10-(9*(3-13.0))) | x 10 9 3 13.0 - * - = | x:money 10:money 9:money 3:hour 13.0:hour -:hour *:money -:money =:money
EXPR: 0 | POS | INT | 41 | 286 | 24 | ((10+(9*3))-13.0)=x | 10 9 3 * + 13.0 - x = | 10:hour 9:hour 3:money *:hour +:hour 13.0:hour -:hour x:hour =:hour
EXPR: 0 | POS | INT | 41 | 286 | 0 | ((10+(9/3))-13.0)=x | 10 9 3 / + 13.0 - x = | 10:hour 9:hour 3:money /:hour +:hour 13.0:hour -:hour x:hour =:hour
EXPR: 0 | POS | INT | 41 | 286 | 50 | ((10+(9*3))+13.0)=x | 10 9 3 * + 13.0 + x = | 10:hour 9:hour 3:money *:hour +:hour 13.0:hour +:hour x:hour =:hour
EXPR: 0 | POS | INT | 41 | 286 | 26 | ((10+(9/3))+13.0)=x | 10 9 3 / + 13.0 + x = | 10:hour 9:hour 3:money /:hour +:hour 13.0:hour +:hour x:hour =:hour
EXPR: 0 | POS | INT | 41 | 286 | 20 | ((10-(9/3))+13.0)=x | 10 9 3 / - 13.0 + x = | 10:hour 9:hour 3:money /:hour -:hour 13.0:hour +:hour x:hour =:hour
EXPR: 0 | POS | INT | 41 | 286 | 1 | ((10+(9/3))/13.0)=x | 10 9 3 / + 13.0 / x = | 10:money 9:money 3:hour /:money +:money 13.0:hour /:money x:money =:money
EXPR: 0 | POS | INT | 42 | 286 | 36 | x=((13.0-10)*(9+3)) | x 13.0 10 - 9 3 + * = | x:hour 13.0:hour 10:hour -:hour 9:money 3:money +:money *:hour =:hour
EXPR: 0 | POS | INT | 42 | 286 | 26 | x=((10*3)-(13.0-9)) | x 10 3 * 13.0 9 - - = | x:hour 10:money 3:hour *:hour 13.0:hour 9:hour -:hour -:hour =:hour
EXPR: 0 | POS | INT | 42 | 286 | 52 | x=((10*3)+(13.0+9)) | x 10 3 * 13.0 9 + + = | x:hour 10:money 3:hour *:hour 13.0:hour 9:hour +:hour +:hour =:hour
EXPR: 0 | POS | INT | 42 | 286 | 50 | 13.0=((9*(10-3))-x) | 13.0 9 10 3 - * x - = | 13.0:hour 9:hour 10:money 3:money -:money *:hour x:hour -:hour =:hour
EXPR: 0 | POS | INT | 43 | 286 | 1 | 3=(9/((13.0*x)-10)) | 3 9 13.0 x * 10 - / = | 3:money 9:money 13.0:money x:hour *:hour 10:hour -:hour /:money =:money
EXPR: 0 | POS | INT | 44 | 286 | 110 | 10=(3+((13.0*9)-x)) | 10 3 13.0 9 * x - + = | 10:hour 3:hour 13.0:hour 9:money *:hour x:hour -:hour +:hour =:hour
EXPR: 0 | POS | INT | 44 | 286 | 0 | (9/((13.0+x)-10))=3 | 9 13.0 x + 10 - / 3 = | 9:money 13.0:hour x:hour +:hour 10:hour -:hour /:money 3:money =:money
EXPR: 0 | POS | INT | 45 | 286 | 52 | x=(13.0*((10+3)-9)) | x 13.0 10 3 + 9 - * = | x:money 13.0:hour 10:money 3:money +:money 9:money -:money *:money =:money
EXPR: 0 | POS | INT | 46 | 286 | 1200 | 3=((x/10)-(13.0*9)) | 3 x 10 / 13.0 9 * - = | 3:money x:money 10:hour /:money 13.0:hour 9:money *:money -:money =:money
EXPR: 0 | POS | INT | 47 | 286 | 68 | 10=((13.0*(9-3))-x) | 10 13.0 9 3 - * x - = | 10:hour 13.0:hour 9:money 3:money -:money *:hour x:hour -:hour =:hour
EXPR: 0 | POS | INT | 48 | 286 | 300 | x=(10*((13.0*3)-9)) | x 10 13.0 3 * 9 - * = | x:hour 10:money 13.0:hour 3:money *:hour 9:hour -:hour *:hour =:hour
EXPR: 0 | POS | INT | 48 | 286 | 480 | x=(10*((13.0*3)+9)) | x 10 13.0 3 * 9 + * = | x:hour 10:money 13.0:hour 3:money *:hour 9:hour +:hour *:hour =:hour
EXPR: 0 | POS | INT | 50 | 286 | 169 | (10*(13.0+3))=(x-9) | 10 13.0 3 + * x 9 - = | 10:money 13.0:hour 3:hour +:hour *:hour x:hour 9:hour -:hour =:hour
EXPR: 0 | POS | INT | 50 | 286 | 151 | (10*(13.0+3))=(x+9) | 10 13.0 3 + * x 9 + = | 10:money 13.0:hour 3:hour +:hour *:hour x:hour 9:hour +:hour =:hour
EXPR: 0 | POS | INT | 51 | 286 | 400 | x=(10*((9*3)+13.0)) | x 10 9 3 * 13.0 + * = | x:hour 10:money 9:hour 3:money *:hour 13.0:hour +:hour *:hour =:hour
EXPR: 0 | POS | INT | 53 | 286 | 20 | 3=(9/((13.0-x)+10)) | 3 9 13.0 x - 10 + / = | 3:money 9:money 13.0:hour x:hour -:hour 10:hour +:hour /:money =:money
EXPR: 0 | POS | INT | 53 | 286 | 0 | 3=(9/((13.0-x)-10)) | 3 9 13.0 x - 10 - / = | 3:money 9:money 13.0:hour x:hour -:hour 10:hour -:hour /:money =:money
EXPR: 0 | POS | INT | 56 | 286 | 68 | 3=(9-((10+x)/13.0)) | 3 9 10 x + 13.0 / - = | 3:money 9:money 10:money x:money +:money 13.0:hour /:money -:money =:money
EXPR: 0 | POS | INT | 61 | 286 | 208 | ((10+(9-3))*13.0)=x | 10 9 3 - + 13.0 * x = | 10:money 9:money 3:money -:money +:money 13.0:hour *:hour x:hour =:hour
NET 166 unique, non-negative, integer-valued solutions found out of 766 total solutions
