parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 12 | 35 | 100 | x=((85.0+5.0)+10) | x 85.0 5.0 + 10 + = | x:money 85.0:money 5.0:money +:money 10:money +:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 80 | 85.0=((x+10)-5.0) | 85.0 x 10 + 5.0 - = | 85.0:money x:money 10:money +:money 5.0:money -:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 70 | 85.0=(10+(x+5.0)) | 85.0 10 x 5.0 + + = | 85.0:money 10:money x:money 5.0:money +:money +:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 80 | 85.0=(10+(x-5.0)) | 85.0 10 x 5.0 - + = | 85.0:money 10:money x:money 5.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 70 | (85.0-(x+10))=5.0 | 85.0 x 10 + - 5.0 = | 85.0:money x:money 10:money +:money -:money 5.0:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 70 | 85.0=(10+(5.0+x)) | 85.0 10 5.0 x + + = | 85.0:money 10:money 5.0:money x:money +:money +:money =:money
EXPR: 0 | POS | INT | 12 | 35 | 80 | 85.0=(10-(5.0-x)) | 85.0 10 5.0 x - - = | 85.0:money 10:money 5.0:money x:money -:money -:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 83 | 10=((85.0-x)*5.0) | 10 85.0 x - 5.0 * = | 10:book 85.0:money x:money -:money 5.0:book *:book =:book
EXPR: 0 | POS | INT | 14 | 35 | 900 | (x/(85.0+5.0))=10 | x 85.0 5.0 + / 10 = | x:book 85.0:money 5.0:money +:money /:book 10:book =:book
EXPR: 0 | POS | INT | 14 | 35 | 83 | (10/(85.0-x))=5.0 | 10 85.0 x - / 5.0 = | 10:book 85.0:money x:money -:money /:book 5.0:book =:book
EXPR: 0 | POS | INT | 14 | 35 | 800 | (x/(85.0-5.0))=10 | x 85.0 5.0 - / 10 = | x:book 85.0:money 5.0:money -:money /:book 10:book =:book
EXPR: 0 | POS | INT | 14 | 35 | 83 | ((85.0-x)*5.0)=10 | 85.0 x - 5.0 * 10 = | 85.0:money x:money -:money 5.0:book *:book 10:book =:book
EXPR: 0 | POS | INT | 14 | 35 | 90 | (10+(85.0-x))=5.0 | 10 85.0 x - + 5.0 = | 10:money 85.0:money x:money -:money +:money 5.0:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 80 | (85.0-(x-5.0))=10 | 85.0 x 5.0 - - 10 = | 85.0:money x:money 5.0:money -:money -:money 10:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 87 | 10=((x-85.0)*5.0) | 10 x 85.0 - 5.0 * = | 10:book x:money 85.0:money -:money 5.0:book *:book =:book
EXPR: 0 | POS | INT | 14 | 35 | 80 | (10-(85.0-x))=5.0 | 10 85.0 x - - 5.0 = | 10:money 85.0:money x:money -:money -:money 5.0:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 80 | (10+(x-85.0))=5.0 | 10 x 85.0 - + 5.0 = | 10:money x:money 85.0:money -:money +:money 5.0:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 90 | (10-(x-85.0))=5.0 | 10 x 85.0 - - 5.0 = | 10:money x:money 85.0:money -:money -:money 5.0:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 90 | 10=((x-85.0)+5.0) | 10 x 85.0 - 5.0 + = | 10:money x:money 85.0:money -:money 5.0:money +:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 80 | ((10-85.0)+x)=5.0 | 10 85.0 - x + 5.0 = | 10:money 85.0:money -:money x:money +:money 5.0:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 90 | 85.0=(x+(5.0-10)) | 85.0 x 5.0 10 - + = | 85.0:money x:money 5.0:money 10:money -:money +:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 80 | 85.0=((x-5.0)+10) | 85.0 x 5.0 - 10 + = | 85.0:money x:money 5.0:money -:money 10:money +:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 87 | ((x-85.0)*5.0)=10 | x 85.0 - 5.0 * 10 = | x:money 85.0:money -:money 5.0:book *:book 10:book =:book
EXPR: 0 | POS | INT | 14 | 35 | 100 | 10=((x-85.0)-5.0) | 10 x 85.0 - 5.0 - = | 10:money x:money 85.0:money -:money 5.0:money -:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 100 | 85.0=((x-5.0)-10) | 85.0 x 5.0 - 10 - = | 85.0:money x:money 5.0:money -:money 10:money -:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 90 | 85.0=((5.0+x)-10) | 85.0 5.0 x + 10 - = | 85.0:money 5.0:money x:money +:money 10:money -:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 80 | 85.0=(x-(5.0-10)) | 85.0 x 5.0 10 - - = | 85.0:money x:money 5.0:money 10:money -:money -:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 70 | 10=((85.0-x)-5.0) | 10 85.0 x - 5.0 - = | 10:money 85.0:money x:money -:money 5.0:money -:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 80 | 10=((85.0-x)+5.0) | 10 85.0 x - 5.0 + = | 10:money 85.0:money x:money -:money 5.0:money +:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 70 | ((85.0-x)-5.0)=10 | 85.0 x - 5.0 - 10 = | 85.0:money x:money -:money 5.0:money -:money 10:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 100 | ((x-10)-85.0)=5.0 | x 10 - 85.0 - 5.0 = | x:money 10:money -:money 85.0:money -:money 5.0:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 100 | ((x-85.0)-5.0)=10 | x 85.0 - 5.0 - 10 = | x:money 85.0:money -:money 5.0:money -:money 10:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 70 | 85.0=((5.0+x)+10) | 85.0 5.0 x + 10 + = | 85.0:money 5.0:money x:money +:money 10:money +:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 8 | (x*10)=(85.0-5.0) | x 10 * 85.0 5.0 - = | x:money 10:book *:money 85.0:money 5.0:money -:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 800 | (x/10)=(85.0-5.0) | x 10 / 85.0 5.0 - = | x:money 10:book /:money 85.0:money 5.0:money -:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 9 | (x*10)=(85.0+5.0) | x 10 * 85.0 5.0 + = | x:money 10:book *:money 85.0:money 5.0:money +:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 80 | (x+(10-85.0))=5.0 | x 10 85.0 - + 5.0 = | x:money 10:money 85.0:money -:money +:money 5.0:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 900 | (x/10)=(85.0+5.0) | x 10 / 85.0 5.0 + = | x:money 10:book /:money 85.0:money 5.0:money +:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 80 | ((85.0-x)+5.0)=10 | 85.0 x - 5.0 + 10 = | 85.0:money x:money -:money 5.0:money +:money 10:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 90 | ((x-85.0)+5.0)=10 | x 85.0 - 5.0 + 10 = | x:money 85.0:money -:money 5.0:money +:money 10:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 100 | (x-(85.0+5.0))=10 | x 85.0 5.0 + - 10 = | x:money 85.0:money 5.0:money +:money -:money 10:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 90 | ((10-x)+85.0)=5.0 | 10 x - 85.0 + 5.0 = | 10:money x:money -:money 85.0:money +:money 5.0:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 100 | 10=(x-(85.0+5.0)) | 10 x 85.0 5.0 + - = | 10:money x:money 85.0:money 5.0:money +:money -:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 80 | (85.0+(5.0-x))=10 | 85.0 5.0 x - + 10 = | 85.0:money 5.0:money x:money -:money +:money 10:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 90 | (x-(85.0-5.0))=10 | x 85.0 5.0 - - 10 = | x:money 85.0:money 5.0:money -:money -:money 10:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 800 | 10=(x/(85.0-5.0)) | 10 x 85.0 5.0 - / = | 10:book x:book 85.0:money 5.0:money -:money /:book =:book
EXPR: 0 | POS | INT | 14 | 35 | 900 | 10=(x/(85.0+5.0)) | 10 x 85.0 5.0 + / = | 10:book x:book 85.0:money 5.0:money +:money /:book =:book
EXPR: 0 | POS | INT | 14 | 35 | 87 | (10/(x-85.0))=5.0 | 10 x 85.0 - / 5.0 = | 10:book x:money 85.0:money -:money /:book 5.0:book =:book
EXPR: 0 | POS | INT | 14 | 35 | 80 | 10=((85.0+5.0)-x) | 10 85.0 5.0 + x - = | 10:money 85.0:money 5.0:money +:money x:money -:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 80 | ((10+x)-85.0)=5.0 | 10 x + 85.0 - 5.0 = | 10:money x:money +:money 85.0:money -:money 5.0:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 80 | ((x+10)-85.0)=5.0 | x 10 + 85.0 - 5.0 = | x:money 10:money +:money 85.0:money -:money 5.0:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 90 | 85.0=((5.0-10)+x) | 85.0 5.0 10 - x + = | 85.0:money 5.0:money 10:money -:money x:money +:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 90 | 85.0=((x+5.0)-10) | 85.0 x 5.0 + 10 - = | 85.0:money x:money 5.0:money +:money 10:money -:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 70 | 85.0=((x+5.0)+10) | 85.0 x 5.0 + 10 + = | 85.0:money x:money 5.0:money +:money 10:money +:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 70 | (85.0-(5.0+x))=10 | 85.0 5.0 x + - 10 = | 85.0:money 5.0:money x:money +:money -:money 10:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 8 | (10*x)=(85.0-5.0) | 10 x * 85.0 5.0 - = | 10:book x:money *:money 85.0:money 5.0:money -:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 80 | ((85.0+5.0)-x)=10 | 85.0 5.0 + x - 10 = | 85.0:money 5.0:money +:money x:money -:money 10:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 70 | ((85.0-5.0)-x)=10 | 85.0 5.0 - x - 10 = | 85.0:money 5.0:money -:money x:money -:money 10:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 70 | 10=((85.0-5.0)-x) | 10 85.0 5.0 - x - = | 10:money 85.0:money 5.0:money -:money x:money -:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 90 | 10=(x-(85.0-5.0)) | 10 x 85.0 5.0 - - = | 10:money x:money 85.0:money 5.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 7 | 85.0=(5.0*(x+10)) | 85.0 5.0 x 10 + * = | 85.0:money 5.0:money x:book 10:book +:book *:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 8 | (85.0-5.0)=(x*10) | 85.0 5.0 - x 10 * = | 85.0:money 5.0:money -:money x:money 10:book *:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 800 | (85.0-5.0)=(x/10) | 85.0 5.0 - x 10 / = | 85.0:money 5.0:money -:money x:money 10:book /:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 9 | (10*x)=(85.0+5.0) | 10 x * 85.0 5.0 + = | 10:book x:money *:money 85.0:money 5.0:money +:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 9 | (85.0+5.0)=(x*10) | 85.0 5.0 + x 10 * = | 85.0:money 5.0:money +:money x:money 10:book *:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 900 | (85.0+5.0)=(x/10) | 85.0 5.0 + x 10 / = | 85.0:money 5.0:money +:money x:money 10:book /:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 70 | (85.0-(x+5.0))=10 | 85.0 x 5.0 + - 10 = | 85.0:money x:money 5.0:money +:money -:money 10:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 8 | (85.0-5.0)=(10*x) | 85.0 5.0 - 10 x * = | 85.0:money 5.0:money -:money 10:book x:money *:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 9 | (85.0+5.0)=(10*x) | 85.0 5.0 + 10 x * = | 85.0:money 5.0:money +:money 10:book x:money *:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 27 | 85.0=(5.0*(x-10)) | 85.0 5.0 x 10 - * = | 85.0:money 5.0:money x:book 10:book -:book *:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 70 | 85.0=(5.0+(x+10)) | 85.0 5.0 x 10 + + = | 85.0:money 5.0:money x:money 10:money +:money +:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 90 | 85.0=(5.0+(x-10)) | 85.0 5.0 x 10 - + = | 85.0:money 5.0:money x:money 10:money -:money +:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 7 | 85.0=(5.0*(10+x)) | 85.0 5.0 10 x + * = | 85.0:money 5.0:money 10:book x:book +:book *:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 70 | 10=(85.0-(x+5.0)) | 10 85.0 x 5.0 + - = | 10:money 85.0:money x:money 5.0:money +:money -:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 70 | 85.0=(5.0+(10+x)) | 85.0 5.0 10 x + + = | 85.0:money 5.0:money 10:money x:money +:money +:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 80 | 10=(85.0-(x-5.0)) | 10 85.0 x 5.0 - - = | 10:money 85.0:money x:money 5.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 70 | 10=(85.0-(5.0+x)) | 10 85.0 5.0 x + - = | 10:money 85.0:money 5.0:money x:money +:money -:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 90 | 85.0=(5.0-(10-x)) | 85.0 5.0 10 x - - = | 85.0:money 5.0:money 10:money x:money -:money -:money =:money
EXPR: 0 | POS | INT | 14 | 35 | 80 | 10=(85.0+(5.0-x)) | 10 85.0 5.0 x - + = | 10:money 85.0:money 5.0:money x:money -:money +:money =:money
EXPR: 0 | POS | INT | 15 | 35 | 1275 | x=((10+5.0)*85.0) | x 10 5.0 + 85.0 * = | x:money 10:book 5.0:book +:book 85.0:money *:money =:money
EXPR: 0 | POS | INT | 15 | 35 | 90 | x=(10-(5.0-85.0)) | x 10 5.0 85.0 - - = | x:money 10:money 5.0:money 85.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 15 | 35 | 425 | ((10-5.0)*85.0)=x | 10 5.0 - 85.0 * x = | 10:book 5.0:book -:book 85.0:money *:money x:money =:money
EXPR: 0 | POS | INT | 15 | 35 | 90 | (10-(5.0-85.0))=x | 10 5.0 85.0 - - x = | 10:money 5.0:money 85.0:money -:money -:money x:money =:money
EXPR: 0 | POS | INT | 15 | 35 | 1275 | ((10+5.0)*85.0)=x | 10 5.0 + 85.0 * x = | 10:book 5.0:book +:book 85.0:money *:money x:money =:money
EXPR: 0 | POS | INT | 15 | 35 | 375 | (5.0*(85.0-10))=x | 5.0 85.0 10 - * x = | 5.0:money 85.0:book 10:book -:book *:money x:money =:money
EXPR: 0 | POS | INT | 15 | 35 | 375 | x=(5.0*(85.0-10)) | x 5.0 85.0 10 - * = | x:money 5.0:money 85.0:book 10:book -:book *:money =:money
EXPR: 0 | POS | INT | 15 | 35 | 475 | x=(5.0*(85.0+10)) | x 5.0 85.0 10 + * = | x:money 5.0:money 85.0:book 10:book +:book *:money =:money
EXPR: 0 | POS | INT | 15 | 35 | 475 | (5.0*(85.0+10))=x | 5.0 85.0 10 + * x = | 5.0:money 85.0:book 10:book +:book *:money x:money =:money
EXPR: 0 | POS | INT | 15 | 35 | 100 | x=((10+5.0)+85.0) | x 10 5.0 + 85.0 + = | x:money 10:money 5.0:money +:money 85.0:money +:money =:money
EXPR: 0 | POS | INT | 15 | 35 | 425 | x=((10-5.0)*85.0) | x 10 5.0 - 85.0 * = | x:money 10:book 5.0:book -:book 85.0:money *:money =:money
EXPR: 0 | POS | INT | 15 | 35 | 80 | x=(5.0+(85.0-10)) | x 5.0 85.0 10 - + = | x:money 5.0:money 85.0:money 10:money -:money +:money =:money
EXPR: 0 | POS | INT | 15 | 35 | 90 | x=((10-5.0)+85.0) | x 10 5.0 - 85.0 + = | x:money 10:money 5.0:money -:money 85.0:money +:money =:money
EXPR: 0 | POS | INT | 15 | 35 | 100 | ((10+5.0)+85.0)=x | 10 5.0 + 85.0 + x = | 10:money 5.0:money +:money 85.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 15 | 35 | 90 | ((10-5.0)+85.0)=x | 10 5.0 - 85.0 + x = | 10:money 5.0:money -:money 85.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 15 | 35 | 100 | x=(5.0+(85.0+10)) | x 5.0 85.0 10 + + = | x:money 5.0:money 85.0:money 10:money +:money +:money =:money
EXPR: 0 | POS | INT | 15 | 35 | 80 | (5.0+(85.0-10))=x | 5.0 85.0 10 - + x = | 5.0:money 85.0:money 10:money -:money +:money x:money =:money
EXPR: 0 | POS | INT | 15 | 35 | 100 | (5.0+(85.0+10))=x | 5.0 85.0 10 + + x = | 5.0:money 85.0:money 10:money +:money +:money x:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 70 | (x+(10+5.0))=85.0 | x 10 5.0 + + 85.0 = | x:money 10:money 5.0:money +:money +:money 85.0:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 17 | ((10-5.0)*x)=85.0 | 10 5.0 - x * 85.0 = | 10:book 5.0:book -:book x:money *:money 85.0:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 83 | (5.0*(85.0-x))=10 | 5.0 85.0 x - * 10 = | 5.0:book 85.0:money x:money -:money *:book 10:book =:book
EXPR: 0 | POS | INT | 17 | 35 | 7 | ((10+x)*5.0)=85.0 | 10 x + 5.0 * 85.0 = | 10:book x:book +:book 5.0:money *:money 85.0:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 90 | 10=((5.0-85.0)+x) | 10 5.0 85.0 - x + = | 10:money 5.0:money 85.0:money -:money x:money +:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 90 | (5.0+(x-85.0))=10 | 5.0 x 85.0 - + 10 = | 5.0:money x:money 85.0:money -:money +:money 10:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 135 | (10*5.0)=(x-85.0) | 10 5.0 * x 85.0 - = | 10:book 5.0:money *:money x:money 85.0:money -:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 80 | (10+(x-5.0))=85.0 | 10 x 5.0 - + 85.0 = | 10:money x:money 5.0:money -:money +:money 85.0:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 70 | ((10+x)+5.0)=85.0 | 10 x + 5.0 + 85.0 = | 10:money x:money +:money 5.0:money +:money 85.0:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 100 | (x-(10+5.0))=85.0 | x 10 5.0 + - 85.0 = | x:money 10:money 5.0:money +:money -:money 85.0:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 80 | ((10+x)-5.0)=85.0 | 10 x + 5.0 - 85.0 = | 10:money x:money +:money 5.0:money -:money 85.0:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 17 | (x*(10-5.0))=85.0 | x 10 5.0 - * 85.0 = | x:money 10:book 5.0:book -:book *:money 85.0:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 425 | (x/(10-5.0))=85.0 | x 10 5.0 - / 85.0 = | x:money 10:book 5.0:book -:book /:money 85.0:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 80 | (5.0-(x-85.0))=10 | 5.0 x 85.0 - - 10 = | 5.0:money x:money 85.0:money -:money -:money 10:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 100 | 10=((x-5.0)-85.0) | 10 x 5.0 - 85.0 - = | 10:money x:money 5.0:money -:money 85.0:money -:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 80 | x=((5.0-10)+85.0) | x 5.0 10 - 85.0 + = | x:money 5.0:money 10:money -:money 85.0:money +:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 90 | (x+(5.0-85.0))=10 | x 5.0 85.0 - + 10 = | x:money 5.0:money 85.0:money -:money +:money 10:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 90 | 10=(x+(5.0-85.0)) | 10 x 5.0 85.0 - + = | 10:money x:money 5.0:money 85.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 87 | 10=(5.0*(x-85.0)) | 10 5.0 x 85.0 - * = | 10:book 5.0:book x:money 85.0:money -:money *:book =:book
EXPR: 0 | POS | INT | 17 | 35 | 80 | 5.0=((x-85.0)+10) | 5.0 x 85.0 - 10 + = | 5.0:money x:money 85.0:money -:money 10:money +:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 100 | 5.0=((x-85.0)-10) | 5.0 x 85.0 - 10 - = | 5.0:money x:money 85.0:money -:money 10:money -:money =:money
EXPR: 1 | POS | INT | 17 | 35 | 35 | (10*5.0)=(85.0-x) | 10 5.0 * 85.0 x - = | 10:book 5.0:money *:money 85.0:money x:money -:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 27 | ((x-10)*5.0)=85.0 | x 10 - 5.0 * 85.0 = | x:book 10:book -:book 5.0:money *:money 85.0:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 7 | ((x+10)*5.0)=85.0 | x 10 + 5.0 * 85.0 = | x:book 10:book +:book 5.0:money *:money 85.0:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 80 | (x+(10-5.0))=85.0 | x 10 5.0 - + 85.0 = | x:money 10:money 5.0:money -:money +:money 85.0:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 80 | ((5.0-10)+85.0)=x | 5.0 10 - 85.0 + x = | 5.0:money 10:money -:money 85.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 80 | ((5.0-x)+85.0)=10 | 5.0 x - 85.0 + 10 = | 5.0:money x:money -:money 85.0:money +:money 10:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 100 | ((x-5.0)-85.0)=10 | x 5.0 - 85.0 - 10 = | x:money 5.0:money -:money 85.0:money -:money 10:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 87 | (5.0*(x-85.0))=10 | 5.0 x 85.0 - * 10 = | 5.0:book x:money 85.0:money -:money *:book 10:book =:book
EXPR: 0 | POS | INT | 17 | 35 | 90 | (x-(10-5.0))=85.0 | x 10 5.0 - - 85.0 = | x:money 10:money 5.0:money -:money -:money 85.0:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 90 | ((5.0+x)-85.0)=10 | 5.0 x + 85.0 - 10 = | 5.0:money x:money +:money 85.0:money -:money 10:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 90 | 10=((5.0+x)-85.0) | 10 5.0 x + 85.0 - = | 10:money 5.0:money x:money +:money 85.0:money -:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 80 | 10=((5.0-x)+85.0) | 10 5.0 x - 85.0 + = | 10:money 5.0:money x:money -:money 85.0:money +:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 80 | x=(5.0-(10-85.0)) | x 5.0 10 85.0 - - = | x:money 5.0:money 10:money 85.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 845 | (5.0+x)=(85.0*10) | 5.0 x + 85.0 10 * = | 5.0:money x:money +:money 85.0:money 10:book *:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 80 | (5.0+(85.0-x))=10 | 5.0 85.0 x - + 10 = | 5.0:money 85.0:money x:money -:money +:money 10:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 80 | (5.0-(10-85.0))=x | 5.0 10 85.0 - - x = | 5.0:money 10:money 85.0:money -:money -:money x:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 70 | 5.0=((85.0-x)-10) | 5.0 85.0 x - 10 - = | 5.0:money 85.0:money x:money -:money 10:money -:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 1275 | (x/(10+5.0))=85.0 | x 10 5.0 + / 85.0 = | x:money 10:book 5.0:book +:book /:money 85.0:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 70 | ((10+5.0)+x)=85.0 | 10 5.0 + x + 85.0 = | 10:money 5.0:money +:money x:money +:money 85.0:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 90 | 5.0=((85.0-x)+10) | 5.0 85.0 x - 10 + = | 5.0:money 85.0:money x:money -:money 10:money +:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 80 | ((10-5.0)+x)=85.0 | 10 5.0 - x + 85.0 = | 10:money 5.0:money -:money x:money +:money 85.0:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 100 | 5.0=(x-(85.0+10)) | 5.0 x 85.0 10 + - = | 5.0:money x:money 85.0:money 10:money +:money -:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 70 | ((x+10)+5.0)=85.0 | x 10 + 5.0 + 85.0 = | x:money 10:money +:money 5.0:money +:money 85.0:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 90 | ((x-10)+5.0)=85.0 | x 10 - 5.0 + 85.0 = | x:money 10:money -:money 5.0:money +:money 85.0:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 100 | ((x-10)-5.0)=85.0 | x 10 - 5.0 - 85.0 = | x:money 10:money -:money 5.0:money -:money 85.0:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 90 | ((x+5.0)-85.0)=10 | x 5.0 + 85.0 - 10 = | x:money 5.0:money +:money 85.0:money -:money 10:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 90 | (5.0-(85.0-x))=10 | 5.0 85.0 x - - 10 = | 5.0:money 85.0:money x:money -:money -:money 10:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 80 | (10-(5.0-x))=85.0 | 10 5.0 x - - 85.0 = | 10:money 5.0:money x:money -:money -:money 85.0:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 80 | ((x+10)-5.0)=85.0 | x 10 + 5.0 - 85.0 = | x:money 10:money +:money 5.0:money -:money 85.0:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 90 | ((5.0-85.0)+x)=10 | 5.0 85.0 - x + 10 = | 5.0:money 85.0:money -:money x:money +:money 10:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 375 | 5.0=(x/(85.0-10)) | 5.0 x 85.0 10 - / = | 5.0:money x:money 85.0:book 10:book -:book /:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 475 | 5.0=(x/(85.0+10)) | 5.0 x 85.0 10 + / = | 5.0:money x:money 85.0:book 10:book +:book /:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 70 | (10+(5.0+x))=85.0 | 10 5.0 x + + 85.0 = | 10:money 5.0:money x:money +:money +:money 85.0:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 83 | 10=(5.0*(85.0-x)) | 10 5.0 85.0 x - * = | 10:book 5.0:book 85.0:money x:money -:money *:book =:book
EXPR: 0 | POS | INT | 17 | 35 | 90 | 10=((x+5.0)-85.0) | 10 x 5.0 + 85.0 - = | 10:money x:money 5.0:money +:money 85.0:money -:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 855 | (x-5.0)=(85.0*10) | x 5.0 - 85.0 10 * = | x:money 5.0:money -:money 85.0:money 10:book *:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 90 | 5.0=((85.0+10)-x) | 5.0 85.0 10 + x - = | 5.0:money 85.0:money 10:money +:money x:money -:money =:money
