parameters: n=11 l=5 k=1 p=5 q=1 m=11
TOTAL 224 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 28 | 39 | 49 | (5+(20-(8-12)))=(x-20) | 5 20 8 12 - - + x 20 - = | 5:sticker 20:sticker 8:sticker 12:sticker -:sticker -:sticker +:sticker x:sticker 20:sticker -:sticker =:sticker
EXPR: 0 | POS | INT | 28 | 39 | 55 | (5-(20+8))=(12+(20-x)) | 5 20 8 + - 12 20 x - + = | 5:sticker 20:sticker 8:sticker +:sticker -:sticker 12:sticker 20:sticker x:sticker -:sticker +:sticker =:sticker
EXPR: 0 | POS | INT | 30 | 39 | 49 | (((8-5)-(12+20))+x)=20 | 8 5 - 12 20 + - x + 20 = | 8:sticker 5:sticker -:sticker 12:sticker 20:sticker +:sticker -:sticker x:sticker +:sticker 20:sticker =:sticker
EXPR: 0 | POS | INT | 30 | 39 | 15 | ((x+8)+12)=(20-(5-20)) | x 8 + 12 + 20 5 20 - - = | x:sticker 8:sticker +:sticker 12:sticker +:sticker 20:sticker 5:sticker 20:sticker -:sticker -:sticker =:sticker
EXPR: 0 | POS | INT | 30 | 39 | 15 | (((5-(8-20))-12)+x)=20 | 5 8 20 - - 12 - x + 20 = | 5:sticker 8:sticker 20:sticker -:sticker -:sticker 12:sticker -:sticker x:sticker +:sticker 20:sticker =:sticker
EXPR: 0 | POS | INT | 30 | 39 | 1 | (((5+8)+(20-12))-x)=20 | 5 8 + 20 12 - + x - 20 = | 5:sticker 8:sticker +:sticker 20:sticker 12:sticker -:sticker +:sticker x:sticker -:sticker 20:sticker =:sticker
EXPR: 0 | POS | INT | 31 | 39 | 1 | (x+12)=((5+8)-(20-20)) | x 12 + 5 8 + 20 20 - - = | x:sticker 12:sticker +:sticker 5:sticker 8:sticker +:sticker 20:sticker 20:sticker -:sticker -:sticker =:sticker
EXPR: 0 | POS | INT | 33 | 39 | 15 | (((8-x)+20)-5)=(20-12) | 8 x - 20 + 5 - 20 12 - = | 8:sticker x:sticker -:sticker 20:sticker +:sticker 5:sticker -:sticker 20:sticker 12:sticker -:sticker =:sticker
EXPR: 0 | POS | INT | 34 | 39 | 25 | ((8+(12+5))-20)=(x-20) | 8 12 5 + + 20 - x 20 - = | 8:sticker 12:sticker 5:sticker +:sticker +:sticker 20:sticker -:sticker x:sticker 20:sticker -:sticker =:sticker
EXPR: 0 | POS | INT | 35 | 39 | 49 | (5+(20-x))=((8-20)-12) | 5 20 x - + 8 20 - 12 - = | 5:sticker 20:sticker x:sticker -:sticker +:sticker 8:sticker 20:sticker -:sticker 12:sticker -:sticker =:sticker
EXPR: 1 | POS | INT | 38 | 39 | 39 | (x+((5+8)-20))=(20+12) | x 5 8 + 20 - + 20 12 + = | x:sticker 5:sticker 8:sticker +:sticker 20:sticker -:sticker +:sticker 20:sticker 12:sticker +:sticker =:sticker
EXPR: 0 | POS | INT | 40 | 39 | 1 | ((8+(5-20))+20)=(x+12) | 8 5 20 - + 20 + x 12 + = | 8:sticker 5:sticker 20:sticker -:sticker +:sticker 20:sticker +:sticker x:sticker 12:sticker +:sticker =:sticker
NET 120 unique, non-negative, integer-valued solutions found out of 224 total solutions
